http://190.61.103.149:999,GT,Guatemala City
http://8.219.97.248:80,SG,Singapore
http://167.172.80.53:3128,SG,Singapore
http://195.64.243.249:3128,UA,Odesa
http://103.18.7.212:80,VN,Hanoi
http://116.130.233.22:3129,CN,Tianjin
http://136.243.88.20:26541,DE,Falkenstein
http://123.126.158.50:80,CN,Jinrongjie
http://199.243.245.94:3128,CA,Montreal
http://164.92.105.75:2083,US,Santa Clara
http://200.111.182.6:443,CL,Santiago
http://171.5.2.208:8081,TH,Phuket
http://136.243.92.30:26541,DE,Falkenstein
http://196.41.60.194:8080,TZ,Dar es Salaam
http://122.147.138.136:8118,TW,Zhongli District
http://38.156.233.76:999,DO,Santo Domingo
http://113.223.215.0:8089,CN,Changsha
http://201.91.82.155:3128,BR,São Paulo
http://190.85.141.170:9090,CO,Bogotá
http://179.0.43.45:999,EC,Guayaquil
http://188.132.222.134:8080,TR,Reyhanli
http://188.132.222.6:8080,TR,Istanbul
http://66.70.235.23:8080,US,Los Angeles
http://194.233.81.116:14344,SG,Singapore
http://200.106.184.12:999,ZZ,Unknown
http://154.72.90.74:8081,TZ,Dar es Salaam
http://103.6.177.174:8002,HK,Tseung Kwan O
http://38.10.246.41:999,DO,Santiago de los Caballeros
http://78.110.195.131:7080,BE,Erbisoeul
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.249:7080,BE,Erbisoeul
http://78.110.195.132:7080,BE,Erbisoeul
http://78.110.195.250:7080,BE,Erbisoeul
http://27.79.59.137:14041,VN,Hanoi
http://88.99.175.94:1337,DE,Nuremberg
http://177.93.35.38:999,CO,Bogotá
http://158.101.228.50:1337,SA,Jeddah
http://181.113.225.178:8080,EC,Guayaquil
http://183.88.134.179:8080,TH,Chiang Mai
http://36.88.111.98:55443,ID,Sidoarjo
http://118.173.230.246:8080,TH,Bangkok
http://117.251.103.186:8080,IN,Chandigarh
http://103.111.118.68:1080,ID,Tulungagung
http://190.113.40.41:999,DO,Santo Domingo
http://78.110.195.242:7080,BE,Erbisoeul
http://200.110.169.203:999,CO,Pereira
http://36.91.98.115:8181,ZZ,Unknown
http://201.71.2.249:999,VE,Caracas
http://103.156.249.119:8080,ID,Rangkah Utara
http://168.90.92.65:999,VE,Caracas
http://190.109.168.196:8080,CO,Medellín
http://103.48.68.34:82,IN,Hyderabad
http://204.157.241.12:999,DO,San Isidro
http://103.155.54.26:83,IN,Haldia
http://147.135.134.57:5566,FR,Gravelines
http://213.207.195.181:8080,IR,Tehran
http://103.166.10.137:8181,ID,Purwodadi
http://103.118.127.218:6969,ZZ,Unknown
http://14.177.235.17:8080,VN,Hanoi
http://202.180.20.10:55443,ID,Bekasi
http://91.238.211.110:8080,RU,Omsk
http://222.124.202.144:8080,ID,Serang
http://96.95.164.43:3128,US,Unionville
http://38.52.162.255:999,DO,Santo Domingo Este
http://203.112.223.126:8080,BD,Rajshahi
http://168.90.92.185:999,VE,Caracas
http://170.83.242.249:999,PY,Asunción
http://191.97.14.26:999,ZZ,Unknown
http://45.6.102.10:8080,BR,Nova Iguaçu
http://38.7.223.5:999,CL,Santiago
http://103.92.26.190:4002,VN,Quận Phú Nhuận
http://154.70.107.81:3128,CM,Douala
http://191.97.15.18:999,CO,Bogotá
http://58.147.171.106:8085,BD,Dhaka
http://185.103.128.138:8080,IR,Tehran
http://94.231.192.38:8080,TR,Antakya
http://186.125.152.19:8080,AR,Saladillo
http://89.179.244.233:20000,RU,Moscow
http://64.225.8.115:9994,US,Clifton
http://95.56.254.139:3128,KZ,Almaty
http://188.132.152.119:8080,TR,Antakya
http://190.82.105.123:43949,CL,Santiago
http://103.66.179.145:8080,BD,Dhaka
http://99.20.24.9:8888,US,Miami Beach
http://186.125.152.20:8080,AR,Saladillo
http://185.15.172.212:3128,RU,Moscow
http://84.241.8.234:8080,IR,Tehran
