http://189.232.92.161:8080,MX,Atitalaquia
http://201.95.254.137:3128,BR,São Paulo
http://34.87.130.15:8080,SG,Singapore
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://34.87.130.147:8080,SG,Singapore
http://34.87.130.155:8080,ZZ,Unknown
http://103.18.7.212:80,VN,Hanoi
http://34.87.130.152:8080,SG,Singapore
http://20.204.214.23:3129,IN,Pune
http://20.204.212.76:3129,IN,Pune
http://117.71.154.43:8089,CN,Rongcheng
http://20.219.182.59:3129,IN,Pune
http://122.147.138.136:8118,TW,Zhongli District
http://164.92.150.130:3128,NL,Amsterdam
http://20.219.178.121:3129,IN,Pune
http://62.154.224.179:8080,DE,Frankfurt am Main
http://20.204.212.45:3129,ZZ,Unknown
http://20.219.177.73:3129,IN,Pune
http://82.145.46.190:3128,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://20.219.177.85:3129,IN,Pune
http://34.87.130.129:8080,SG,Singapore
http://20.219.177.38:3129,IN,Pune
http://20.219.180.105:3129,ZZ,Unknown
http://34.87.130.154:8080,SG,Singapore
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://190.26.201.194:8080,CO,Bogotá
http://159.69.245.208:60989,DE,Nuremberg
http://80.194.38.106:3333,GB,Catford
http://34.87.130.153:8080,ZZ,Unknown
http://103.79.35.17:32650,IN,Raipur
http://45.169.92.154:999,PE,Lima
http://117.251.103.186:8080,IN,Chandigarh
http://201.91.82.155:3128,ZZ,Unknown
http://122.155.165.191:3128,TH,Bangkok
http://103.48.68.34:83,IN,Hyderabad
http://171.5.9.154:8081,TH,Phuket
http://172.232.49.180:3128,FR,Paris
http://102.68.128.217:8080,LY,Tripoli
http://202.165.47.90:55443,ID,Jakarta
http://125.99.34.94:8080,IN,Mumbai
http://20.44.206.138:80,SG,Singapore
http://201.182.251.140:999,CO,Pasto
http://201.71.2.143:999,VE,Caracas
http://103.76.12.42:8181,ID,Jakarta
http://49.254.87.24:13443,KR,Gwangmyeong
http://188.132.222.213:8080,TR,Reyhanli
http://43.230.129.55:8080,ID,Pecatu
http://181.191.94.126:8999,BR,Brejo
http://170.83.242.251:999,PY,Asunción
http://179.43.141.194:443,CH,Zurich
