http://81.47.206.5:8089,ES,Donostia / San Sebastian
http://20.120.240.49:80,US,Quincy
http://117.251.103.186:8080,IN,Chandigarh
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://186.121.235.66:8080,BO,La Paz
http://122.147.138.136:8118,TW,Zhongli District
http://186.121.235.222:8080,BO,La Paz
http://82.145.46.190:3128,GB,Maidenhead
http://45.152.112.243:3128,US,Irving
http://123.126.158.50:80,CN,Jinrongjie
http://122.155.165.191:3128,TH,Bangkok
http://8.219.97.248:80,ZZ,Unknown
http://116.130.233.22:3129,CN,Tianjin
http://113.125.82.11:3128,CN,Xintai
http://103.18.7.212:80,VN,Hanoi
http://185.191.236.162:3128,CH,Bern
http://8.209.114.72:3129,ZZ,Unknown
http://199.243.245.94:3128,CA,Montreal
http://123.182.59.78:8089,CN,Zhangjiakou
http://117.71.133.156:8089,CN,Rongcheng
http://123.182.58.199:8089,CN,Zhangjiakou
http://34.143.228.238:8080,SG,Singapore
http://117.71.132.131:8089,CN,Rongcheng
http://117.71.154.43:8089,CN,Rongcheng
http://117.71.149.55:8089,CN,Rongcheng
http://182.23.117.210:8080,ID,Jakarta
http://157.245.27.9:3128,ZZ,Unknown
http://190.54.100.74:8080,CL,Santiago
http://103.167.68.77:8080,ID,Bandung
http://45.169.92.151:999,PE,Lima
http://179.0.43.45:999,EC,Guayaquil
http://181.78.19.246:999,CO,Manaure Balcón del Cesar
http://201.71.2.115:999,VE,Caracas
http://186.97.172.178:60080,CO,Medellín
http://95.217.68.48:80,FI,Helsinki
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://95.111.194.14:2659,SG,Singapore
http://129.151.173.15:8080,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://103.78.36.163:46977,ID,Jakarta
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://148.251.155.179:3128,DE,Falkenstein
http://190.113.40.202:999,DO,Santo Domingo
http://46.101.160.223:80,DE,Frankfurt am Main
http://194.233.81.116:14344,SG,Singapore
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.129:7080,BE,Erbisoeul
http://201.182.251.140:999,CO,Pasto
http://181.65.139.232:999,PE,Cusco
http://103.6.177.174:8002,HK,Tseung Kwan O
http://173.249.30.165:3128,DE,Nuremberg
http://142.147.114.50:8080,US,Weatherford
http://104.192.202.11:8080,US,St. George
http://103.81.152.10:83,IN,Morena
http://103.180.251.12:8080,ID,Wonosobo
http://189.243.21.70:8080,MX,Morelia
http://190.90.39.76:999,CO,Cúcuta
http://188.124.230.43:32199,RU,Taman'
http://181.113.135.254:52058,EC,Guayaquil
http://36.37.146.119:32650,KH,Phnom Penh
http://79.106.46.18:8080,AL,Sarandë
http://200.106.187.246:999,AR,Jose Maria Ezeiza
http://183.89.248.64:8080,TH,Bangkok
http://179.43.141.194:443,ZZ,Unknown
http://182.23.113.179:8080,ID,Jakarta
http://189.180.181.78:999,MX,San Juan del Río
http://111.225.152.99:8089,CN,Zhoutou
http://186.125.152.20:8080,AR,Saladillo
http://204.157.241.12:999,DO,San Isidro
http://74.62.179.122:8080,US,San Bernardino
http://180.191.16.247:8082,PH,Cabanatuan City
http://103.105.55.170:8080,ID,Jakarta
http://103.179.138.255:8080,ZZ,Unknown
http://103.155.54.38:83,IN,Debagram
http://154.79.254.236:32650,KE,Nairobi
http://168.197.182.158:8080,BR,Tanque do Piaui
http://103.154.86.46:8080,ID,Jakarta
http://181.129.16.122:999,CO,Medellín
http://200.24.139.145:999,EC,Guayaquil
http://103.169.187.84:8081,ID,Barek
http://163.172.31.44:80,FR,Paris
http://61.7.146.7:8082,ZZ,Unknown
http://122.3.41.154:8090,PH,Loon
http://188.40.90.62:3128,ZZ,Unknown
http://201.71.2.143:999,VE,Caracas
http://156.200.116.74:1981,EG,Al Ma`adi
http://179.43.94.237:999,PE,Arequipa
http://51.159.115.233:3128,FR,Paris
http://103.167.69.94:8080,ID,Bandung
http://115.144.102.132:10041,KR,Mapo-gu
http://180.178.98.94:2526,ID,Bekasi
http://190.145.227.114:999,CO,Santiago de Cali
http://205.207.103.177:8282,US,Aberdeen
http://103.237.78.102:4995,BD,Dhaka
http://103.111.118.68:1080,ID,Tulungagung
http://45.70.238.182:999,ZZ,Unknown
http://45.185.234.249:8080,BR,Farias Brito
http://170.83.77.134:999,VE,Caracas
http://103.166.143.243:3128,ZZ,Unknown
http://158.140.169.86:80,ZZ,Unknown
http://103.138.251.72:8082,BD,Kishorganj
http://111.178.11.20:8088,CN,Wulipu
http://190.97.228.18:999,VE,Vigia
http://181.129.139.13:999,CO,Riosucio
http://181.78.22.15:999,CO,Riohacha
http://203.128.95.74:8080,ID,Jakarta
http://203.189.142.168:53281,KH,Phnom Penh
http://190.97.240.10:1994,VE,Vigia
http://189.202.205.236:9005,MX,Mérida
http://187.209.115.68:8080,MX,Monclova
http://58.136.170.207:8080,TH,Udon Thani
http://62.89.9.10:8080,AM,Yerevan
http://95.56.254.139:3128,KZ,Almaty
http://115.127.26.153:8674,BD,Dhaka
http://168.194.248.81:8080,BR,Goiânia
http://200.106.124.214:999,PE,Tacna
http://45.174.92.200:999,MX,San Juan Bautista Tuxtla
http://59.103.191.117:8080,PK,Jand
http://184.168.126.3:3128,ZZ,Unknown
http://96.95.164.43:3128,US,Unionville
http://168.228.36.22:27234,BR,Jaciara
http://154.70.107.81:3128,CM,Douala
http://103.168.44.167:9191,ID,Tegal
http://41.242.116.150:50003,YT,Mamoudzou
http://115.144.16.230:10501,KR,Hwaseong-si
http://181.129.94.59:999,CO,Medellín
http://186.148.182.158:999,CO,Bogotá
http://202.134.19.50:3128,VN,Hanoi
http://23.254.161.181:80,US,Seattle
http://182.253.40.147:8080,ZZ,Unknown
http://45.189.118.92:999,PE,Lima
http://156.200.116.78:1976,EG,Al Ma`adi
http://38.156.233.78:999,DO,Santo Domingo
http://34.154.161.152:80,IT,Milan
http://92.124.149.12:8080,RU,Omsk
http://92.118.132.125:8080,UA,Luhansk
http://115.144.9.246:11066,KR,Jecheon
http://74.82.50.155:3128,JP,Shinagawa
http://103.74.121.88:3128,VN,Đống Đa District
http://45.167.253.129:999,MX,San Luis Potosí City
http://181.191.94.126:8999,BR,Brejo
http://200.123.29.38:3128,PE,Lima region
http://201.71.2.103:999,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://190.2.210.115:999,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
http://177.136.86.145:999,ZZ,Unknown
http://103.168.44.114:8080,ZZ,Unknown
http://103.48.68.109:83,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
http://202.29.215.78:8080,ZZ,Unknown
http://188.132.222.137:8080,ZZ,Unknown
http://143.0.125.156:5566,ZZ,Unknown
http://115.171.217.15:7890,ZZ,Unknown
http://200.55.254.1:6969,ZZ,Unknown
http://123.182.58.207:8089,ZZ,Unknown
http://103.46.11.182:8080,ZZ,Unknown
http://124.40.246.210:8080,ZZ,Unknown
http://181.205.41.210:7654,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://209.45.90.174:999,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
http://45.174.76.22:999,ZZ,Unknown
http://103.147.246.43:8080,ZZ,Unknown
http://103.138.14.33:8181,ZZ,Unknown
http://91.241.21.237:9812,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://103.51.205.42:8181,ZZ,Unknown
http://181.49.100.190:8080,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://50.74.173.82:8080,ZZ,Unknown
http://177.136.86.228:999,ZZ,Unknown
http://191.97.96.208:8080,ZZ,Unknown
http://103.124.97.12:8080,ZZ,Unknown
http://188.125.173.185:8080,ZZ,Unknown
http://114.130.152.134:8080,ZZ,Unknown
http://159.192.102.249:8080,ZZ,Unknown
http://103.167.109.31:80,ZZ,Unknown
http://189.223.77.117:3128,ZZ,Unknown
http://89.117.57.158:3128,ZZ,Unknown
