http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://142.93.202.130:3128,US,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://115.178.49.111:8080,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://187.251.224.167:8081,MX,Unknown
http://120.89.91.222:8181,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://58.84.16.214:1231,MY,Unknown
http://182.155.254.159:80,TW,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.156.74.184:8081,ID,Unknown
http://103.81.175.218:28022,BD,Unknown
http://119.93.87.65:8080,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://45.174.191.135:8080,BR,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://132.255.21.123:999,CO,Unknown
http://103.247.13.203:8090,ID,Unknown
http://212.51.157.178:8080,CH,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.91.104.88:3128,AE,Unknown
http://190.111.218.141:999,AR,Unknown
http://222.127.55.155:8082,PH,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://20.78.26.206:8561,JP,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://116.212.149.218:8080,KH,Unknown
http://182.16.171.101:8080,ID,Unknown
http://94.136.143.92:8888,SK,Unknown
http://186.96.111.214:999,CO,Unknown
http://119.93.33.130:8082,PH,Unknown
http://103.154.52.5:1111,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://103.247.240.34:8080,ID,Unknown
http://160.251.142.232:80,JP,Unknown
http://103.54.80.151:8080,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.183.8.118:8090,ID,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.172.42.125:1111,ID,Unknown
http://103.125.174.85:8080,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://180.191.34.229:8081,PH,Unknown
http://114.141.54.100:8080,ID,Unknown
http://177.200.239.141:999,DO,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.216.48.124:8080,KH,Unknown
http://115.178.49.47:8080,ID,Unknown
http://178.34.190.6:8080,RU,Unknown
http://186.67.94.10:999,CL,Unknown
http://115.147.16.205:5050,PH,Unknown
http://202.47.185.118:1080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.138.145.34:80,BD,Unknown
http://103.97.224.223:8841,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.156.16.76:1080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://177.234.192.223:999,EC,Unknown
http://157.15.62.23:8085,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.156.86.129:8080,ID,Unknown
http://124.108.6.20:8085,KH,Unknown
http://181.209.75.124:8080,AR,Unknown
http://157.20.144.195:8089,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.156.215.16:8080,BD,Unknown
http://122.144.4.226:57413,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://176.126.103.194:44214,ZZ,Unknown
http://179.1.95.213:999,CO,Unknown
http://103.168.148.129:8080,ID,Unknown
http://36.88.170.170:8080,ID,Unknown
http://197.164.101.11:1976,EG,Unknown
http://190.103.205.253:9097,AR,Unknown
http://114.141.51.51:8080,ID,Unknown
http://103.203.232.69:1080,ID,Unknown
http://38.123.48.50:999,DO,Unknown
http://138.117.13.129:999,AR,Unknown
http://149.86.144.211:8080,ZZ,Unknown
http://161.248.190.99:8080,PH,Unknown
http://196.1.93.10:80,SN,Unknown
http://103.184.56.240:8080,ID,Unknown
http://181.119.67.133:999,CO,Unknown
http://154.73.29.161:8080,LY,Unknown
http://103.170.22.137:8089,ID,Unknown
http://103.149.238.100:1111,ID,Unknown
http://103.148.62.1:8080,IN,Unknown
http://185.32.6.131:8070,PL,Unknown
http://102.210.105.1:82,KE,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.167.171.134:8181,ID,Unknown
