http://65.1.148.157:80,IN,Mumbai
http://141.101.90.98:80,,
http://172.67.180.99:80,,
http://45.131.6.241:80,NL,
http://141.101.123.199:80,,
http://141.101.123.79:80,,
http://141.101.120.193:80,,
http://185.162.228.23:80,AM,
http://141.101.120.40:80,,
http://195.85.23.118:80,CZ,
http://141.101.120.235:80,,
http://172.67.255.64:80,US,
http://103.21.244.156:80,US,Ashburn
http://172.67.170.31:80,US,
http://190.93.246.9:80,CR,
http://103.21.244.15:80,US,Ashburn
http://63.141.128.111:80,US,
http://45.131.6.200:80,NL,
http://63.141.128.120:80,US,
http://66.235.200.62:80,US,
http://63.141.128.245:80,US,
http://103.21.244.246:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://159.112.235.7:80,US,
http://141.101.121.168:80,,
http://172.67.70.205:80,US,
http://141.101.121.226:80,,
http://103.21.244.56:80,US,Ashburn
http://172.65.90.1:80,,
http://172.65.90.3:80,,
http://211.128.96.206:80,,
http://18.216.55.100:80,US,Columbus
http://172.64.78.34:80,,
http://45.131.6.122:80,NL,
http://190.93.246.137:80,CR,
http://103.21.244.212:80,US,Ashburn
http://190.93.247.124:80,CR,
http://103.21.244.3:80,US,Ashburn
http://138.68.60.8:3128,US,Santa Clara
http://172.67.70.53:80,US,
http://172.65.90.0:80,,
http://141.101.90.97:80,,
http://141.101.120.130:80,,
http://141.101.120.117:80,,
http://103.21.244.73:80,US,Ashburn
http://103.21.244.129:80,US,Ashburn
http://103.21.244.1:80,US,Ashburn
http://154.118.231.30:80,TZ,Dar es Salaam
http://145.239.196.123:80,FR,
http://133.18.234.13:80,JP,
http://190.60.37.245:999,CO,Medell?n
http://103.125.181.135:9999,ID,Bogor
http://197.218.16.16:3128,MZ,Nampula
http://181.174.164.221:80,PA,
http://128.199.202.122:8080,SG,
http://161.35.70.249:8080,DE,Frankfurt am Main
http://209.97.150.167:8080,US,Clifton
http://32.223.6.94:80,US,Danbury
http://190.58.248.86:80,TT,San Juan
http://50.122.86.118:80,US,Danville
http://45.131.5.214:80,NL,
http://103.21.244.189:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://103.21.244.228:80,US,Ashburn
http://103.21.244.206:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://172.67.73.39:80,US,
http://103.21.244.131:80,US,Ashburn
http://103.21.244.221:80,US,Ashburn
http://172.67.167.90:80,US,
http://184.168.47.0:80,US,
http://159.112.235.144:80,US,
http://103.21.244.196:80,US,Ashburn
http://103.21.244.146:80,US,Ashburn
http://172.67.181.192:80,US,
http://188.114.97.1:80,,
http://103.21.244.147:80,US,Ashburn
http://172.64.149.94:80,US,
http://89.58.57.45:80,DE,Nuremberg
http://192.73.244.36:80,US,
http://143.42.66.91:80,SG,Singapore
http://89.58.55.33:80,DE,Nuremberg
http://198.199.86.11:80,US,North Bergen
http://134.209.29.120:80,GB,Slough
http://138.68.60.8:80,US,Santa Clara
http://124.108.6.20:8085,KH,
http://8.219.97.248:80,SG,
http://197.221.234.253:80,ZW,Harare
http://4.195.16.140:80,AU,Sydney
http://160.251.142.232:80,JP,
http://201.148.32.162:80,,
http://189.202.188.149:80,MX,Kanas?n
http://23.247.136.254:80,SG,Singapore
http://194.219.134.234:80,GR,Athens
http://51.254.78.223:80,FR,
http://213.33.126.130:80,AT,Vienna
http://158.255.77.166:80,AE,
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://45.131.6.75:80,NL,
http://141.101.120.13:80,,
http://172.64.149.82:80,US,
http://172.67.191.254:80,US,
http://141.101.121.47:80,,
http://172.67.213.136:80,US,
http://172.67.182.1:80,US,
http://23.227.39.204:80,CA,Ottawa
http://185.162.228.74:80,AM,
http://185.162.228.241:80,AM,
http://188.40.57.101:80,DE,Falkenstein
http://139.162.78.109:8080,JP,Tokyo
http://159.203.61.169:3128,CA,Toronto
http://116.80.47.51:3172,JP,Yokohama
http://116.80.44.82:3172,JP,Yokohama
http://139.99.237.62:80,AU,Sydney
http://171.22.8.196:80,ES,Carranque
http://203.19.38.114:1080,CN,
http://43.156.183.112:1080,SG,Singapore
http://23.237.210.82:80,US,
http://172.67.70.81:80,US,
http://36.37.86.26:9812,ID,Bekasi
http://175.139.233.76:80,MY,Kota Kinabalu
http://201.134.41.110:443,MX,Heroica Matamoros
http://47.251.43.115:33333,US,Santa Clara
http://103.21.244.142:80,US,Ashburn
http://170.114.45.6:80,US,
http://185.170.166.52:80,GB,
http://103.21.244.197:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://103.21.244.101:80,US,Ashburn
http://172.67.74.70:80,,
http://141.101.123.125:80,,
http://141.101.121.241:80,,
http://172.67.75.197:80,US,
http://190.93.244.24:80,US,San Jose
http://103.21.244.224:80,US,Ashburn
http://185.162.231.175:80,AM,
http://103.21.244.32:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://103.21.244.174:80,US,Ashburn
http://8.212.165.33:3333,PH,Manila
http://128.140.113.110:3128,DE,Falkenstein
http://45.131.5.136:80,NL,
http://141.101.123.61:80,,
http://160.153.0.45:80,NL,Amsterdam
http://172.67.178.252:80,,
http://159.112.235.28:80,US,
http://66.235.200.219:80,US,
http://141.101.121.40:80,,
http://172.67.172.202:80,US,
http://185.238.228.124:80,ES,
http://199.34.229.64:80,US,
http://185.176.24.84:80,RU,
http://188.114.99.208:80,,
http://63.141.128.95:80,US,
http://103.21.244.118:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://172.67.165.171:80,US,
http://23.227.38.114:80,CA,
http://185.162.231.158:80,AM,
http://141.101.122.60:80,,
http://141.101.121.95:80,,
http://172.67.68.115:80,US,
http://141.193.213.139:80,US,
http://5.252.33.13:2025,US,Oakland
http://216.205.52.47:80,US,
http://108.162.193.72:80,,
http://45.67.215.150:80,RU,
http://141.101.120.245:80,,
http://141.101.120.198:80,,
http://141.101.113.2:80,,
http://172.67.104.68:80,US,
http://141.101.122.142:80,,
http://103.21.244.61:80,US,Ashburn
http://103.21.244.134:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://141.193.213.151:80,US,
http://103.21.244.17:80,US,Ashburn
http://116.80.80.194:3172,JP,Yokohama
http://115.231.181.40:8128,CN,
http://103.21.244.72:80,US,Ashburn
http://116.80.80.186:3172,JP,Yokohama
http://27.147.235.75:8080,BD,Sylhet
http://45.131.6.65:80,NL,
http://103.21.244.154:80,US,Ashburn
http://103.21.244.243:80,US,Ashburn
http://103.21.244.9:80,US,Ashburn
http://185.10.129.14:3128,RU,Yaroslavl
http://154.197.75.56:80,SC,
http://172.67.70.70:80,US,
http://141.101.122.31:80,,
http://172.67.101.106:80,US,
http://172.67.70.47:80,US,
http://141.101.122.205:80,,
http://141.193.213.64:80,US,
http://141.101.121.69:80,,
http://172.67.176.105:80,US,
http://66.235.200.149:80,US,
http://23.227.39.181:80,CA,Ottawa
http://172.67.70.82:80,US,
http://141.101.122.238:80,,
http://190.242.157.215:8080,CO,Santiago de Cali
http://212.127.95.235:8081,PL,Wroclaw
http://172.67.70.75:80,US,
http://103.21.244.153:80,US,Ashburn
http://185.162.229.232:80,AM,
http://63.141.128.67:80,US,
http://45.131.4.88:80,NL,
http://141.101.121.146:80,,
http://103.21.244.53:80,US,Ashburn
http://103.21.244.195:80,US,Ashburn
http://103.21.244.183:80,US,Ashburn
http://172.64.89.0:80,US,
http://185.162.231.40:80,AM,
http://103.21.244.13:80,US,Ashburn
http://198.199.86.11:8080,US,North Bergen
http://103.21.244.43:80,US,Ashburn
http://18.194.195.73:80,DE,Frankfurt am Main
http://172.67.207.207:80,,
http://172.67.70.202:80,US,
http://63.141.128.48:80,US,
http://103.21.244.192:80,US,Ashburn
http://103.21.244.187:80,US,Ashburn
http://185.162.231.217:80,AM,
http://185.162.228.119:80,AM,
http://103.21.244.22:80,US,Ashburn
http://172.67.70.150:80,US,
http://103.21.244.176:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://156.38.112.11:80,GH,
http://103.21.244.81:80,US,Ashburn
http://45.159.217.170:80,US,
http://188.114.96.161:80,,
http://23.227.39.177:80,CA,Ottawa
http://23.227.39.229:80,CA,Ottawa
http://172.67.104.34:80,US,
http://141.101.123.201:80,,
http://172.66.47.23:80,US,
http://141.101.120.8:80,,
