http://80.241.251.54:8080,GE,Tbilisi
http://203.174.15.138:8080,ID,Unknown
http://198.49.68.80:80,US,Miami
http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Unknown
http://203.19.38.114:1080,CN,Unknown
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://84.39.112.144:3128,CH,Zurich
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://110.164.128.124:8080,TH,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://183.109.79.187:80,KR,Unknown
http://47.176.240.250:4228,US,Unknown
http://103.176.96.136:8080,ID,Unknown
http://45.236.112.9:60399,BR,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://203.111.253.146:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://5.45.126.128:8080,EE,Unknown
http://159.224.232.194:8888,UA,Unknown
http://103.156.74.184:8081,ID,Unknown
http://202.5.37.104:17382,BD,Unknown
http://119.93.87.65:8080,PH,Unknown
http://200.114.81.219:8080,AR,Unknown
http://103.180.119.182:8082,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://186.96.50.113:999,MX,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.171.255.60:8080,ID,Unknown
http://187.19.128.76:8090,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,KR,Unknown
