http://45.175.237.161:999,MX,Ixmiquilpan
http://34.101.245.121:80,ZZ,Unknown
http://35.189.183.169:3128,TW,Taipei
http://86.57.137.63:2222,BY,Gomel
http://91.107.247.115:4000,ZZ,Unknown
http://45.152.188.241:3128,US,Ashburn
http://172.105.24.172:3128,CA,Toronto
http://200.105.215.22:33630,BO,La Paz
http://186.121.235.66:8080,BO,La Paz
http://91.108.132.142:8080,IR,Ahvaz
http://83.217.16.172:8080,RU,Moscow
http://38.107.226.197:3333,US,Ashburn
http://195.201.226.34:4000,ZZ,Unknown
http://106.38.207.53:9999,CN,Beijing
http://123.126.158.50:80,CN,Jinrongjie
http://188.136.162.129:7060,IR,Shahreẕā
http://88.135.210.179:8080,UA,Ivano-Frankivsk
http://211.106.84.247:1022,KR,Suncheon
http://104.155.197.98:3128,TW,Taipei
http://88.99.249.96:8183,DE,Falkenstein
http://106.11.226.232:8009,CN,Hangzhou
http://91.238.211.110:8080,RU,Omsk
http://130.61.51.39:3128,ZZ,Unknown
http://181.189.254.43:999,HN,Santa Rosa de Copán
http://106.55.254.109:8080,CN,Shenzhen
http://85.234.126.107:55555,RU,Irkutsk
http://203.144.144.150:8080,TH,Bangkok
http://46.53.187.235:3128,BY,Minsk
http://106.75.5.102:80,CN,Beijing
http://20.91.194.56:3128,SE,Gävle
http://180.184.91.187:443,CN,Beijing
http://114.102.45.4:8089,CN,Wuhu
http://1.82.133.70:80,CN,Yintai
http://170.83.242.250:999,ZZ,Unknown
http://209.79.65.132:8080,US,Anaheim
http://103.158.252.99:80,ID,Jakarta
http://58.250.250.115:8888,CN,Shenzhen
http://116.130.233.22:3129,ZZ,Unknown
http://193.138.178.6:8282,RU,Chelyabinsk
http://92.247.12.136:9510,BG,Sofia
http://116.105.171.72:8080,VN,Da Nang
http://46.35.224.8:3128,UA,Sevastopol
http://103.169.131.121:8080,ID,Pasuruan
http://102.132.19.90:3128,CM,Douala
http://64.225.8.191:10001,US,Clifton
http://177.93.45.156:999,CO,Tunja
http://67.43.228.253:5187,CA,Montreal
http://103.6.177.174:8002,HK,Tseung Kwan O
http://212.227.174.35:32029,DE,Karlsruhe
http://202.104.205.87:9090,CN,Xiaolou
http://218.104.52.188:80,CN,Jinrongjie
http://66.94.99.30:443,US,New York
http://110.34.1.180:32650,NP,Bharatpur
http://165.16.28.96:8080,LY,Tripoli
http://201.182.251.140:999,CO,Pasto
http://104.129.194.38:8800,US,Reston
http://41.242.116.150:50003,YT,Mamoudzou
