http://34.87.55.162:8080,SG,Singapore
http://117.251.103.186:8080,IN,Chandigarh
http://122.147.138.136:8118,TW,Zhongli District
http://193.233.202.75:8080,US,Ashburn
http://103.244.7.219:3129,IN,Kolkata
http://103.18.7.212:80,VN,Hanoi
http://201.95.254.137:3128,BR,São Paulo
http://186.121.235.66:8080,BO,La Paz
http://45.224.22.177:999,EC,Riobamba
http://20.44.206.138:80,ZZ,Unknown
http://116.130.233.22:3129,CN,Tianjin
http://20.120.240.49:80,US,Quincy
http://177.93.36.146:999,CO,Pasto
http://190.113.40.42:999,DO,Santo Domingo
http://181.225.101.50:999,CO,Bogotá
http://95.216.114.142:80,FI,Helsinki
http://123.182.58.104:8089,CN,Zhangjiakou
http://124.122.140.30:8080,TH,Bangkok
http://182.253.183.123:80,ID,Yogyakarta
http://201.71.2.127:999,VE,Caracas
http://123.126.158.50:80,CN,Jinrongjie
http://45.70.238.182:999,EC,Portoviejo
http://182.253.63.12:8080,ID,Bandar Lampung
http://198.199.70.20:31028,US,North Bergen
http://117.71.149.134:8089,CN,Rongcheng
http://171.221.210.114:80,CN,Chengdu
http://62.89.9.10:8080,AM,Yerevan
http://103.165.244.82:8080,ID,Subang
http://103.168.44.167:9191,ID,Tegal
http://116.212.140.118:8080,KH,Phnom Penh
http://200.123.29.38:3128,PE,Lima region
http://95.216.88.181:80,FI,Helsinki
http://200.123.29.44:3128,PE,Lima region
http://200.123.29.40:3128,PE,Lima region
http://8.217.11.244:8080,HK,Hong Kong
http://147.139.168.187:3128,ID,Jakarta
http://112.111.1.217:4430,CN,Fuzhou
http://47.242.3.214:8081,HK,Hong Kong
http://200.24.139.145:999,EC,Guayaquil
http://202.154.180.53:46717,ID,Jakarta
http://117.57.93.222:8089,CN,Rongcheng
http://164.52.221.215:80,IN,Noida
http://62.201.219.54:8183,IQ,Zaxu
http://203.171.110.218:8080,AF,Kabul
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://64.225.4.29:9497,US,Clifton
http://200.24.139.151:999,EC,Guayaquil
http://45.179.246.65:999,CO,Acevedo
http://103.53.79.115:8080,ID,Jakarta
http://118.112.188.137:9090,CN,Chengdu
http://113.223.213.132:8089,CN,Changsha
http://200.7.10.158:8080,BR,Itumbiara
http://190.113.40.202:999,DO,Santo Domingo
http://103.155.54.26:83,ZZ,Unknown
http://177.93.45.156:999,CO,Bogotá
http://38.56.70.97:999,DO,Washington
http://78.110.195.249:7080,BE,Erbisoeul
http://78.110.195.250:7080,BE,Erbisoeul
http://78.110.195.131:7080,BE,Erbisoeul
http://93.91.114.18:3129,RU,Tver
http://78.110.195.132:7080,BE,Erbisoeul
http://213.171.44.134:3128,RU,Moscow
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.129:7080,BE,Erbisoeul
http://173.249.30.165:3128,DE,Nuremberg
http://185.172.212.233:8080,IR,Tehran
http://61.7.146.7:80,ZZ,Unknown
http://182.131.7.141:80,CN,Zhongba
http://111.225.152.63:8089,CN,Zhoutou
http://115.124.76.242:8080,ID,Karawang
http://210.95.145.226:3128,KR,Gangbuk-gu
http://62.201.218.174:8183,IQ,Sulaymaniyah
http://45.136.50.113:3128,NL,Amsterdam
http://159.146.90.187:8080,TR,Istanbul
http://168.90.92.185:999,VE,Caracas
http://201.91.82.155:3128,ZZ,Unknown
http://204.157.241.12:999,DO,San Isidro
http://129.80.217.21:3128,US,Ashburn
http://190.93.189.27:999,DO,Santiago de los Caballeros
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://103.188.168.3:32650,ID,Karawang
http://38.9.141.79:8080,ID,Medan
http://194.186.248.97:80,RU,Syktyvkar
http://82.200.150.194:443,KZ,Almaty
http://103.111.118.68:1080,ID,Tulungagung
http://46.245.77.53:3128,IR,Gerash
http://212.129.54.138:3128,FR,Vitry-sur-Seine
http://177.240.4.125:999,MX,Monterrey
http://202.154.18.0:8080,ID,Jombang
http://103.76.148.198:8080,ID,Jakarta
http://152.32.68.171:65535,PH,Calamba
http://45.234.60.2:999,VE,Caracas
http://202.154.18.132:8080,ID,Lamongan
http://168.228.36.22:27234,BR,Jaciara
http://45.229.6.40:999,EC,Loja
http://202.137.8.150:8080,ID,Jakarta
http://148.251.162.83:80,DE,Falkenstein
http://103.141.180.254:80,ID,Depok
http://46.249.122.1:8080,IR,Kerman
http://194.56.236.14:8080,ES,Vilafranca de Bonany
http://103.148.24.64:8080,ID,Surabaya
http://190.119.211.74:8080,PE,La Victoria
http://103.166.10.133:8181,ID,Purwodadi
http://103.165.155.226:1111,ID,Tangerang
http://103.115.29.2:2121,ID,Semarang
http://115.69.222.114:8080,ID,Surabaya
http://92.207.253.226:38157,GB,Pimlico
http://45.169.92.157:999,PE,Lima
http://112.78.148.13:8181,ID,Jakarta
http://129.151.173.15:8080,ZA,Johannesburg
http://103.149.194.214:8080,IN,Delhi
http://185.103.128.138:8080,IR,Tehran
http://103.195.16.2:8080,IN,Alwar
http://38.44.237.225:999,PE,Lima
http://212.92.204.54:8080,HR,Zagreb
http://103.245.17.77:8080,ID,Jakarta
http://103.115.227.198:8071,ID,Surakarta
http://201.130.186.137:999,MX,Ensenada
http://64.225.4.85:9998,US,Clifton
http://14.47.70.137:8080,KR,Icheon-si
http://114.231.41.206:8089,CN,Qinnan
http://80.82.55.71:80,RU,Voronezh
http://154.70.107.81:3128,CM,Douala
http://58.147.171.106:8085,BD,Dhaka
http://103.80.237.28:8899,ID,Kebon Jeruk
http://158.140.169.86:80,ID,Wonorejo
http://134.122.26.11:80,US,North Bergen
http://103.186.209.8:8181,ID,Situbondo
http://212.18.105.253:8080,NL,Amsterdam
http://179.48.15.160:80,BR,Recife
http://119.252.171.50:8080,ID,Kapasari
http://74.82.50.155:3128,JP,Shinagawa
http://204.157.247.149:999,DO,San Isidro
http://164.92.105.75:2083,US,Santa Clara
http://34.29.41.58:3128,US,Council Bluffs
http://109.194.227.183:8080,RU,Nizhniy Novgorod
http://85.217.192.39:1414,BG,Sistov
http://51.159.66.158:3128,ZZ,Unknown
http://188.132.222.38:8080,TR,Istanbul
http://103.78.9.198:10001,ID,Bogor
http://36.91.98.115:8181,ID,Angke
http://176.98.234.124:8080,ZZ,Unknown
http://103.178.12.178:3030,ID,Pasuruan
http://105.29.164.205:8080,KE,Nairobi
http://45.189.117.61:999,PE,Lima
http://41.65.236.35:1981,EG,Giza
http://188.132.222.39:8080,TR,Istanbul
http://91.82.113.253:8080,HU,Mako
http://36.112.137.173:8888,CN,Beijing
http://115.171.217.15:7890,CN,Beijing
http://185.84.190.48:8080,RU,Irkutsk
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://183.89.247.182:8080,TH,Nonthaburi
http://159.192.138.170:8080,TH,Tha Muang
http://118.179.23.69:32650,BD,Dhaka
http://103.204.210.62:8081,BD,Dhaka
http://103.159.195.233:9091,ID,Demak
http://181.74.83.25:999,CL,Limache
http://186.211.177.161:8082,BR,Recife
http://201.182.251.140:999,CO,Pasto
http://203.112.223.126:8080,BD,Rajshahi
http://103.92.26.190:4002,VN,Quận Phú Nhuận
http://38.44.237.62:999,PE,Lima
http://181.191.94.126:8999,BR,Brejo
http://36.6.145.155:8089,CN,Hefei
http://136.243.55.199:3128,ZZ,Unknown
http://201.71.2.143:999,VE,Caracas
http://85.25.198.20:5566,FR,Strasbourg
http://115.240.163.31:80,IN,Bengaluru
