http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,Unknown
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,Unknown
http://103.118.46.174:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://110.164.128.124:8080,TH,Unknown
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,Unknown
http://103.106.112.166:1234,ID,Unknown
http://157.66.16.48:8181,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://115.178.49.111:8080,ID,Unknown
http://103.133.27.179:8080,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://41.169.150.194:8080,ZA,Unknown
http://203.111.253.146:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://138.0.143.120:8080,BR,Unknown
http://38.194.251.246:999,MX,Unknown
http://103.242.104.160:3128,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://103.156.74.184:8081,ID,Unknown
http://119.93.87.65:8080,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://45.174.191.135:8080,BR,Unknown
http://103.193.144.223:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://36.66.121.131:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.156.16.45:8080,ID,Unknown
http://20.27.14.220:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://157.66.16.68:8686,ID,Unknown
http://120.28.152.190:8082,PH,Unknown
http://191.97.14.189:999,CO,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Dubai
http://103.133.60.12:8080,ID,Unknown
http://181.78.198.7:8080,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://20.27.15.49:8561,JP,Unknown
