http://189.232.92.161:8080,MX,Atitalaquia
http://123.126.158.50:80,CN,Jinrongjie
http://103.166.143.243:3128,VN,Thanh Xuân District
http://103.18.7.212:80,VN,Hanoi
http://103.74.121.88:3128,VN,Đống Đa District
http://164.92.150.130:3128,NL,Amsterdam
http://190.61.60.118:999,PA,Panama City
http://64.225.8.115:9990,US,Clifton
http://181.10.117.254:999,ZZ,Unknown
http://23.152.40.15:3128,US,North Miami
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://117.57.92.239:8089,CN,Rongcheng
http://199.243.245.94:8080,CA,Montreal
http://180.184.91.187:443,CN,Beijing
http://201.95.254.137:3128,BR,São Paulo
http://182.253.183.123:80,ID,Yogyakarta
http://172.232.49.180:3128,FR,Paris
http://123.249.124.39:3128,ZZ,Unknown
http://47.242.3.214:8081,HK,Hong Kong
http://113.125.82.11:3128,ZZ,Unknown
http://82.145.46.190:3128,GB,Maidenhead
http://51.79.50.31:9300,CA,Beauharnois
http://200.143.75.194:8080,BR,Pelotas
http://172.232.33.164:3128,FR,Paris
http://201.91.82.155:3128,ZZ,Unknown
http://205.207.103.177:8282,US,Aberdeen
http://177.93.45.154:999,CO,Bogotá
http://45.224.148.116:999,EC,Hacienda La Libertad
http://193.106.138.52:3128,UA,Vyshneve
http://168.90.92.185:999,VE,Caracas
http://138.121.161.85:8190,AR,Rosario
http://36.67.11.41:8080,ID,Surakarta
http://194.233.81.116:14344,SG,Singapore
http://187.1.57.206:20183,BR,Itabira
http://201.71.2.115:999,VE,Caracas
http://103.159.90.6:8080,IN,Kolkata
http://78.110.195.129:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
http://45.229.34.174:999,DO,Santo Domingo Este
http://78.110.195.130:7080,BE,Erbisoeul
http://182.253.109.160:8080,ID,Semarang
http://78.110.195.241:7080,BE,Erbisoeul
http://129.151.173.15:8080,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://78.110.195.242:7080,BE,Erbisoeul
http://110.168.213.188:8118,TH,Bangkok
http://183.56.253.129:8118,CN,Guangzhou
http://193.138.178.6:8282,RU,Chelyabinsk
http://200.110.169.203:999,CO,Pereira
http://202.154.18.133:8088,ID,Lamongan
http://135.181.36.209:8080,FI,Tuusula
http://158.101.21.118:8080,US,Phoenix
http://149.19.44.108:8082,JP,Tokyo
http://115.127.26.153:8674,BD,Dhaka
http://168.181.84.64:8080,BR,Sobral
http://109.201.14.82:8080,IR,Tehran
http://191.243.46.30:43241,BR,Itapaci
http://169.239.248.198:8080,ZZ,Unknown
http://103.189.197.125:8181,ID,Serang
http://115.144.9.246:11066,KR,Jecheon
http://171.103.89.171:8080,TH,Din Daeng
http://116.204.118.150:8080,CN,Beijing
http://201.182.251.140:999,CO,Pasto
http://221.226.75.86:55443,CN,Nanjing
http://95.56.254.139:3128,ZZ,Unknown
http://74.82.50.155:3128,JP,Shinagawa
http://167.250.51.20:999,VE,Caracas
http://8.219.97.248:80,ZZ,Unknown
http://103.118.124.137:6969,ZZ,Unknown
http://112.217.162.5:3128,KR,Yongsan-dong
http://135.125.39.69:12000,FR,Roubaix
http://185.191.236.162:3128,CH,Bern
http://8.209.114.72:3129,ZZ,Unknown
http://201.71.2.249:999,VE,Caracas
http://41.128.148.78:1976,EG,Cairo
http://148.251.155.126:3128,ZZ,Unknown
http://125.25.32.238:8080,TH,Chiang Mai
http://180.183.5.168:8080,TH,Bangkok
http://194.186.35.70:3128,RU,Moscow
http://179.43.141.194:443,ZZ,Unknown
http://82.165.184.53:80,PL,Warsaw
http://193.192.104.152:9090,TR,Istanbul
http://36.91.98.115:8181,ID,Angke
http://163.172.31.44:80,FR,Paris
http://181.191.94.126:8999,BR,Brejo
http://186.121.235.222:8080,BO,La Paz
http://201.20.110.54:55443,BR,Fortaleza
http://49.254.87.24:13443,KR,Gwangmyeong
http://186.248.206.147:8080,BR,Belo Horizonte
http://103.111.118.68:1080,ID,Tulungagung
http://182.253.40.147:8080,ID,Pasuruan
http://190.61.84.166:9812,CR,San José
http://190.113.43.197:999,DO,Santo Domingo Este
http://177.93.45.156:999,CO,Bogotá
http://191.179.216.84:8080,BR,Caruaru
http://45.224.22.177:999,EC,Riobamba
http://95.217.68.48:80,ZZ,Unknown
http://171.103.58.122:8080,TH,Bangkok
http://103.4.94.2:8080,ZZ,Unknown
http://112.35.204.111:80,CN,Shenzhen
http://5.254.34.218:3129,US,Los Angeles
http://139.180.182.116:80,AU,Sydney
http://154.70.107.81:3128,CM,Douala
http://185.103.128.138:8080,IR,Tehran
http://175.101.27.98:83,IN,Hyderabad
http://101.255.117.138:2020,ZZ,Unknown
http://181.174.115.10:1994,ZZ,Unknown
http://103.141.109.237:8080,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
http://74.114.232.162:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://181.129.43.3:8080,ZZ,Unknown
http://196.203.83.249:9090,ZZ,Unknown
http://45.94.73.217:8080,ZZ,Unknown
http://177.93.58.221:999,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://110.16.77.101:8082,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://41.57.141.47:6060,ZZ,Unknown
http://151.80.136.138:3128,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
http://103.47.175.161:83,ZZ,Unknown
http://103.178.194.123:1111,ZZ,Unknown
http://200.123.29.38:3128,ZZ,Unknown
http://103.136.207.224:8081,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
http://51.79.207.21:8080,ZZ,Unknown
http://103.48.68.34:83,ZZ,Unknown
http://45.124.146.19:8088,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://46.40.6.198:7777,ZZ,Unknown
http://200.123.29.41:3128,ZZ,Unknown
http://183.88.223.1:8080,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://103.7.27.186:8080,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://177.93.50.106:999,ZZ,Unknown
http://186.251.224.82:8080,ZZ,Unknown
http://170.39.30.129:8080,ZZ,Unknown
http://103.85.114.249:8080,ZZ,Unknown
http://45.124.184.13:80,ZZ,Unknown
http://200.123.29.36:3128,ZZ,Unknown
http://160.3.168.70:8080,ZZ,Unknown
http://177.107.20.17:3128,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://103.163.13.124:8080,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://212.252.66.209:8080,ZZ,Unknown
http://162.255.84.196:80,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://107.152.47.85:9797,ZZ,Unknown
http://185.20.198.108:8080,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://110.235.249.226:8080,ZZ,Unknown
http://117.103.168.70:8080,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://115.127.96.14:8674,ZZ,Unknown
http://45.233.67.210:999,ZZ,Unknown
http://191.240.153.165:8080,ZZ,Unknown
http://103.139.25.121:8080,ZZ,Unknown
http://124.158.163.202:8080,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://120.28.217.207:8080,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
http://200.123.29.42:3128,ZZ,Unknown
http://103.229.185.19:8080,ZZ,Unknown
http://78.129.194.166:80,ZZ,Unknown
http://183.89.247.182:8080,ZZ,Unknown
http://117.54.10.86:2019,ZZ,Unknown
http://202.154.18.85:8088,ZZ,Unknown
http://148.251.155.179:3128,ZZ,Unknown
http://3.99.214.228:80,ZZ,Unknown
http://167.250.51.71:999,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://38.50.166.244:999,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://184.168.126.3:3128,ZZ,Unknown
http://102.212.40.133:8080,ZZ,Unknown
http://188.132.222.166:8080,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://131.100.48.81:999,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://1.2.252.65:8080,ZZ,Unknown
http://45.186.201.28:8080,ZZ,Unknown
http://180.180.218.250:8080,ZZ,Unknown
http://201.244.127.210:8080,ZZ,Unknown
http://45.175.237.161:999,ZZ,Unknown
http://144.91.85.172:3128,ZZ,Unknown
http://139.255.67.51:3888,ZZ,Unknown
http://91.241.21.237:9812,ZZ,Unknown
http://103.156.248.150:8080,ZZ,Unknown
http://200.32.51.179:8080,ZZ,Unknown
http://124.158.167.242:8080,ZZ,Unknown
http://50.235.247.114:8085,ZZ,Unknown
