http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,Unknown
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://117.54.114.97:80,ID,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://41.254.48.54:19333,LY,Unknown
http://84.39.112.144:3128,CH,Zurich
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://110.164.128.124:8080,TH,Unknown
http://177.234.247.234:999,EC,Unknown
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,Unknown
http://202.47.188.193:7777,ID,Unknown
http://188.132.222.69:8080,ZZ,Unknown
http://102.68.128.210:8080,LY,Unknown
http://113.108.13.120:8083,CN,Unknown
http://183.109.79.187:80,KR,Unknown
http://103.174.236.88:8080,ID,Unknown
http://24.72.215.236:8246,US,Unknown
http://202.73.25.90:8080,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://38.194.251.246:999,MX,Unknown
http://157.20.253.194:1111,ID,Unknown
http://119.93.87.65:8080,PH,Unknown
http://103.36.11.21:8080,ID,Unknown
http://81.169.213.169:8888,DE,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.191.254.2:8080,ID,Unknown
http://103.193.144.223:8080,ID,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.252.30:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://157.125.220.80:8080,GB,Unknown
http://141.136.63.126:8080,VE,Unknown
http://36.95.22.27:8080,ID,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
