http://186.116.148.52:8080,CO,Soacha
http://85.133.240.75:8080,IR,
http://123.30.154.171:7777,VN,
http://172.64.80.1:80,US,
http://188.42.89.74:80,LU,
http://141.193.213.225:80,US,
http://23.227.39.62:80,CA,Ottawa
http://188.42.88.16:80,LU,
http://173.245.49.49:80,FR,Paris
http://141.101.121.56:80,,
http://141.101.123.110:80,,
http://45.131.4.247:80,NL,
http://5.182.34.58:80,IT,Milan
http://170.114.46.124:80,US,
http://45.159.219.57:80,US,
http://199.34.229.183:80,US,
http://172.64.154.195:80,,
http://31.43.179.95:80,KZ,
http://172.67.204.172:80,US,
http://141.101.122.197:80,,
http://172.67.84.128:80,US,
http://45.131.4.139:80,NL,
http://66.235.200.92:80,US,
http://173.245.49.187:80,FR,Paris
http://45.131.7.42:80,NL,
http://63.141.128.213:80,US,
http://154.194.12.95:80,SG,Singapore
http://172.67.168.125:80,,
http://188.42.89.200:80,LU,
http://45.159.219.21:80,US,
http://69.84.182.130:80,US,
http://45.67.215.96:80,RU,
http://172.66.213.5:80,,
http://128.140.113.110:4145,DE,Falkenstein
http://185.105.102.179:80,IR,
http://185.162.229.170:80,AM,
http://45.12.31.246:80,RO,
http://172.67.70.217:80,US,
http://216.24.57.7:80,US,
http://172.67.180.76:80,,
http://5.10.245.18:80,NL,
http://3.79.73.102:8080,DE,Frankfurt am Main
http://102.177.176.106:80,ZA,
http://45.159.216.122:80,US,
http://45.159.217.182:80,US,
http://45.159.218.55:80,US,
http://45.159.219.68:80,US,
http://45.80.111.107:80,DE,
http://45.159.217.239:80,US,
http://102.177.176.128:80,ZA,
http://154.197.75.233:80,SC,
http://102.177.176.43:80,ZA,
http://45.159.217.110:80,US,
http://45.159.217.1:80,US,
http://45.159.219.71:80,US,
http://45.159.219.227:80,US,
http://45.159.217.243:80,US,
http://45.80.111.135:80,DE,
http://45.159.218.47:80,US,
http://45.159.218.37:80,US,
http://45.159.219.42:80,US,
http://45.159.218.156:80,US,
http://45.159.218.75:80,US,
http://45.159.217.80:80,US,
