http://38.54.71.67:80,NP,Kathmandu
http://158.178.246.35:80,SG,Kampong Loyang
http://133.18.234.13:80,JP,
http://143.42.66.91:80,SG,Singapore
http://209.97.150.167:8080,US,Clifton
http://5.78.129.53:80,US,Hillsboro
http://159.203.61.169:3128,CA,Toronto
http://91.107.149.78:80,DE,Nuremberg
http://138.68.60.8:80,US,Santa Clara
http://139.59.1.14:80,IN,Bengaluru
http://139.162.78.109:8080,JP,Tokyo
http://23.227.38.155:80,CA,
http://47.251.43.115:33333,US,Santa Clara
http://185.176.24.179:80,NL,Amsterdam
http://190.93.244.171:80,US,San Jose
http://172.67.70.9:80,US,
http://172.67.120.209:80,US,
http://141.101.121.10:80,,
http://172.67.85.248:80,US,
http://172.67.167.49:80,US,
http://172.67.220.156:80,US,
http://141.193.213.188:80,US,
http://4.195.16.140:80,AU,Sydney
http://192.200.160.52:80,US,
http://45.159.218.150:80,US,
http://104.254.140.222:80,US,
http://188.42.89.48:80,LU,
http://45.131.6.106:80,NL,
http://159.112.235.148:80,US,
http://190.93.246.184:80,CR,
http://172.67.75.29:80,US,
http://45.131.7.116:80,NL,
http://172.67.72.14:80,US,
http://91.193.58.1:80,GB,
http://172.64.144.205:80,US,San Francisco
http://188.114.99.126:80,,
http://41.59.90.168:80,TZ,Dar es Salaam
http://45.159.216.29:80,US,
http://59.7.246.4:80,KR,Goyang-si
http://159.246.55.125:80,US,
http://168.100.6.58:80,US,
http://185.148.104.60:80,RU,
http://184.168.47.48:80,US,
http://170.114.46.226:80,US,
http://195.85.23.156:80,CZ,
http://172.64.149.2:80,US,
http://141.101.121.209:80,,
http://188.114.96.34:80,NL,Amsterdam
http://23.227.39.242:80,CA,Ottawa
http://172.64.149.9:80,US,
http://45.131.5.190:80,NL,
http://141.101.123.201:80,,
http://66.235.200.72:80,US,
http://123.30.154.171:7777,VN,
http://141.193.213.194:80,US,
http://47.91.65.23:3128,DE,Frankfurt am Main
http://23.247.136.254:80,SG,Singapore
http://188.114.99.66:80,,
http://45.146.163.31:80,JP,Tokyo
http://154.92.9.139:80,CY,Nicosia
http://154.83.2.127:80,PH,
http://37.187.74.125:80,FR,
http://45.159.218.11:80,US,
http://43.156.183.112:1080,SG,Singapore
http://4.156.78.45:80,US,Washington
http://4.245.123.244:80,NL,Amsterdam
http://78.47.127.91:80,DE,Nuremberg
http://122.5.194.38:1001,CN,
http://63.141.128.62:80,US,
http://45.12.31.65:80,RO,
http://172.64.157.243:80,US,
http://141.193.213.143:80,US,
http://160.153.0.8:80,NL,Amsterdam
http://63.141.128.195:80,US,
http://45.194.53.62:80,US,
http://91.193.58.162:80,GB,
http://103.160.204.139:80,,
http://216.24.57.209:80,US,
http://45.85.118.132:80,RO,
http://172.67.182.116:80,US,
http://141.101.121.47:80,,
http://141.101.122.126:80,,
http://141.101.123.59:80,,
http://188.114.96.202:80,,
http://188.114.99.5:80,,
http://188.114.99.230:80,,
http://172.67.71.81:80,,
http://103.160.204.237:80,,
http://160.153.1.243:80,US,
http://170.114.46.251:80,US,
http://185.238.228.233:80,ES,
http://172.67.177.167:80,US,
http://23.227.38.2:80,CA,
http://172.67.75.170:80,US,
http://141.101.121.57:80,,
http://141.101.123.200:80,,
http://188.114.96.51:80,NL,Amsterdam
http://63.141.128.121:80,US,
http://63.141.128.149:80,US,
http://63.141.128.172:80,US,
http://63.141.128.148:80,US,
http://188.114.96.194:80,NL,Amsterdam
http://172.64.150.233:80,US,
http://170.114.46.79:80,US,
http://91.193.59.244:80,GB,
http://172.67.82.72:80,,
http://185.18.250.114:80,CH,
http://170.114.46.134:80,US,
http://216.24.57.117:80,US,
http://172.66.40.185:80,,
http://216.24.57.18:80,US,
http://45.159.218.158:80,US,
http://103.160.204.203:80,,
http://62.72.166.221:80,JO,
http://31.43.179.129:80,KZ,
http://172.67.216.216:80,US,
http://23.227.39.249:80,CA,Ottawa
http://216.24.57.127:80,US,
http://45.131.210.162:80,NL,
http://172.67.84.132:80,US,
http://141.101.121.165:80,,
http://141.101.123.38:80,,
http://66.235.200.220:80,US,
http://45.131.7.162:80,NL,
http://45.131.5.204:80,NL,
http://172.64.149.15:80,US,
http://173.245.49.199:80,FR,Paris
http://46.254.92.254:80,RU,
http://172.67.228.144:80,,
http://170.114.46.147:80,US,
http://23.227.38.157:80,CA,
http://172.67.160.226:80,US,
http://141.193.213.0:80,US,
http://185.238.228.92:80,ES,
http://141.101.120.60:80,,
http://141.101.122.119:80,,
http://172.67.170.132:80,US,
http://172.64.149.7:80,US,
http://45.131.5.163:80,NL,
http://66.235.200.115:80,US,
http://172.67.167.78:80,US,
http://185.162.231.144:80,AM,
http://173.245.58.88:80,,
http://173.245.59.158:80,,
http://103.169.142.48:80,AU,
http://160.123.255.107:80,ZA,
http://103.160.204.160:80,,
http://192.200.160.189:80,US,
http://170.114.46.71:80,US,
http://147.185.161.118:80,US,
http://104.254.140.82:80,US,
http://185.176.24.114:80,NL,Amsterdam
http://45.159.219.193:80,US,
http://160.123.255.68:80,ZA,
http://160.123.255.78:80,ZA,
http://159.246.55.145:80,US,
http://172.67.121.230:80,,
http://185.162.229.230:80,AM,
http://172.67.157.198:80,US,
http://185.18.250.210:80,CH,
http://173.245.49.14:80,FR,Paris
http://185.162.230.173:80,AM,
http://185.162.231.88:80,AM,
http://141.101.121.214:80,,
http://45.131.208.48:80,NL,
http://188.114.96.121:80,,
http://172.67.181.124:80,US,
http://31.43.179.151:80,KZ,
http://172.67.180.209:80,US,
http://185.238.228.90:80,ES,
http://172.67.215.83:80,US,
http://172.67.119.233:80,US,
http://172.67.195.71:80,US,
http://172.64.149.39:80,US,
http://141.101.123.184:80,,
http://45.131.208.26:80,NL,
http://173.245.49.244:80,FR,Paris
http://5.182.34.93:80,IT,Milan
http://103.169.142.248:80,AU,
http://45.80.108.17:80,EE,
http://181.214.1.162:80,AE,
http://216.24.57.166:80,US,
http://185.148.104.100:80,RU,
http://45.80.108.199:80,EE,
http://23.227.39.151:80,CA,Ottawa
http://172.67.181.65:80,US,
http://185.162.228.21:80,AM,
http://23.227.39.201:80,CA,
http://172.66.46.55:80,US,
http://23.227.39.196:80,CA,Ottawa
http://141.193.213.177:80,US,
http://170.114.46.65:80,US,
http://188.42.88.108:80,LU,
http://185.170.166.97:80,GB,
http://46.254.93.242:80,RU,
http://172.67.70.73:80,US,
http://185.162.231.156:80,AM,
http://45.12.31.116:80,RO,
http://45.12.30.84:80,RO,
http://31.43.179.225:80,KZ,
http://103.21.244.43:80,US,Ashburn
http://141.101.123.31:80,,
http://172.64.149.0:80,US,
http://206.238.238.242:80,SG,Singapore
http://199.34.230.1:80,US,
http://170.114.46.255:80,US,
http://172.64.155.89:80,,
http://45.80.108.135:80,EE,
http://212.183.88.161:80,AT,Vienna
http://160.123.255.80:80,ZA,
http://160.153.0.1:80,NL,Amsterdam
http://185.176.26.44:80,KZ,Almaty
http://27.71.142.16:16000,VN,
http://213.143.113.82:80,AT,Vienna
http://113.108.105.30:9091,CN,Guangzhou
http://103.160.204.93:80,,
http://172.67.181.193:80,US,
http://172.67.180.33:80,US,
http://172.67.181.114:80,US,
http://45.12.30.91:80,RO,
http://23.227.38.181:80,CA,
http://172.67.185.153:80,US,
http://103.21.244.98:80,US,Ashburn
http://172.67.207.122:80,US,
http://172.67.133.150:80,US,
http://45.131.4.0:80,NL,
http://45.131.5.25:80,NL,
http://172.67.167.35:80,US,
http://172.64.155.235:80,,
http://170.114.46.78:80,US,
http://188.42.88.133:80,LU,
http://192.200.160.116:80,US,
http://185.170.166.62:80,GB,
http://185.18.250.196:80,CH,
http://103.160.204.24:80,,
http://172.67.153.14:80,,
http://103.160.204.61:80,,
http://45.12.30.82:80,RO,
http://172.67.172.173:80,US,
http://23.227.39.104:80,CA,
http://103.21.244.83:80,US,Ashburn
