http://4.195.16.140:80,AU,Sydney
http://158.255.77.166:80,AE,
http://194.158.203.14:80,BY,Minsk
http://47.79.43.52:1122,JP,Tokyo
http://190.242.157.215:8080,CO,Santiago de Cali
http://128.199.202.122:8080,SG,
http://4.156.78.45:80,US,Washington
http://51.75.206.209:80,FR,
http://141.101.90.98:80,,
http://185.162.231.67:80,AM,
http://179.96.28.58:80,BR,Goi?nia
http://209.97.150.167:8080,US,Clifton
http://201.148.32.162:80,,
http://34.16.129.212:3128,US,Las Vegas
http://117.54.114.33:80,ID,Jakarta
http://188.40.57.101:80,DE,Falkenstein
http://103.49.114.195:8080,BD,Dhaka
http://189.202.188.149:80,MX,Kanas?n
http://103.21.244.55:80,US,Ashburn
http://185.162.231.166:80,AM,
http://170.0.228.250:999,MX,Toluca
http://141.101.122.145:80,,
http://141.101.123.11:80,,
http://103.21.244.54:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://188.114.96.63:80,NL,Amsterdam
http://188.166.230.109:31028,SG,Singapore
http://158.255.77.169:80,AE,
http://185.36.145.215:80,SE,Stockholm
http://103.170.64.200:80,IN,
http://161.35.70.249:80,DE,Frankfurt am Main
http://47.89.184.18:3128,US,
http://119.235.112.42:3128,TM,Ashgabat
http://8.209.255.13:3128,JP,Tokyo
http://198.199.86.11:80,US,North Bergen
http://143.42.66.91:80,SG,Singapore
http://52.188.28.218:3128,US,Washington
http://66.235.200.56:80,US,
http://38.156.75.51:8080,TR,Antakya
http://141.101.121.78:80,,
http://172.67.75.2:80,US,
http://194.219.134.234:80,GR,Athens
http://14.251.13.0:8080,VN,
http://209.13.186.20:80,AR,Buenos Aires
http://115.127.31.66:8080,BD,Dhaka
http://159.224.232.194:8888,UA,Dnipro
http://62.193.108.132:1981,EG,Giza
http://139.162.78.109:8080,JP,Tokyo
http://79.110.200.148:8081,PL,Wroclaw
http://58.241.88.18:800,CN,
http://133.18.234.13:80,JP,
http://103.21.244.234:80,US,Ashburn
http://66.235.200.9:80,US,
http://172.67.75.151:80,US,
http://159.203.61.169:3128,CA,Toronto
http://123.30.154.171:7777,VN,
http://185.238.228.132:80,ES,
http://185.191.239.242:8080,CH,
http://172.64.153.253:80,US,
http://141.101.123.8:80,,
http://172.67.167.58:80,US,
http://5.161.103.41:88,US,
http://188.121.117.214:3128,IR,
http://128.140.113.110:8081,DE,Falkenstein
http://63.141.128.159:80,US,
http://23.227.39.200:80,CA,Ottawa
http://45.131.7.235:80,NL,
http://45.12.30.234:80,RO,
http://185.162.229.252:80,AM,
http://141.101.121.120:80,,
http://172.67.188.6:80,US,
http://172.67.180.12:80,US,
http://172.67.160.134:80,,
http://172.67.70.231:80,US,
http://172.67.70.35:80,US,
http://141.101.122.184:80,,
http://172.67.184.221:80,US,
http://103.21.244.216:80,US,Ashburn
http://45.131.7.253:80,NL,
http://141.101.123.160:80,,
http://172.67.70.169:80,US,
http://172.67.181.0:80,US,
http://141.193.213.40:80,US,
http://172.67.167.153:80,US,
http://172.67.70.24:80,US,
http://188.114.96.60:80,NL,Amsterdam
http://141.101.123.118:80,,
http://141.101.122.169:80,,
http://185.238.228.70:80,ES,
http://45.131.6.4:80,NL,
http://185.162.230.216:80,AM,
http://172.67.181.124:80,US,
http://45.131.6.162:80,NL,
http://172.66.45.123:80,US,
http://159.112.235.47:80,US,
http://159.112.235.105:80,US,
http://172.64.86.217:80,US,
http://172.67.176.199:80,US,
http://213.33.98.123:8080,AT,Altenberg bei Linz
http://172.64.145.158:80,,
http://36.138.53.26:10019,CN,
http://45.131.7.225:80,NL,
http://23.227.39.245:80,CA,Ottawa
http://141.101.121.237:80,,
http://141.101.120.142:80,,
http://23.227.38.235:80,CA,
http://153.0.171.163:8085,CN,
http://45.131.5.210:80,NL,
http://222.66.69.78:23344,CN,
