http://83.143.24.66:80,BW,Gaborone
http://58.84.16.214:1231,MY,Unknown
http://38.194.246.34:999,US,Unknown
http://186.96.111.214:999,CO,Unknown
http://179.125.61.201:8080,BR,Urania
http://195.62.50.22:8080,TR,Unknown
http://103.166.9.194:8888,ID,Bekasi
http://160.191.192.45:8090,ID,Unknown
http://66.186.199.33:8080,AL,Unknown
http://161.248.176.2:8080,IN,Unknown
http://103.189.223.38:8080,ID,Unknown
http://176.111.37.5:39811,UA,Dobropol'ye
http://45.177.16.132:999,PY,Ciudad del Este
http://88.84.223.156:5650,RU,Noginsk
http://176.111.37.216:39811,UA,Dobropol'ye
http://123.176.126.95:8080,ID,Unknown
http://37.187.109.70:10111,FR,Unknown
http://161.49.210.196:10101,PH,Angeles City
http://103.249.18.148:10001,ID,Bogor
http://157.20.252.170:8080,ID,Unknown
http://177.190.118.239:999,BR,Frederico Westphalen
http://34.134.231.117:3129,US,Council Bluffs
http://202.166.220.40:8080,NP,Kathmandu
http://103.208.102.1:8080,ID,Semarang
http://119.93.170.95:8085,PH,Makati City
http://193.126.225.110:8089,PT,Lisbon
http://45.174.108.141:999,MX,Unknown
http://200.110.218.10:999,AR,Buenos Aires
http://45.112.52.26:8080,IN,Unknown
http://38.172.170.89:999,VE,Barquisimeto
http://38.172.170.154:999,VE,Barquisimeto
http://43.252.107.46:8080,ID,Mojosari
http://165.101.230.76:8080,ID,Unknown
http://130.110.103.245:3128,US,Unknown
http://163.181.207.213:9999,SG,Unknown
http://84.36.141.180:1976,EG,Unknown
http://38.51.207.119:999,VE,Maracaibo
http://103.151.227.130:8080,ID,Bandung
http://177.234.217.45:999,EC,Quito
http://124.158.164.150:8080,ID,Karawang
http://102.68.76.247:5566,KE,Unknown
http://103.156.248.53:8080,ID,Batam
http://124.105.110.243:8181,PH,Bacoor
http://139.135.139.82:8082,PH,Quezon City
http://185.191.239.248:3128,CH,Unknown
http://20.110.224.54:3128,US,Boydton
http://210.211.113.34:80,VN,Ho Chi Minh City
http://210.211.113.36:80,VN,Ho Chi Minh City
http://140.238.254.5:8080,IN,Mumbai
http://45.149.115.244:3128,US,Dallas
http://160.19.146.95:2022,ID,Unknown
http://102.66.8.18:9999,ZA,Port Elizabeth
http://177.93.59.66:999,CO,Supia
http://177.193.203.146:8080,BR,Salvador
http://38.94.73.12:999,US,Washington
http://154.59.56.76:999,US,Unknown
http://180.191.121.96:5050,PH,Cagayan de Oro
http://38.172.170.225:999,VE,Barquisimeto
http://148.224.47.189:999,MX,San Luis Potosí City
http://38.156.14.138:999,BR,Unknown
http://103.151.23.74:8080,ID,Jakarta
http://169.58.34.213:3128,US,Unknown
http://188.132.249.98:8080,TR,Izmir
http://41.216.190.176:1080,ZA,Unknown
http://172.210.12.8:3128,US,Tappahannock
http://103.147.246.93:88,ID,Tangerang
http://165.154.24.75:808,HK,Hong Kong
http://185.226.194.184:999,ES,Padul
http://150.136.153.231:80,US,Ashburn
http://101.255.209.166:8080,ID,Bekasi
http://195.54.160.88:3535,IT,Palermo
http://194.164.22.24:8080,GB,Unknown
http://160.22.65.16:8097,ZZ,Unknown
http://154.236.168.162:1981,EG,Unknown
http://4.240.96.243:3128,IN,Pune
http://119.82.244.33:6060,ID,Brebes
http://196.204.3.22:1981,EG,Unknown
http://103.200.117.11:11000,ID,Unknown
http://41.33.60.42:8081,EG,Giza
http://41.128.72.140:1976,EG,Unknown
http://41.128.90.53:1976,EG,Unknown
http://156.200.116.67:8080,EG,Cairo
http://175.145.9.218:8080,MY,Kuala Lumpur
http://116.12.47.94:8080,ID,Unknown
http://185.79.138.128:3128,PL,Poznan
http://41.33.245.138:1981,EG,Alexandria
http://195.19.217.200:3128,RU,Unknown
http://213.136.72.147:3128,DE,Nuremberg
http://2.59.43.253:22222,RU,St Petersburg
http://41.196.16.230:1981,EG,Unknown
http://45.230.39.225:999,CL,Maria Pinto
http://62.193.104.26:1981,EG,Cairo
http://151.80.147.171:3128,FR,Roubaix
http://103.46.11.129:8090,ID,Malang
http://144.79.181.41:8080,ZZ,Unknown
http://197.248.164.161:8080,KE,Nairobi
http://95.214.123.143:8080,HU,Budapest
http://186.180.66.138:8080,CO,Cúcuta
http://197.248.22.110:8105,KE,Nairobi
http://42.113.52.93:8888,VN,Ho Chi Minh City
http://87.21.209.230:8081,IT,Rome
http://45.131.6.46:80,NL,Unknown
http://172.67.70.113:80,US,Unknown
http://103.21.244.88:80,US,Unknown
http://103.21.244.43:80,US,Unknown
http://103.21.244.189:80,US,Unknown
http://103.21.244.186:80,US,Unknown
http://103.21.244.165:80,US,Unknown
http://103.21.244.150:80,US,Unknown
http://103.21.244.210:80,US,Unknown
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Unknown
http://178.130.47.129:1082,JP,Tokyo
http://112.119.43.57:80,HK,Tai Po
http://45.131.7.234:80,NL,Unknown
http://45.131.4.75:80,NL,Unknown
