http://34.154.161.152:80,IT,Milan
http://144.49.99.215:8080,SG,Singapore
http://80.85.86.240:8118,GB,London
http://186.121.235.222:8080,BO,La Paz
http://103.85.102.10:83,IN,Mumbai
http://209.79.65.132:8080,US,Anaheim
http://163.172.31.44:80,FR,Paris
http://20.120.240.49:80,US,Quincy
http://46.4.115.48:3128,DE,Falkenstein
http://106.38.207.53:9999,CN,Beijing
http://8.219.97.248:80,SG,Singapore
http://109.72.126.42:3128,NL,Amsterdam
http://116.130.233.22:3129,CN,Tianjin
http://34.143.228.238:8080,SG,Singapore
http://36.138.120.73:3128,CN,Shenzhen
http://64.225.8.118:10001,US,Clifton
http://124.70.78.157:8000,CN,Beijing
http://106.11.226.232:8009,CN,Hangzhou
http://188.93.236.117:3128,MO,Macao
http://38.111.111.39:80,CA,Toronto
http://66.94.99.30:443,US,New York
http://178.213.24.216:8080,RU,Khasavyurt
http://142.93.170.143:3128,DE,Frankfurt am Main
http://23.152.40.15:3128,US,North Miami
http://120.53.87.17:3128,CN,Shenzhen
http://187.188.17.138:1994,MX,Querétaro City
http://38.107.226.197:3333,US,Ashburn
http://190.2.135.101:8080,NL,Naaldwijk
http://130.61.51.39:3128,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://180.103.126.11:3128,CN,Nanjing
http://58.250.250.115:8888,CN,Shenzhen
http://115.144.79.198:23500,KR,Gwangmyeong
http://123.126.158.50:80,CN,Jinrongjie
http://1.82.133.70:80,CN,Yintai
http://117.69.232.172:8089,CN,Rongcheng
http://139.99.4.246:6160,SG,Singapore
http://196.203.83.249:9090,TN,Tunis
http://217.28.61.150:3128,LV,Riga
http://103.74.121.88:3128,VN,Đống Đa District
http://173.212.197.82:8080,DE,Nuremberg
http://103.85.151.97:8080,ID,Jakarta Pusat
http://186.125.152.19:8080,AR,Saladillo
http://183.164.243.227:8089,CN,Rongcheng
http://217.21.148.70:8080,AL,Tirana
http://183.236.232.160:8080,CN,Shenzhen
http://60.167.176.81:3128,CN,Rongcheng
http://162.250.125.171:82,US,Secaucus
http://106.75.5.102:80,CN,Beijing
http://103.48.68.107:83,IN,Hyderabad
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://211.106.84.247:1022,KR,Suncheon
http://187.62.64.155:45005,BR,Aracaju
http://58.147.187.50:3125,ID,Kuningan Barat
http://13.57.64.79:8080,ZZ,Unknown
http://185.230.138.16:8000,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
http://154.72.90.74:8081,TZ,Dar es Salaam
http://179.49.113.230:999,HN,Nueva Ocotepeque
http://103.155.54.38:83,IN,Debagram
http://179.61.229.62:999,DO,Santo Domingo
http://61.216.156.222:60808,TW,Taipei
http://201.168.8.74:999,MX,Monterrey
http://217.11.184.30:3128,TJ,Dushanbe
