http://212.23.175.80:8443,FR,Courbevoie
http://91.107.247.138:4000,ZZ,Unknown
http://209.79.65.132:8080,US,Anaheim
http://34.80.202.6:3128,TW,Taipei
http://35.189.183.169:3128,TW,Taipei
http://35.194.228.247:3128,TW,Taipei
http://20.44.206.138:80,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://170.187.229.216:3128,SG,Singapore
http://112.217.162.5:3128,KR,Yongsan-dong
http://45.177.111.210:999,CO,Bogotá
http://41.85.8.233:8080,ZA,Malmesbury
http://212.113.122.168:3128,RU,St Petersburg
http://82.165.184.53:80,PL,Warsaw
http://46.4.115.48:3128,DE,Falkenstein
http://88.99.249.96:8123,DE,Falkenstein
http://122.155.165.191:3128,TH,Bangkok
http://51.79.50.46:9300,CA,Beauharnois
http://95.167.29.50:8080,RU,Moscow
http://123.126.158.50:80,CN,Jinrongjie
http://103.39.133.213:3128,IN,Indore
http://203.190.46.37:8080,ID,Sleman
http://35.194.188.64:3128,TW,Taipei
http://136.243.92.30:26541,DE,Falkenstein
http://209.94.61.32:8081,US,New Castle
http://179.43.9.129:8085,BR,Jaicos
http://202.91.70.202:83,IN,New Delhi
http://20.120.240.49:80,US,Quincy
http://191.252.92.34:8889,ZZ,Unknown
http://103.165.244.82:8080,ID,Subang
http://186.96.56.36:999,MX,Culiacán
http://201.77.108.149:999,MX,El Oro
http://186.72.38.10:999,PA,Panama City
http://201.174.175.82:999,MX,Alamo
http://116.130.233.22:3129,CN,Tianjin
http://37.228.65.107:32052,KZ,Aktau
http://62.201.218.174:8183,IQ,Sulaymaniyah
http://177.73.69.247:3127,ZZ,Unknown
http://187.19.166.107:20183,BR,Pereiro
http://201.91.82.155:3128,ZZ,Unknown
http://186.121.235.66:8080,BO,La Paz
http://203.171.110.218:8080,AF,Kabul
http://45.250.215.8:8080,IN,Delhi
http://147.139.186.169:443,ID,Jakarta
http://113.20.118.15:8081,VN,Hanoi
http://8.219.97.248:80,SG,Singapore
http://190.111.209.207:3128,AR,Buenos Aires
http://200.7.10.158:8080,BR,Itumbiara
http://61.216.156.222:60808,TW,Taipei
http://14.225.3.187:8666,VN,Hanoi
http://103.137.91.250:8080,LA,Vientiane
http://122.52.196.36:8080,PH,Mandaluyong City
http://203.85.120.69:8080,US,Los Angeles
http://95.56.254.139:3128,KZ,Almaty
http://217.219.74.130:8888,IR,Tehran
http://125.27.118.134:8080,TH,Rayong
http://112.78.134.134:7777,ID,Jakarta
http://196.23.154.117:10652,ZA,Cullinan
http://197.98.201.131:11336,ZA,Johannesburg
http://63.151.67.7:8080,US,Hayden
http://202.62.67.209:53281,IN,Visakhapatnam
http://34.154.161.152:80,ZZ,Unknown
http://41.57.6.45:8080,ZA,Rustenburg
http://103.19.130.50:8080,BD,Dhaka
http://106.38.207.53:9999,CN,Beijing
http://177.52.221.99:999,DO,Santiago de los Caballeros
http://94.232.11.178:46449,RU,Moscow
http://182.253.6.236:8080,ID,Jakarta
http://103.167.172.104:41890,IN,Prayagraj
http://200.106.187.246:999,AR,Jose Maria Ezeiza
http://91.238.211.110:8080,RU,Omsk
http://62.183.96.197:8080,RU,Maykop
http://154.70.107.81:3128,CM,Douala
http://188.132.222.53:8080,TR,Istanbul
http://129.146.67.98:3128,US,Phoenix
http://185.19.4.22:3128,UA,Poltava
http://177.87.250.21:999,AR,San Juan
http://110.34.3.229:3128,NP,Bharatpur
http://185.139.56.133:6961,GE,Tbilisi
http://182.23.107.211:3128,ID,Jakarta
http://186.121.235.222:8080,BO,La Paz
http://191.96.164.13:999,DO,Santo Domingo Este
http://181.233.90.70:999,VE,Cabimas
http://168.90.92.65:999,VE,Caracas
http://72.52.91.101:3128,US,Fremont
http://103.36.35.135:8080,ID,Jakarta
http://212.95.167.198:95,BG,Plovdiv
http://181.115.93.78:999,HN,Santa Cruz de Yojoa
http://181.209.80.134:999,AR,Benavidez
http://154.79.248.44:32650,KE,Nairobi
http://185.244.84.237:8080,PL,Kłodzko
http://134.19.254.2:21231,GE,Tbilisi
http://190.97.240.10:1994,VE,Vigia
http://45.173.12.142:1994,CO,San Gil
http://178.152.24.98:8080,QA,Doha
http://190.186.159.17:999,BO,Santa Cruz
http://111.178.11.20:8088,ZZ,Unknown
http://109.92.222.170:53281,RS,Pančevo
http://195.138.72.170:8080,UA,Odesa
http://190.54.100.74:8080,CL,Santiago
http://49.0.32.48:8000,BD,Dhaka
http://159.146.90.187:8080,TR,Istanbul
http://103.170.115.223:2020,ID,Bengkalis
http://201.71.2.249:999,VE,Caracas
http://45.166.144.240:999,CL,Santiago
http://103.88.57.203:32650,IN,Dehradun
http://27.147.209.215:8080,BD,Dhaka
http://179.49.113.230:999,HN,Nueva Ocotepeque
http://197.251.233.122:8080,ZZ,Unknown
http://101.251.204.174:8080,CN,Beijing
http://181.129.161.44:999,CO,Santiago de Cali
http://203.150.113.139:8080,TH,Vadhana
http://103.6.177.174:8002,ZZ,Unknown
http://96.95.164.43:3128,US,Unionville
http://158.255.196.164:8080,IT,Altopascio
http://95.208.163.143:3128,DE,Heidelberg
http://201.71.2.127:999,VE,Caracas
http://202.29.215.78:8080,TH,Ratchathewi
http://87.101.230.61:8080,SA,Riyadh
http://144.21.50.41:3128,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
http://203.89.29.53:6060,ZZ,Unknown
http://103.243.114.206:8080,ZZ,Unknown
http://103.155.62.158:8080,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://183.89.208.108:8080,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
http://200.55.255.251:8083,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://36.93.140.71:8080,ZZ,Unknown
http://167.250.51.71:999,ZZ,Unknown
http://138.97.118.126:8080,ZZ,Unknown
http://103.175.24.42:8080,ZZ,Unknown
http://8.219.113.201:3128,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
http://12.7.109.1:9812,ZZ,Unknown
http://45.174.76.22:999,ZZ,Unknown
http://85.114.120.210:9999,ZZ,Unknown
http://103.154.120.107:8080,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
http://110.164.175.107:8080,ZZ,Unknown
http://103.132.52.57:8080,ZZ,Unknown
http://193.233.202.75:8080,ZZ,Unknown
http://66.70.197.196:8050,ZZ,Unknown
http://36.92.93.61:8080,ZZ,Unknown
http://82.102.26.38:8443,ZZ,Unknown
http://45.94.73.217:8080,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://189.85.82.38:3128,ZZ,Unknown
http://190.90.224.122:999,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://184.82.130.44:8080,ZZ,Unknown
http://114.130.152.134:8080,ZZ,Unknown
http://177.85.245.87:8088,ZZ,Unknown
http://209.94.61.32:3128,ZZ,Unknown
http://179.43.96.178:8080,ZZ,Unknown
http://189.73.50.58:8080,ZZ,Unknown
http://103.168.129.123:8080,ZZ,Unknown
http://103.184.56.133:8080,ZZ,Unknown
http://181.205.41.210:7654,ZZ,Unknown
http://103.76.151.90:8080,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://1.0.171.213:8080,ZZ,Unknown
http://103.124.137.203:8080,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://71.19.252.28:8443,ZZ,Unknown
http://45.201.190.125:9898,ZZ,Unknown
http://182.253.112.194:8080,ZZ,Unknown
http://41.180.70.2:8080,ZZ,Unknown
http://79.106.170.34:8989,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://38.156.233.76:999,ZZ,Unknown
http://103.154.91.108:3127,ZZ,Unknown
http://82.102.31.242:8443,ZZ,Unknown
http://77.65.112.164:8080,ZZ,Unknown
http://114.110.19.33:8080,ZZ,Unknown
http://202.51.114.210:3128,ZZ,Unknown
http://118.99.96.173:8080,ZZ,Unknown
http://45.173.6.5:999,ZZ,Unknown
http://77.65.112.165:8080,ZZ,Unknown
http://80.240.202.218:8080,ZZ,Unknown
http://138.204.95.166:8080,ZZ,Unknown
http://88.255.201.142:8080,ZZ,Unknown
http://177.136.86.229:999,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://103.94.170.202:3888,ZZ,Unknown
http://1.179.136.98:8080,ZZ,Unknown
http://179.108.209.63:8080,ZZ,Unknown
http://181.129.182.99:999,ZZ,Unknown
http://102.68.128.217:8080,ZZ,Unknown
http://13.57.64.79:8080,ZZ,Unknown
http://77.242.21.186:8081,ZZ,Unknown
http://103.118.124.137:6969,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://45.173.231.193:8080,ZZ,Unknown
http://202.137.134.160:8088,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://66.70.225.202:8050,ZZ,Unknown
http://124.158.167.242:8080,ZZ,Unknown
http://134.209.152.140:8443,ZZ,Unknown
http://103.155.196.114:8080,ZZ,Unknown
http://118.173.247.205:8080,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://34.255.122.39:4006,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://103.83.178.46:8181,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
http://82.99.206.165:8080,ZZ,Unknown
http://203.192.217.11:8080,ZZ,Unknown
http://46.17.63.166:9091,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://95.216.88.181:80,ZZ,Unknown
http://187.188.167.108:8080,ZZ,Unknown
http://176.101.177.225:8080,ZZ,Unknown
http://41.57.141.47:6060,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
http://200.24.135.141:999,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
http://103.118.127.218:6969,ZZ,Unknown
http://95.170.219.13:8080,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://103.151.47.221:8080,ZZ,Unknown
http://213.149.182.98:8080,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://160.3.168.70:8080,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
http://103.237.78.102:4995,ZZ,Unknown
