http://158.69.27.94:9300,CA,Montreal
http://20.44.206.138:80,ZZ,Unknown
http://115.96.208.124:8080,IN,Mumbai
http://8.219.97.248:80,ZZ,Unknown
http://201.182.251.140:999,CO,Pasto
http://38.44.237.238:999,PE,Lima
http://181.78.64.86:999,CO,Plato
http://45.239.123.17:999,CL,Santiago
http://186.121.235.66:8080,BO,La Paz
http://118.172.227.89:50781,TH,Ban Bueng
http://103.9.188.228:8080,KH,Phnom Penh
http://103.18.7.212:80,VN,Hanoi
http://117.251.103.186:8080,IN,Chandigarh
http://116.130.233.22:3129,CN,Tianjin
http://123.126.158.50:80,CN,Jinrongjie
http://114.102.47.87:8089,CN,Wuhu
http://201.95.254.137:3128,BR,São Paulo
http://122.147.138.136:8118,TW,Zhongli District
http://137.184.96.206:3128,US,North Bergen
http://103.168.44.167:9191,ID,Tegal
http://103.171.159.223:8080,ID,Lampung
http://113.223.215.37:8089,CN,Changsha
http://45.224.22.177:999,EC,Riobamba
http://201.91.82.155:3128,ZZ,Unknown
http://181.225.101.50:999,CO,Bogotá
http://171.221.210.114:80,ZZ,Unknown
http://8.222.197.39:3128,SG,Singapore
http://181.112.151.221:443,EC,Quito
http://41.242.116.150:50003,YT,Mamoudzou
http://114.102.46.76:8089,CN,Wuhu
http://103.4.94.2:8080,PK,Lahore
http://38.44.237.232:999,PE,Lima
http://103.197.206.209:8080,BD,Dhaka
http://5.165.6.188:1513,RU,Yekaterinburg
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://78.110.195.250:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://38.56.70.97:999,DO,Washington
http://179.1.133.33:999,CO,Pamplona
http://202.137.134.160:8088,LA,Vientiane
http://103.160.207.49:32650,IN,Moradabad
http://78.110.195.132:7080,BE,Erbisoeul
http://200.106.187.252:999,AR,Jose Maria Ezeiza
http://78.110.195.131:7080,BE,Erbisoeul
http://78.110.195.249:7080,BE,Erbisoeul
http://103.149.194.79:32650,IN,Delhi
http://183.89.248.64:8080,TH,Bangkok
http://47.242.3.214:8081,HK,Hong Kong
http://78.110.195.129:7080,BE,Erbisoeul
http://102.68.129.54:8080,LY,Tripoli
http://186.137.187.228:8080,AR,Gualeguaychú
http://45.185.234.249:8080,BR,Farias Brito
http://113.160.235.248:19132,VN,Da Nang
http://185.15.172.212:3128,RU,Moscow
http://204.157.241.12:999,DO,San Isidro
http://103.155.54.26:83,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://170.79.12.75:9090,BR,Teresina
http://167.179.44.77:8080,KH,Phnom Penh
http://158.101.228.50:1337,SA,Jeddah
http://122.50.6.186:80,ID,Bogor
http://103.204.208.90:3127,BD,Dhaka
http://177.130.104.118:33333,BR,Presidente Venceslau
http://64.225.4.85:9993,US,Clifton
http://41.57.30.161:6060,ZA,Brakpan
http://183.89.186.4:8080,TH,Chiang Mai
http://171.5.10.18:8081,TH,Phuket
http://91.200.163.190:8088,RU,Lyubertsy
http://103.111.118.68:1080,ID,Tulungagung
http://23.152.40.15:3128,US,North Miami
http://180.178.99.138:8080,ZZ,Unknown
http://103.76.12.42:8181,ID,Jakarta
http://189.180.181.78:999,MX,San Juan del Río
http://157.230.34.219:3128,ZZ,Unknown
http://115.144.221.125:10761,KR,Nowon-gu
http://82.200.150.194:443,KZ,Almaty
http://91.238.211.110:8080,RU,Omsk
http://34.124.225.130:8080,SG,Singapore
http://190.97.233.18:999,VE,Vigia
http://103.140.189.11:8082,ID,Bandar Lampung
http://74.82.50.155:3128,JP,Shinagawa
http://190.97.228.18:999,VE,Vigia
http://14.52.139.228:3333,KR,Seocho-gu
http://200.24.139.151:999,EC,Guayaquil
http://51.159.115.233:3128,FR,Paris
http://188.166.28.70:3310,ZZ,Unknown
http://201.71.2.249:999,VE,Caracas
http://103.157.218.170:1911,VN,Hanoi
http://172.232.49.180:3128,FR,Paris
http://181.13.206.81:999,AR,Alta Gracia
http://120.89.90.230:80,ID,Cianjur
http://205.233.79.250:999,DO,Santo Domingo Este
http://103.165.155.226:1111,ID,Tangerang
http://103.125.154.233:8080,IN,Coimbatore
http://74.211.89.130:8080,US,Alamogordo
http://223.247.46.245:8089,CN,Rongcheng
http://122.52.196.36:8080,PH,Mandaluyong City
http://179.0.42.244:999,EC,Guayaquil
http://200.110.169.203:999,CO,Pereira
http://124.198.40.131:11883,KR,Gwangmyeong
http://186.211.177.161:8082,BR,Recife
http://188.190.40.44:8080,UA,Kamianets-Podilskyi
http://183.56.253.129:8118,CN,Guangzhou
http://177.93.45.154:999,CO,Bogotá
http://115.171.217.15:7890,CN,Beijing
http://111.178.11.20:8088,ZZ,Unknown
http://122.155.165.191:3128,TH,Bangkok
http://199.168.175.179:80,US,Richardson
http://209.250.237.211:22,DE,Frankfurt am Main
http://187.209.115.68:8080,MX,Monclova
http://81.162.218.247:80,UA,Kyiv
http://188.132.152.119:8080,TR,Antakya
http://186.121.235.222:8080,BO,La Paz
http://103.155.54.137:83,IN,Debagram
http://64.225.4.29:9865,US,Clifton
http://45.173.231.193:8080,EC,Guayaquil
http://14.47.70.137:8080,KR,Icheon-si
http://103.173.139.254:8080,ID,Brebes
http://181.212.41.171:999,CL,Santiago
http://109.195.230.143:8080,RU,Rostov-on-Don
http://103.141.109.253:8080,ID,Trenggalek
http://8.217.11.244:8080,HK,Hong Kong
http://181.191.226.69:999,VE,Maturín
http://116.197.132.165:8989,ID,Tangerang
http://116.206.243.50:80,ZZ,Unknown
http://82.137.244.151:8080,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
http://103.215.207.34:83,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://103.102.14.168:8080,ZZ,Unknown
http://103.72.89.226:8080,ZZ,Unknown
http://50.236.203.15:8080,ZZ,Unknown
http://110.74.195.34:25,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://183.88.212.184:8080,ZZ,Unknown
http://186.125.152.18:8080,ZZ,Unknown
http://80.249.112.45:3128,ZZ,Unknown
http://46.249.122.1:8080,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://77.65.112.162:8080,ZZ,Unknown
http://36.94.30.238:8080,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://1.10.141.115:8080,ZZ,Unknown
http://200.29.237.154:999,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://167.250.75.17:3128,ZZ,Unknown
http://182.52.229.165:8080,ZZ,Unknown
http://189.85.82.38:3128,ZZ,Unknown
http://190.2.210.115:999,ZZ,Unknown
http://103.237.78.102:4995,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://124.6.128.23:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://45.189.118.92:999,ZZ,Unknown
http://177.93.33.113:999,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://61.7.146.7:80,ZZ,Unknown
http://103.124.173.101:83,ZZ,Unknown
http://181.209.82.90:1994,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
http://188.125.173.185:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://202.52.13.2:8089,ZZ,Unknown
http://8.209.114.72:3129,ZZ,Unknown
http://202.51.192.106:8080,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
http://190.92.239.132:8443,ZZ,Unknown
http://186.4.147.10:8080,ZZ,Unknown
http://104.37.102.181:8181,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://45.186.201.28:8080,ZZ,Unknown
http://190.187.201.26:8080,ZZ,Unknown
http://203.142.69.250:8080,ZZ,Unknown
http://103.165.245.23:8080,ZZ,Unknown
http://182.253.34.36:8080,ZZ,Unknown
http://114.129.19.139:8080,ZZ,Unknown
http://222.165.205.154:8089,ZZ,Unknown
http://103.167.69.242:8080,ZZ,Unknown
http://58.147.187.46:3125,ZZ,Unknown
http://47.74.226.8:5001,ZZ,Unknown
http://103.1.50.56:3125,ZZ,Unknown
http://50.246.120.125:8080,ZZ,Unknown
http://188.132.222.163:8080,ZZ,Unknown
http://175.106.8.139:8080,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://161.132.125.244:8080,ZZ,Unknown
http://41.254.49.146:8080,ZZ,Unknown
http://103.70.79.3:8080,ZZ,Unknown
http://172.190.179.177:80,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://5.189.146.57:80,ZZ,Unknown
http://149.57.11.66:8181,ZZ,Unknown
http://145.239.17.189:8119,ZZ,Unknown
http://45.175.237.161:999,ZZ,Unknown
http://168.228.28.58:8080,ZZ,Unknown
http://167.250.51.71:999,ZZ,Unknown
http://36.95.102.111:3128,ZZ,Unknown
http://202.154.18.129:8080,ZZ,Unknown
http://200.114.65.15:999,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
http://222.124.202.144:8080,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://62.201.217.194:8080,ZZ,Unknown
http://200.106.184.97:999,ZZ,Unknown
http://63.151.67.7:8080,ZZ,Unknown
http://103.25.192.121:8080,ZZ,Unknown
http://117.71.149.80:8089,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://190.61.48.24:999,ZZ,Unknown
http://125.209.88.46:8080,ZZ,Unknown
http://175.184.234.19:8080,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://85.114.120.210:9999,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
http://187.94.211.214:8080,ZZ,Unknown
http://43.240.101.89:8080,ZZ,Unknown
http://83.143.24.66:80,ZZ,Unknown
http://45.167.90.69:999,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
http://74.114.232.162:8080,ZZ,Unknown
http://213.168.210.76:80,ZZ,Unknown
