http://167.114.96.27:9300,CA,Montreal
http://209.79.65.132:8080,US,Anaheim
http://34.81.113.225:3128,TW,Taipei
http://8.219.97.248:80,ZZ,Unknown
http://195.201.226.34:4000,ZZ,Unknown
http://35.194.188.64:3128,TW,Taipei
http://35.189.183.169:3128,TW,Taipei
http://66.85.156.68:2000,US,Phoenix
http://213.136.101.37:3128,CI,Abidjan
http://200.105.215.22:33630,BO,La Paz
http://103.147.247.15:3127,ID,Tangerang
http://186.121.235.66:8080,BO,La Paz
http://154.70.107.81:3128,CM,Douala
http://162.250.125.171:82,ZZ,Unknown
http://123.126.158.50:80,CN,Jinrongjie
http://116.130.233.22:3129,CN,Tianjin
http://136.243.88.20:26541,DE,Falkenstein
http://46.4.115.48:3128,ZZ,Unknown
http://103.39.133.213:3128,IN,Indore
http://205.164.90.89:3128,BR,Pimenta Bueno
http://1.82.133.70:80,CN,Yintai
http://117.71.149.110:8089,CN,Rongcheng
http://64.225.8.118:10001,US,Clifton
http://60.167.176.81:3128,CN,Rongcheng
http://38.107.226.197:3333,ZZ,Unknown
http://209.141.47.74:1337,US,Las Vegas
http://114.102.46.64:8089,CN,Wuhu
http://186.125.152.19:8080,AR,Saladillo
http://211.106.84.247:1022,KR,Suncheon
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://106.11.226.232:8009,CN,Hangzhou
http://119.39.68.97:2323,CN,Changsha
http://106.75.5.102:80,CN,Beijing
http://125.99.106.250:3128,ZZ,Unknown
http://82.165.184.53:80,PL,Warsaw
http://115.144.79.198:23500,KR,Gwangmyeong
http://66.70.253.98:8050,BR,Mairi
http://123.182.59.39:8089,CN,Zhangjiakou
http://106.38.207.53:9999,CN,Beijing
http://134.209.123.118:80,US,North Bergen
http://188.93.236.117:3128,MO,Macao
http://117.69.233.34:8089,CN,Rongcheng
http://187.94.16.59:39665,BR,Canarana
http://101.109.24.234:8080,TH,Bangkok
http://193.41.88.58:53281,UA,Kyiv
http://103.78.9.198:10001,ID,Bogor
http://103.153.127.12:8080,ID,Tangerang
http://5.56.132.82:8080,IR,Tehran
http://177.93.45.156:999,CO,Tunja
http://175.101.80.134:8080,IN,Vijayawada
http://45.250.169.132:8080,IN,Kota
http://67.22.28.62:8080,US,State College
http://194.186.35.70:3128,RU,Moscow
http://212.23.175.80:8443,FR,Courbevoie
http://20.44.206.138:80,ZZ,Unknown
http://218.104.52.188:80,CN,Jinrongjie
http://185.169.183.100:8080,TR,Reyhanli
http://222.81.218.66:443,CN,Ewirgol
http://41.242.116.150:50003,YT,Mamoudzou
http://177.87.250.61:999,AR,San Juan
http://185.236.229.14:3128,MO,Macao
http://102.0.2.126:8080,KE,Nairobi
http://187.209.115.68:8080,MX,Monclova
http://45.174.87.18:999,MX,Ciudad Juárez
http://38.156.233.74:999,DO,Santo Domingo
http://181.191.226.1:999,ZZ,Unknown
http://190.116.56.34:999,PE,Celendin
http://103.48.68.35:83,IN,Hyderabad
http://158.140.190.250:8080,ID,Jakarta
http://186.72.38.10:999,PA,Panama City
http://125.25.32.25:8080,TH,Chiang Mai
http://125.209.88.46:8080,PK,Karachi
http://103.79.74.193:53879,IN,Tirupur
http://202.162.196.167:8080,ID,Medan
http://201.91.82.155:3128,BR,São Paulo
http://41.65.236.43:1981,EG,Giza
http://186.125.152.21:8080,AR,Saladillo
http://154.79.251.210:32650,KE,Isiolo
http://109.244.68.200:3128,CN,Haidian
http://111.178.11.20:8088,ZZ,Unknown
http://181.191.94.126:8999,BR,Brejo
http://191.97.14.26:999,ZZ,Unknown
http://181.209.82.195:999,AR,San Juan
http://111.225.153.233:8089,CN,Zhoutou
http://38.44.237.237:999,PE,Lima
http://94.23.1.178:3128,FR,Roubaix
http://193.233.202.75:8080,US,Ashburn
http://103.109.37.178:3128,VN,Hanoi
http://138.121.15.74:999,CO,Santiago de Cali
http://38.56.70.97:999,ZZ,Unknown
http://45.70.238.182:999,EC,Portoviejo
http://190.54.100.74:8080,CL,Santiago
http://35.221.203.144:3128,TW,Taipei
http://103.166.29.119:32650,ID,Bojonegoro
http://177.207.208.35:8080,BR,Curitiba
http://96.95.164.43:3128,US,Unionville
http://88.99.234.110:2021,DE,Falkenstein
http://91.238.211.110:8080,RU,Omsk
http://122.3.41.154:8090,PH,Bagong Pagasa
http://129.146.67.98:3128,US,Phoenix
http://164.92.105.75:2083,US,Santa Clara
http://37.207.45.15:48678,IT,Milan
http://103.153.189.136:8080,ID,Pamulang
http://45.171.146.132:8083,BR,Chapadao Do Sul
http://81.96.149.127:8118,GB,Southampton
http://103.180.194.146:8080,ID,Jakarta Pusat
http://38.156.233.77:999,DO,Santo Domingo
http://8.209.114.72:3129,ZZ,Unknown
http://2.138.31.219:3128,ES,Madrid
http://200.106.187.252:999,AR,Jose Maria Ezeiza
http://181.189.254.33:999,HN,Santa Rosa de Copán
http://171.6.73.247:3128,TH,Bangkok
http://85.215.98.102:31478,DE,Berlin
http://209.94.61.32:8081,US,New Castle
http://162.0.238.147:80,US,Los Angeles
http://103.48.68.34:83,IN,Hyderabad
http://35.189.184.15:3128,TW,Taipei
http://217.21.148.70:8080,AL,Tirana
http://74.82.50.155:3128,JP,Shinagawa
http://118.70.49.64:8080,VN,Hanoi
http://121.126.200.123:11361,KR,Gwanak-gu
http://157.245.27.9:3128,DE,Frankfurt am Main
http://38.45.251.236:999,MX,Degollado
http://185.254.156.122:32650,ES,Figueres
http://189.73.50.58:8080,BR,Cascavel
http://51.81.32.81:8888,US,Reston
http://103.53.79.115:8080,ID,Jakarta
http://41.65.236.35:1981,EG,Giza
http://194.244.232.53:8080,IT,Teor
http://103.164.58.190:8080,ID,Banyumas
http://14.225.3.187:8666,VN,Hanoi
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://51.68.140.229:8080,PL,Warsaw
