http://54.155.143.168:8888,IE,Dublin
http://178.128.172.163:3128,GB,Slough
http://87.242.123.157:3128,RU,Moscow
http://117.251.103.186:8080,IN,Chandigarh
http://52.243.56.123:3128,JP,Tokyo
http://133.223.45.40:8888,JP,Osaka
http://186.121.235.222:8080,BO,La Paz
http://47.245.108.22:3128,SG,Singapore
http://122.147.138.136:8118,TW,Zhongli District
http://203.153.38.145:3128,IN,Mumbai
http://182.253.109.5:8080,ID,Semarang
http://203.112.79.90:8080,BD,Dhaka
http://54.145.20.211:3128,US,Ashburn
http://173.231.217.203:3128,US,Washington
http://152.200.196.6:3129,CO,Lerida
http://35.93.4.220:3128,US,Portland
http://137.184.98.10:8888,US,North Bergen
http://103.18.7.212:80,VN,Hanoi
http://116.130.233.22:3129,CN,Tianjin
http://8.219.97.248:80,SG,Singapore
http://103.12.79.231:8080,PK,Faisalabad
http://54.255.222.61:8888,SG,Singapore
http://149.3.171.174:3128,TR,Bursa
http://52.71.89.169:3128,US,Ashburn
http://208.109.38.20:80,US,Tempe
http://123.126.158.50:80,CN,Jinrongjie
http://45.175.252.18:999,MX,Chihuahua City
http://103.229.185.19:8080,ID,Pamulang
http://95.216.88.181:80,FI,Helsinki
http://179.53.239.155:3128,DO,Santiago de los Caballeros
http://114.102.44.94:8089,CN,Wuhu
http://159.223.136.237:3128,US,North Bergen
http://95.111.212.234:8081,US,San Jose
http://54.207.124.49:8888,BR,São Paulo
http://103.189.231.176:8080,ID,Tasikmalaya
http://124.120.108.145:8080,TH,Bangkok
http://38.107.226.197:3333,US,Ashburn
http://140.84.178.114:3128,MX,Queretaro
http://34.71.138.31:8888,US,Council Bluffs
http://185.236.229.14:3128,MO,Macao
http://64.225.8.115:9994,US,Clifton
http://114.239.147.104:8089,CN,Qinnan
http://203.109.19.137:12241,KR,Mapo-gu
http://103.190.81.171:3128,VN,Hanoi
http://123.182.58.4:8089,CN,Zhangjiakou
http://89.232.176.21:3128,RU,Moscow
http://118.71.164.80:8888,VN,Hanoi
http://65.109.204.90:8080,FI,Helsinki
http://212.175.88.196:8080,TR,Konya
http://209.94.61.32:3128,US,New Castle
http://178.208.65.49:3128,NL,Amsterdam
