http://122.147.138.136:8118,TW,Zhongli District
http://186.121.235.66:8080,BO,La Paz
http://181.78.19.246:999,CO,Manaure Balcón del Cesar
http://136.243.88.20:26541,DE,Falkenstein
http://103.18.7.212:80,VN,Hanoi
http://123.126.158.50:80,CN,Jinrongjie
http://117.251.103.186:8080,IN,Chandigarh
http://116.130.233.22:3129,CN,Tianjin
http://8.219.97.248:80,ZZ,Unknown
http://172.105.105.73:3128,CA,Toronto
http://136.243.92.30:26541,DE,Falkenstein
http://103.176.235.66:83,IN,Bengaluru
http://169.239.248.198:8080,GH,Accra
http://38.111.111.39:80,CA,Toronto
http://20.6.106.14:8080,SG,Singapore
http://188.132.221.163:8080,TR,Istanbul
http://194.233.81.116:14344,SG,Singapore
http://12.248.41.130:8080,US,New Orleans
http://36.138.120.73:3128,CN,Shenzhen
http://143.244.206.85:3128,DE,Frankfurt am Main
http://113.160.214.209:19132,VN,Haiphong
http://114.102.44.105:8089,CN,Wuhu
http://38.156.238.182:999,DO,Santo Domingo
http://157.245.27.9:3128,DE,Frankfurt am Main
http://187.1.57.206:20183,BR,Itabira
http://200.24.139.145:999,EC,Guayaquil
http://181.129.16.122:999,CO,Medellín
http://103.48.68.36:82,IN,Hyderabad
http://192.141.196.129:8080,BR,Taboao da Serra
http://187.141.184.235:8080,MX,San José del Cabo
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://95.56.254.139:3128,KZ,Almaty
http://200.108.197.2:8080,UY,Montevideo
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://45.173.12.142:1994,CO,San Gil
http://103.155.54.38:83,IN,Debagram
http://45.169.92.146:999,PE,Lima
http://201.91.82.155:3128,ZZ,Unknown
http://182.131.7.141:80,CN,Zhongba
http://103.184.66.114:8181,ID,Pandeglang
http://190.97.240.10:1994,VE,Vigia
http://91.226.58.100:3128,SE,Stockholm
http://179.61.229.142:999,DO,Santo Domingo
http://110.77.246.69:8080,TH,Samphanthawong
http://186.3.38.200:999,EC,Cuenca
http://66.70.253.98:8050,BR,Mairi
http://45.225.106.106:999,EC,Guayaquil
http://83.171.205.68:8080,IQ,Baghdad
http://173.219.112.85:8080,US,Sterling
http://193.41.88.58:53281,UA,Kyiv
http://34.154.161.152:80,ZZ,Unknown
http://24.40.152.34:8080,DE,Frankfurt am Main
http://110.74.195.34:25,KH,Phnom Penh
http://103.111.118.68:1080,ID,Tulungagung
http://167.250.75.17:3128,BR,Ipixuna do Para
http://200.24.139.151:999,EC,Guayaquil
http://114.132.168.187:8080,CN,Langfang
http://103.171.241.9:8080,ID,Jakarta
http://45.169.92.151:999,PE,Lima
http://103.166.158.225:8080,ID,Kresek
http://43.224.119.34:80,BD,Dhaka
http://170.83.242.250:999,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://181.119.67.130:999,CO,Florida
http://38.41.0.229:8888,VE,San Carlos del Zulia
http://78.38.93.20:3128,IR,Tehran
http://188.132.222.43:8080,TR,Istanbul
http://190.187.163.2:999,PE,Callao
http://91.243.192.17:3128,UA,Dnipro
http://198.244.175.232:8080,GB,London
http://103.6.177.174:8002,ZZ,Unknown
http://103.168.123.2:8080,ID,Jakarta
http://103.165.244.82:8080,ID,Subang
http://118.112.188.137:9090,CN,Chengdu
http://118.70.12.171:53281,VN,Hanoi
http://45.170.102.225:999,CL,Buin
http://103.110.34.43:8081,ID,Grobogan
http://64.225.8.191:9998,US,Clifton
http://181.65.128.138:999,PE,Arequipa
http://186.121.235.222:8080,BO,La Paz
http://186.125.152.21:8080,AR,Saladillo
http://90.84.17.133:3128,FR,Saint-Denis
http://186.4.198.94:3128,EC,Quito
http://168.90.92.185:999,VE,Caracas
http://103.153.191.227:8080,ID,Malang
http://202.134.19.50:3128,VN,Hanoi
http://122.3.41.154:8090,PH,Loon
http://172.232.33.164:3128,FR,Paris
http://64.225.4.29:9864,US,Clifton
http://45.169.92.148:999,PE,Lima
http://38.156.238.180:999,DO,Santo Domingo
http://142.93.219.22:8080,IN,Bengaluru
http://185.103.128.138:8080,IR,Tehran
http://14.177.235.17:8080,VN,Hanoi
http://193.138.178.6:8282,RU,Chelyabinsk
http://122.155.165.191:3128,TH,Bangkok
http://103.121.215.226:3128,ID,Bekasi
http://5.42.95.233:1080,SE,Stockholm
http://188.165.239.110:3128,FR,Roubaix
http://111.178.11.20:8088,ZZ,Unknown
http://185.53.129.141:3128,NL,Amsterdam
http://91.150.189.122:30389,PL,Rzeszów
http://41.65.236.56:1981,EG,Giza
http://36.89.156.147:8080,ID,Jakarta Pusat
http://91.233.111.49:1080,UA,Kyiv
http://103.164.58.190:8080,ID,Banyumas
http://168.90.92.169:999,VE,Caracas
http://200.30.138.54:3128,SV,San Salvador
http://177.93.45.154:999,CO,Bogotá
http://103.132.52.57:8080,ZZ,Unknown
http://103.1.50.56:3125,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://38.44.237.18:999,ZZ,Unknown
http://188.132.222.166:8080,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://176.88.65.186:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://125.25.82.146:8080,ZZ,Unknown
http://209.45.90.174:999,ZZ,Unknown
http://109.127.82.188:8080,ZZ,Unknown
http://8.217.11.244:8080,ZZ,Unknown
http://177.36.168.9:8080,ZZ,Unknown
http://185.194.11.178:8080,ZZ,Unknown
http://200.123.29.38:3128,ZZ,Unknown
http://118.163.13.200:8080,ZZ,Unknown
http://103.187.146.18:888,ZZ,Unknown
http://103.207.1.82:8080,ZZ,Unknown
http://102.68.128.210:8080,ZZ,Unknown
http://200.106.184.21:999,ZZ,Unknown
http://41.33.238.116:1981,ZZ,Unknown
http://150.129.5.230:8080,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://203.112.223.126:8080,ZZ,Unknown
http://20.205.61.143:8123,ZZ,Unknown
http://154.72.67.190:8080,ZZ,Unknown
http://50.236.203.15:8080,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://179.43.96.178:8080,ZZ,Unknown
http://103.48.68.108:83,ZZ,Unknown
http://45.182.176.38:9947,ZZ,Unknown
http://77.65.112.164:8080,ZZ,Unknown
http://116.197.130.30:4995,ZZ,Unknown
http://177.93.50.106:999,ZZ,Unknown
http://190.61.100.249:8080,ZZ,Unknown
http://187.190.249.113:1994,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://195.226.122.82:80,ZZ,Unknown
http://118.97.141.67:3128,ZZ,Unknown
http://185.169.183.182:8080,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
http://134.209.144.177:80,ZZ,Unknown
http://167.114.96.27:9300,ZZ,Unknown
http://103.163.236.114:8081,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://41.76.219.23:8088,ZZ,Unknown
http://103.83.178.46:8181,ZZ,Unknown
http://182.253.34.36:8080,ZZ,Unknown
http://38.45.44.110:8080,ZZ,Unknown
http://95.216.194.46:1081,ZZ,Unknown
http://102.68.135.129:8080,ZZ,Unknown
