http://164.92.150.130:3128,NL,Amsterdam
http://157.245.27.9:3128,ZZ,Unknown
http://34.87.130.155:8080,SG,Singapore
http://34.87.130.154:8080,SG,Singapore
http://34.87.130.147:8080,ZZ,Unknown
http://117.251.103.186:8080,IN,Chandigarh
http://193.233.202.75:8080,ZZ,Unknown
http://122.147.138.136:8118,TW,Zhongli District
http://97.78.2.254:8080,US,Bakersfield
http://189.232.92.161:8080,MX,Atitalaquia
http://210.230.238.153:443,JP,Kainan
http://123.126.158.50:80,CN,Jinrongjie
http://201.91.82.155:3128,ZZ,Unknown
http://103.152.117.108:8080,PK,Lahore
http://5.189.184.6:80,DE,Nuremberg
http://103.109.57.250:8889,BD,Noakhali
http://103.18.7.212:80,VN,Hanoi
http://168.90.92.185:999,VE,Caracas
http://114.102.44.15:8089,CN,Wuhu
http://200.143.75.194:8080,BR,Pelotas
http://181.191.94.126:8999,BR,Brejo
http://82.145.46.190:3128,GB,Maidenhead
http://95.216.114.142:80,ZZ,Unknown
http://188.132.221.163:8080,TR,Istanbul
http://36.6.145.37:8089,CN,Hefei
http://191.252.92.34:8889,BR,Itacoatiara
http://103.166.143.243:3128,ZZ,Unknown
http://185.191.236.162:3128,CH,Bern
http://36.67.168.117:80,ID,Bekasi
http://179.1.192.51:999,CO,Neiva
http://117.71.149.171:8089,CN,Rongcheng
http://117.69.232.212:8089,CN,Rongcheng
http://183.164.242.236:8089,CN,Rongcheng
http://194.233.81.116:14344,SG,Singapore
http://184.168.126.3:3128,ZZ,Unknown
http://61.7.146.7:80,TH,Samphanthawong
http://182.253.183.123:80,ID,Yogyakarta
http://103.1.93.184:55443,NP,Kathmandu
http://117.69.237.89:8089,CN,Rongcheng
http://103.48.68.35:83,IN,Hyderabad
http://38.52.220.198:999,DO,Santo Domingo Este
http://185.49.170.20:43626,ES,Madrid
http://194.186.35.70:3128,RU,Moscow
http://103.169.53.87:8080,IN,Aizawl
http://45.224.148.117:999,EC,Hacienda La Libertad
http://103.80.54.132:32650,IN,Gorakhpur
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.129:7080,BE,Erbisoeul
http://212.31.253.12:3128,IT,Milan
http://177.93.45.156:999,CO,Bogotá
http://78.110.195.242:7080,BE,Erbisoeul
http://43.133.69.78:80,KR,Seoul
http://177.25.40.146:4343,BR,São Paulo
http://201.182.251.140:999,CO,Pasto
