http://209.79.65.132:8080,US,Anaheim
http://195.201.226.34:4000,DE,Gunzenhausen
http://20.44.206.138:80,ZZ,Unknown
http://203.144.144.150:80,TH,Bangkok
http://34.80.202.6:3128,TW,Taipei
http://172.105.24.172:3128,CA,Toronto
http://45.5.117.77:999,GT,Chiquimula
http://91.107.247.138:4000,ZZ,Unknown
http://34.81.113.225:3128,TW,Taipei
http://185.12.28.165:3128,RU,Moscow
http://125.99.106.250:3128,ZZ,Unknown
http://162.250.125.171:82,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://213.241.205.2:8080,RU,Rostov-on-Don
http://206.42.55.98:3128,BR,Teresina
http://91.238.211.110:8080,RU,Omsk
http://38.156.233.77:999,DO,Santo Domingo
http://178.22.126.7:3128,IR,Tehran
http://36.93.140.183:8080,ID,Curug
http://106.11.226.232:8009,CN,Hangzhou
http://58.20.77.142:2323,CN,Changsha
http://144.49.99.215:8080,SG,Singapore
http://106.38.207.53:9999,CN,Beijing
http://117.71.133.176:8089,CN,Rongcheng
http://36.91.166.98:8080,ID,Jakarta Pusat
http://186.121.235.66:8080,BO,La Paz
http://110.34.3.229:3128,NP,Bharatpur
http://190.111.209.207:3128,AR,Buenos Aires
http://117.69.237.103:8089,CN,Rongcheng
http://183.164.242.215:8089,CN,Rongcheng
http://114.102.47.253:8089,CN,Wuhu
http://78.188.81.57:8080,TR,Istanbul
http://64.225.8.115:10000,US,Clifton
http://54.36.81.217:8080,GB,London
http://77.238.79.111:8080,BG,Sofia
http://104.129.194.104:8800,US,Reston
http://185.236.229.14:3128,MO,Macao
http://104.129.194.44:8800,ZZ,Unknown
http://34.101.245.121:80,ID,Jakarta
http://190.107.236.171:999,EC,Tulcán
http://104.129.194.38:8800,ZZ,Unknown
http://185.140.232.34:1400,IR,Shiraz
http://123.126.158.50:80,CN,Jinrongjie
http://218.104.52.188:80,CN,Jinrongjie
http://200.108.197.2:8080,UY,Montevideo
http://1.82.133.70:80,CN,Yintai
http://117.69.232.9:8089,CN,Rongcheng
http://183.165.248.76:8089,CN,Rongcheng
http://104.129.194.103:8800,US,Reston
http://103.155.54.38:83,IN,Debagram
http://60.248.185.247:80,TW,Taichung
http://181.191.94.126:8999,BR,Brejo
http://122.3.41.154:8090,ZZ,Unknown
http://103.152.232.75:8080,ID,Subang
http://103.153.127.12:8080,ID,Tangerang
http://139.255.61.166:443,ZZ,Unknown
http://200.105.215.22:33630,BO,La Paz
http://36.91.148.37:8080,ID,Jakarta Pusat
http://113.160.247.27:19132,VN,Da Nang
http://129.146.67.98:3128,US,Phoenix
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://202.62.67.209:53281,IN,Visakhapatnam
http://181.78.19.247:999,CO,Valledupar
http://8.219.97.248:80,SG,Singapore
http://161.49.215.243:8082,PH,Tarlac City
http://61.7.146.7:80,TH,Nonthaburi
http://36.64.214.179:8080,ID,Jakarta Pusat
http://20.120.240.49:80,US,Quincy
http://180.184.91.187:443,CN,Beijing
http://179.49.237.6:999,CL,Santiago
http://193.138.178.6:8282,RU,Chelyabinsk
http://60.167.176.81:3128,CN,Rongcheng
http://115.124.76.242:8080,ID,Karawang
http://109.236.44.178:8080,AL,Elbasan
http://36.138.120.73:3128,CN,Shenzhen
http://212.95.167.198:95,BG,Plovdiv
http://117.102.73.99:8080,ID,Jakarta Pusat
http://182.53.50.2:3128,TH,Phuket
http://103.191.218.159:3128,ID,Cirebon
http://185.88.158.34:3128,RU,St Petersburg
http://185.32.6.131:8070,PL,Warsaw
http://45.152.188.241:3128,ZZ,Unknown
http://131.186.60.101:3128,JP,Tokyo
http://124.105.79.237:8080,PH,Mandaluyong City
http://171.244.10.75:1911,VN,Hanoi
http://178.212.48.80:8080,PL,Gmina Świebodzin
http://191.97.96.86:8080,AR,General Roca
http://201.182.251.140:999,CO,Pasto
http://197.155.73.84:8081,KE,Nairobi
http://14.139.57.195:23500,IN,Lucknow
http://51.68.152.56:8126,PL,Warsaw
http://213.171.44.134:3128,RU,Moscow
http://38.56.70.97:999,DO,Washington
http://187.1.57.206:20183,BR,Itabira
http://200.106.184.10:999,AR,Jose Maria Ezeiza
http://96.95.164.43:3128,US,Unionville
http://190.115.4.51:999,GT,Guatemala City
http://154.223.182.139:3128,HK,Hong Kong
http://185.200.38.199:8080,TR,Antakya
http://168.90.92.169:999,VE,Caracas
http://5.58.97.89:8080,UA,Ternopil
http://46.40.6.198:7777,RS,Novi Becej
http://103.129.115.241:8080,BD,Meherpur
http://83.143.24.66:80,BW,Gaborone
http://182.160.125.90:41890,BD,Dhaka
http://37.228.65.107:32052,KZ,Aktau
http://206.233.177.254:80,HK,Chai Wan
http://200.30.138.54:3128,SV,San Salvador
http://181.78.8.215:999,CO,Fonseca
http://176.110.121.90:21776,RU,Moscow
http://179.108.209.63:8080,BR,São João del Rei
http://95.181.42.46:8080,RU,Kemerovo
http://103.169.131.10:8080,ID,Pasuruan
http://41.242.116.150:50003,YT,Mamoudzou
http://103.35.132.18:83,IN,Pune
http://195.150.236.91:8080,PL,Krakow
http://204.109.59.210:3120,US,Durham
http://212.23.217.71:8080,IQ,Baghdad
http://90.84.17.133:3128,FR,Saint-Denis
http://102.68.128.218:8080,LY,Tripoli
http://103.161.145.99:8080,IN,Kochi
http://170.83.242.249:999,PY,Asunción
http://103.93.34.33:8999,BD,Azimpur
http://136.243.55.199:3128,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
