http://65.21.146.49:1080,FI,Helsinki
http://186.121.235.222:8080,BO,La Paz
http://36.79.195.66:1080,ID,Bandung
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://189.232.92.161:8080,MX,Atitalaquia
http://164.92.150.130:3128,NL,Amsterdam
http://182.253.109.160:8080,ID,Semarang
http://123.126.158.50:80,CN,Jinrongjie
http://20.219.176.57:3129,IN,Pune
http://20.219.177.85:3129,IN,Pune
http://8.219.97.248:80,SG,Singapore
http://193.233.202.75:8080,ZZ,Unknown
http://200.123.29.38:3128,PE,Lima region
http://103.18.7.212:80,VN,Hanoi
http://20.219.182.59:3129,IN,Pune
http://190.61.100.249:8080,ZZ,Unknown
http://200.110.169.203:999,CO,Pereira
http://129.151.173.15:8080,ZZ,Unknown
http://184.168.126.3:3128,SG,Singapore
http://181.191.94.126:8999,BR,Brejo
http://199.243.245.94:3128,CA,Montreal
http://186.121.235.66:8080,BO,La Paz
http://175.106.17.210:8080,ID,Surakarta
http://45.224.148.117:999,EC,Hacienda La Libertad
http://20.219.178.121:3129,IN,Pune
http://108.61.191.222:1994,ZZ,Unknown
http://20.204.212.45:3129,IN,Pune
http://38.10.247.203:999,DO,Santiago de los Caballeros
http://20.204.214.23:3129,IN,Pune
http://20.219.183.188:3129,IN,Pune
http://20.204.214.79:3129,IN,Pune
http://20.219.177.38:3129,IN,Pune
http://20.204.212.76:3129,IN,Pune
http://157.245.27.9:3128,ZZ,Unknown
http://149.19.44.108:8082,JP,Tokyo
http://185.191.236.162:3128,CH,Bern
http://122.147.138.136:8118,TW,Zhongli District
http://38.156.238.217:999,DO,Santo Domingo
http://103.168.44.167:9191,ID,Tegal
http://82.145.46.190:3128,ZZ,Unknown
http://186.148.182.158:999,CO,Bogotá
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://103.191.155.2:3128,ID,Karawang
http://38.52.162.255:999,DO,Santo Domingo Este
http://103.6.177.174:8002,ZZ,Unknown
http://103.48.68.35:83,IN,Hyderabad
http://78.110.195.130:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
http://190.26.201.194:8080,CO,Bogotá
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.129:7080,BE,Erbisoeul
http://117.251.103.186:8080,IN,Chandigarh
http://43.133.69.78:80,KR,Seoul
http://171.5.8.250:8081,TH,Pak Kret
http://61.80.239.168:1337,KR,Dalseo-gu
http://201.71.2.103:999,VE,Caracas
http://78.110.195.242:7080,BE,Erbisoeul
http://45.7.64.4:999,MX,Huasca de Ocampo
http://120.89.90.230:80,ID,Cianjur
http://36.91.98.115:8181,ID,Angke
http://62.171.150.234:3128,ZZ,Unknown
http://171.5.10.3:8081,TH,Phuket
