http://175.139.233.76:80,MY,Kota Kinabalu
http://41.191.203.167:80,LS,Maseru
http://181.174.164.221:80,PA,
http://47.252.29.28:11222,US,
http://211.230.49.122:3128,KR,Seo-gu
http://62.171.159.232:8888,DE,Frankfurt am Main
http://133.18.234.13:80,JP,
http://139.99.237.62:80,AU,Sydney
http://185.36.145.215:80,SE,Stockholm
http://38.60.91.60:80,US,Los Angeles
http://192.73.244.36:80,US,
http://188.40.57.101:80,DE,Falkenstein
http://139.162.78.109:8080,JP,Tokyo
http://139.59.1.14:80,IN,Bengaluru
http://198.199.86.11:80,US,North Bergen
http://138.68.60.8:80,US,Santa Clara
http://128.199.202.122:8080,SG,
http://161.35.70.249:8080,DE,Frankfurt am Main
http://4.195.16.140:80,AU,Sydney
http://4.156.78.45:80,US,Washington
http://143.42.66.91:80,SG,Singapore
http://201.148.32.162:80,,
http://189.202.188.149:80,MX,Kanas?n
http://8.219.97.248:80,SG,
http://197.221.234.253:80,ZW,Harare
http://23.247.136.254:80,SG,Singapore
http://97.74.87.226:80,SG,Singapore
http://50.122.86.118:80,US,Danville
http://190.58.248.86:80,TT,San Juan
http://68.185.57.66:80,US,Yakima
http://89.58.55.33:80,DE,Nuremberg
http://194.219.134.234:80,GR,Athens
http://32.223.6.94:80,US,Danbury
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://108.141.130.146:80,NL,Amsterdam
http://4.245.123.244:80,NL,Amsterdam
http://89.58.57.45:80,DE,Nuremberg
http://158.255.77.169:80,AE,
http://62.99.138.162:80,AT,Vienna
http://141.101.123.206:80,,
http://172.64.90.148:80,,
http://89.116.250.95:80,LT,
http://45.131.7.111:80,NL,
http://141.101.123.162:80,,
http://141.101.121.141:80,,
http://141.101.120.17:80,,
http://185.162.229.123:80,AM,
http://157.66.16.54:8989,ID,Indramayu
http://188.166.230.109:31028,SG,Singapore
http://41.191.203.162:80,LS,Maseru
http://134.209.29.120:80,GB,Slough
http://159.203.61.169:3128,CA,Toronto
http://23.227.39.172:80,CA,
http://45.12.31.22:80,RO,
http://172.67.171.209:80,US,
http://172.64.93.45:80,,
http://141.101.121.244:80,,
http://154.118.231.30:80,TZ,Dar es Salaam
http://141.101.90.97:80,,
http://172.67.94.199:80,US,
http://39.185.41.193:5911,CN,Ningbo
http://58.216.109.18:800,CN,
http://117.161.170.163:9004,CN,
