http://212.23.175.80:8443,FR,Courbevoie
http://207.248.102.4:3128,CL,La Granja
http://45.152.188.241:3128,US,Ashburn
http://64.225.8.192:80,US,Clifton
http://209.79.65.132:8080,US,Anaheim
http://20.219.182.59:3129,IN,Pune
http://117.251.103.186:8080,IN,Chandigarh
http://8.219.97.248:80,ZZ,Unknown
http://20.219.177.73:3129,IN,Pune
http://170.187.229.216:3128,SG,Singapore
http://164.92.214.114:3128,NL,Amsterdam
http://190.26.201.194:8080,CO,Bogotá
http://91.107.247.115:4000,ZZ,Unknown
http://123.126.158.50:80,CN,Jinrongjie
http://116.130.233.22:3129,CN,Tianjin
http://117.71.155.148:8089,CN,Rongcheng
http://137.184.98.10:8888,US,North Bergen
http://103.171.159.216:8080,ID,Lampung
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://180.184.91.187:443,CN,Beijing
http://14.225.3.187:8666,VN,Hanoi
http://117.71.133.156:8089,CN,Rongcheng
http://51.222.24.79:3128,CA,Beauharnois
http://183.164.242.76:8089,CN,Rongcheng
http://114.102.47.239:8089,CN,Wuhu
http://20.204.212.76:3129,IN,Pune
http://114.102.46.52:8089,CN,Wuhu
http://95.111.212.234:8081,US,San Jose
http://102.132.19.90:3128,CM,Douala
http://114.102.44.114:8089,CN,Wuhu
http://46.19.143.132:443,CH,Zurich
http://113.223.214.16:8089,CN,Changsha
http://20.219.183.188:3129,ZZ,Unknown
http://104.199.219.13:3128,TW,Taipei
http://186.78.83.70:999,CL,Quillota
http://218.146.185.52:7890,KR,Nam-gu
http://58.20.82.115:2323,CN,Changsha
http://20.44.206.138:80,SG,Singapore
http://183.89.147.104:8080,TH,Bangkok
http://171.221.210.114:80,CN,Chengdu
http://14.140.128.210:80,IN,Hyderabad
http://202.86.138.18:8080,MO,Macao
http://180.180.218.250:8080,TH,Bangkok
http://179.184.244.77:3128,BR,Rio de Janeiro
http://103.6.177.174:8002,ZZ,Unknown
http://103.51.21.250:83,IN,Raipur
http://95.56.254.139:3128,KZ,Almaty
http://119.39.68.54:2323,CN,Changsha
http://202.62.67.209:53281,IN,Visakhapatnam
http://197.98.201.132:11336,ZA,Johannesburg
http://58.220.95.80:10894,CN,Nanjing
http://197.98.201.131:11336,ZA,Johannesburg
http://209.126.124.140:3128,US,St Louis
http://194.124.36.46:8080,TR,Antalya
http://212.108.144.67:8080,CY,Limassol
http://211.101.245.83:8888,JP,Chiyoda
http://183.88.224.123:8080,TH,Bangkok
http://89.42.112.193:18080,ES,Marmolejo
http://111.225.152.49:8089,CN,Zhoutou
http://78.110.195.131:7080,BE,Erbisoeul
http://190.239.220.207:999,PE,Lima
http://78.110.195.129:7080,BE,Erbisoeul
http://91.238.211.110:8080,RU,Omsk
http://78.110.195.241:7080,BE,Erbisoeul
http://102.0.1.12:8080,KE,Nairobi
http://111.225.153.219:8089,CN,Zhoutou
http://78.110.195.249:7080,BE,Erbisoeul
http://223.205.73.38:3129,TH,Bangkok
http://78.110.195.242:7080,BE,Erbisoeul
http://45.169.92.148:999,PE,Lima
http://177.136.86.225:999,AR,Puerto Eldorado
http://88.84.209.24:3128,RU,Noginsk
http://38.49.141.50:999,MX,Querétaro City
http://93.118.72.45:8080,ES,Rivas-Vaciamadrid
http://103.169.254.61:8068,ID,Curahjati
http://45.226.205.19:999,EC,Hacienda El Triunfo
http://78.110.195.130:7080,BE,Erbisoeul
http://177.87.250.21:999,AR,San Juan
http://45.174.87.18:999,ZZ,Unknown
http://213.207.43.183:443,AL,Tirana
http://78.110.195.132:7080,BE,Erbisoeul
http://190.128.193.126:999,PY,Asunción
http://115.171.217.15:7890,ZZ,Unknown
http://187.19.200.225:8080,BR,Trairi
http://78.110.195.250:7080,BE,Erbisoeul
http://185.84.190.48:8080,RU,Irkutsk
http://203.85.120.69:8080,US,Los Angeles
http://103.157.13.75:84,IN,Hyderabad
http://109.201.14.82:8080,IR,Tehran
http://188.132.222.36:8080,TR,Istanbul
http://149.56.96.252:5566,CA,Montreal
http://45.190.170.254:999,PE,Lima region
http://8.209.114.72:3129,DE,Frankfurt am Main
http://83.126.54.155:8080,GB,London
http://154.70.107.81:3128,CM,Douala
http://103.210.161.198:8998,HK,Hong Kong
http://103.137.85.29:83,IN,Jaipur
http://115.144.16.101:10471,KR,Hwaseong-si
http://103.255.145.62:84,IN,Hyderabad
http://103.172.42.210:8080,ID,Karawang
http://80.85.86.240:3128,GB,London
http://195.138.90.226:3128,ZZ,Unknown
http://200.111.186.215:999,CL,Coihueco
http://185.162.248.216:3128,DE,Nuremberg
http://186.125.235.253:999,AR,Monteros
http://185.86.82.232:8080,TR,Bursa
http://187.111.163.27:8080,BR,Sorocaba
http://176.213.141.107:8080,RU,Rostov-on-Don
http://1.179.136.98:8080,TH,Nakhon Pathom
http://14.207.81.240:8080,TH,Bangkok
http://160.3.168.70:8080,ZZ,Unknown
http://177.93.45.156:999,CO,Tunja
http://202.142.158.114:8080,PK,Karachi
http://103.175.237.4:8080,ID,Malang
http://200.54.22.74:80,CL,Santiago
http://80.194.38.106:3333,GB,Catford
http://180.178.99.138:8080,ID,Bekasi
http://103.105.55.170:8080,ID,Jakarta
http://77.232.21.4:8080,RU,Moscow
http://45.224.22.177:999,EC,Riobamba
http://154.73.29.1:8080,LY,Tripoli
http://190.121.239.194:999,VE,Catia La Mar
http://31.161.38.233:8090,NL,Venray
http://181.129.43.3:8080,CO,Medellín
http://62.201.219.50:8188,IQ,Zaxu
http://103.60.161.18:8080,BD,Azimpur
http://123.249.124.39:3128,ZZ,Unknown
http://46.245.77.52:3128,IR,Tehran
http://195.138.94.169:41890,UA,Odesa
http://81.12.44.197:3129,IR,Tehran
http://185.166.25.98:8080,ZZ,Unknown
http://5.13.67.169:8089,RO,Piatra Neamţ
http://138.121.15.74:999,CO,Santiago de Cali
http://8.218.236.36:3128,HK,Hong Kong
http://103.39.133.213:3128,IN,Indore
http://41.57.6.45:8080,ZA,Rustenburg
http://190.52.34.242:8082,AR,San Salvador de Jujuy
http://212.92.204.54:80,HR,Zagreb
http://45.7.24.102:3128,BR,Parauapebas
http://201.158.48.74:8080,HN,Tegucigalpa
http://180.183.2.54:8080,TH,Pattaya
http://51.222.116.84:8050,BR,Mairi
http://181.191.94.126:8999,BR,Brejo
http://103.162.62.222:8080,ID,Yogyakarta
http://203.112.79.90:8080,BD,Dhaka
http://34.101.245.121:80,ID,Jakarta
http://66.27.58.70:8080,US,Anaheim
http://38.111.111.39:80,CA,Toronto
http://41.159.154.43:3128,GA,Libreville
http://186.121.235.222:8080,BO,La Paz
http://103.74.121.88:3128,VN,Đống Đa District
http://190.233.77.103:999,PE,Cajamarca
http://61.7.146.7:8082,TH,Nonthaburi
http://204.199.129.38:999,CL,Santiago
http://103.152.232.77:8080,ID,Subang
http://201.182.251.140:999,ZZ,Unknown
http://168.228.36.22:27234,BR,Jaciara
http://45.224.148.116:999,EC,Hacienda La Libertad
http://190.97.240.10:1994,VE,Vigia
http://190.221.174.130:8080,ZZ,Unknown
http://200.123.29.40:3128,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
http://186.3.155.25:8080,ZZ,Unknown
http://181.209.116.20:999,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://154.72.77.10:8080,ZZ,Unknown
http://185.160.24.32:8443,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://202.29.215.78:8080,ZZ,Unknown
http://103.154.144.202:8715,ZZ,Unknown
http://114.7.124.130:3128,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://85.109.104.100:9090,ZZ,Unknown
http://190.90.224.122:999,ZZ,Unknown
http://37.235.53.208:3770,ZZ,Unknown
http://159.27.25.221:9999,ZZ,Unknown
http://186.232.119.58:3128,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://185.172.113.77:8443,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://193.38.139.85:8443,ZZ,Unknown
http://102.68.136.1:83,ZZ,Unknown
http://103.48.68.35:83,ZZ,Unknown
http://190.186.228.82:3128,ZZ,Unknown
http://45.127.245.42:8080,ZZ,Unknown
http://200.123.29.36:3128,ZZ,Unknown
http://202.148.21.65:8080,ZZ,Unknown
http://103.176.94.162:3125,ZZ,Unknown
http://45.94.73.133:8080,ZZ,Unknown
http://103.155.54.237:83,ZZ,Unknown
http://185.172.113.164:8443,ZZ,Unknown
http://103.170.115.223:2020,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://105.29.165.83:8080,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://107.178.9.186:8080,ZZ,Unknown
http://103.165.156.179:3125,ZZ,Unknown
http://217.138.220.238:8443,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://194.244.232.53:8080,ZZ,Unknown
http://103.179.138.255:8080,ZZ,Unknown
