http://83.143.24.66:80,BW,Gaborone
http://103.191.196.212:8080,ID,Indramayu
http://41.65.55.27:1981,EG,Unknown
http://163.223.172.29:1080,ID,Unknown
http://103.245.109.70:21458,BD,Dhaka
http://177.234.217.84:999,EC,Quito
http://38.158.83.161:999,PE,Arequipa
http://45.174.241.241:999,MX,Sabancuy
http://187.190.58.152:8081,MX,Mazatlán
http://187.102.219.34:999,AR,Puerto Eldorado
http://201.71.24.65:8082,BR,Pesqueira
http://38.7.195.50:999,CL,Santiago
http://38.7.195.51:999,CL,Santiago
http://203.175.127.240:8080,ID,Unknown
http://177.234.217.88:999,EC,Quito
http://139.135.82.186:8080,PH,Unknown
http://210.87.92.54:8080,ID,Unknown
http://103.141.174.38:11411,BD,Dhaka
http://38.75.82.221:999,US,New York
http://38.75.82.215:999,US,New York
http://176.111.37.5:39811,UA,Dobropol'ye
http://103.156.14.15:8080,ID,Jambi City
http://103.171.241.14:8080,ID,Depok
http://210.5.93.253:8080,PH,Oas
http://124.217.5.100:5050,PH,Unknown
http://190.113.249.14:88,CR,Zarcero
http://5.181.178.46:8080,ID,Jakarta
http://103.150.64.69:8090,BD,Safipur
http://38.210.179.108:999,US,Unknown
http://34.134.231.117:3129,US,Council Bluffs
http://160.19.19.102:8080,ZZ,Unknown
http://190.89.29.110:999,VE,Caracas
http://185.212.88.243:8080,RU,Moscow
http://130.110.103.245:3128,US,Unknown
http://163.181.207.213:9999,SG,Unknown
http://186.33.51.9:999,AR,Unknown
http://84.36.141.180:1981,EG,Unknown
http://23.138.88.65:999,PR,Adjuntas
http://38.51.207.119:999,VE,Maracaibo
http://201.184.112.178:8080,CO,Bogotá
http://148.244.254.87:999,MX,Nacajuca
http://190.111.218.139:999,AR,Buenos Aires
http://103.49.166.193:84,IN,Unknown
http://103.61.234.186:8180,ID,Kalideres
http://103.156.16.241:8081,ID,Jakarta
http://140.227.61.201:3128,JP,Chuo
http://200.10.30.5:8083,CO,La Virginia
http://213.199.56.121:3128,CA,Québec
http://147.93.176.66:3128,BE,Unknown
http://192.232.48.18:8181,ID,Unknown
http://54.37.74.255:3128,FR,Unknown
http://195.26.243.76:3128,GB,Southampton
http://185.174.80.7:3128,ES,Zahara de los Atunes
http://103.216.106.119:8080,ID,Unknown
http://8.222.175.80:6128,SG,Unknown
http://79.132.143.144:3128,DE,Frankfurt am Main
http://20.110.224.54:3128,US,Boydton
http://210.211.113.36:80,VN,Ho Chi Minh City
http://103.31.235.253:8080,ID,Bogor
http://8.218.104.116:3128,HK,Hong Kong
http://103.155.190.162:2080,ID,Blitar
http://195.158.22.212:3128,UZ,Unknown
http://115.147.31.8:8080,PH,Cainta
http://103.209.10.166:8080,ID,Unknown
http://103.112.68.25:8080,CN,Unknown
http://178.159.52.208:8080,RU,Tver
http://103.125.116.126:8080,ID,Bandung
http://160.19.178.131:8080,ZZ,Unknown
http://119.95.176.156:8082,PH,Manila
http://192.241.137.170:3128,US,North Bergen
http://163.223.78.205:9090,ID,Unknown
http://196.251.213.192:8081,ZA,Brits
http://203.205.49.2:10229,VN,Da Nang
http://62.193.118.57:1981,EG,Unknown
http://45.194.41.155:8080,US,Ashburn
http://45.194.41.231:8080,US,Ashburn
http://103.156.248.100:3128,ID,Batam
http://158.179.58.126:3128,DE,Frankfurt am Main
http://194.164.22.24:8080,GB,Unknown
http://193.33.157.19:8080,NL,Amsterdam
http://14.225.2.98:808,VN,Unknown
http://103.179.218.5:8080,ID,Unknown
http://154.236.168.162:1981,EG,Unknown
http://201.7.31.230:8080,BR,Aparecida de Goiania
http://45.126.250.102:8080,ID,Unknown
http://4.240.96.243:3128,IN,Pune
http://38.226.243.97:8080,US,Unknown
http://157.15.1.190:8080,ID,Unknown
http://124.106.152.86:8081,PH,Sipocot
http://183.87.160.62:83,IN,Mumbai
http://103.184.181.71:8080,ID,Batu
http://54.145.190.187:3128,US,Ashburn
http://91.150.189.122:30389,PL,Rzeszów
http://49.0.2.166:8080,ID,Bogor
http://15.204.129.229:8080,US,Reston
http://41.128.90.53:1976,EG,Unknown
http://148.113.202.99:3128,CA,Unknown
http://43.153.123.79:80,US,Unknown
http://137.220.150.30:3128,JP,Tokyo
http://5.231.80.233:3306,DE,Unknown
http://195.19.217.200:3128,RU,Unknown
http://213.131.85.28:1981,EG,Unknown
http://62.193.104.26:1981,EG,Cairo
http://151.80.147.171:3128,FR,Roubaix
http://116.204.166.202:8080,PK,Unknown
