http://20.44.206.138:80,SG,Singapore
http://35.206.200.71:3128,TW,Taipei
http://212.23.175.80:8443,FR,Courbevoie
http://161.49.215.28:10101,PH,Tarlac City
http://203.128.77.213:33378,ID,Jakarta
http://186.232.119.58:3128,ZZ,Unknown
http://144.49.99.215:8080,ZZ,Unknown
http://181.10.123.157:999,AR,Salta
http://103.22.238.173:8080,IN,Chennai
http://103.243.177.90:8080,ID,Semarang
http://45.152.188.241:3128,US,Ashburn
http://209.79.65.132:8080,US,Anaheim
http://190.119.211.74:8080,PE,Puno
http://116.130.233.22:3129,CN,Tianjin
http://203.144.144.150:8080,TH,Bangkok
http://106.38.207.53:9999,CN,Beijing
http://201.174.175.82:999,MX,Alamo
http://101.255.117.242:3125,ID,Bekasi
http://154.118.137.188:8080,ML,Bamako
http://91.238.211.110:8080,RU,Omsk
http://121.33.160.26:808,ZZ,Unknown
http://20.33.5.27:8888,BR,São Paulo
http://200.105.215.22:33630,BO,La Paz
http://106.11.226.232:8009,CN,Hangzhou
http://122.155.165.191:3128,TH,Bangkok
http://175.106.10.227:7878,ID,Jakarta
http://121.52.145.163:8080,PK,Taxila
http://36.6.144.14:8089,CN,Hefei
http://190.90.39.78:999,CO,Cúcuta
http://123.126.158.50:80,CN,Jinrongjie
http://114.102.45.95:8089,CN,Wuhu
http://117.57.92.195:8089,CN,Rongcheng
http://114.102.46.24:8089,CN,Wuhu
http://190.107.236.178:999,EC,Tulcán
http://117.57.93.63:8089,CN,Rongcheng
http://117.69.233.200:8089,CN,Rongcheng
http://5.165.6.188:1513,RU,Yekaterinburg
http://45.250.169.132:8080,IN,Kota
http://192.141.196.129:8080,BR,Taboao da Serra
http://67.43.227.227:9535,CA,Montreal
http://106.75.5.102:80,CN,Beijing
http://194.186.35.70:3128,RU,Moscow
http://200.108.197.2:8080,UY,Montevideo
http://103.51.21.250:83,IN,Raipur
http://181.212.45.226:8080,CL,Santiago
http://182.253.40.140:8080,ID,Pasuruan
http://157.100.7.146:999,EC,Guayaquil
http://218.104.52.188:80,CN,Jinrongjie
http://175.139.179.65:42580,MY,Kuala Lumpur
http://103.164.213.78:8088,ZZ,Unknown
http://189.202.205.236:9005,MX,Mérida
http://220.247.173.210:8080,ID,Depok
http://177.207.208.35:8080,ZZ,Unknown
http://103.172.42.58:8080,ID,Karawang
http://191.102.254.26:8085,AR,Rosario
http://183.89.60.250:8080,TH,Bangkok
http://45.169.92.151:999,PE,Lima
http://136.233.80.157:4480,IN,Anantapur
http://131.221.64.62:8090,AR,San Miguel de Tucumán
http://110.78.164.224:8888,TH,Bangkok
http://61.7.138.111:8080,TH,Kanchanaburi
http://190.107.236.169:999,EC,Tulcán
http://84.255.35.210:9898,MT,Floriana
http://115.144.9.246:11066,KR,Jecheon
http://54.36.81.217:8080,ZZ,Unknown
http://37.211.87.247:8080,QA,Doha
http://183.56.253.129:8118,CN,Guangzhou
http://181.191.94.126:8999,BR,Brejo
http://138.121.15.74:999,CO,Santiago de Cali
http://91.200.163.190:8088,ZZ,Unknown
http://211.106.84.247:1022,KR,Suncheon
http://154.70.107.81:3128,CM,Douala
http://185.12.28.165:3128,RU,Moscow
http://212.227.174.35:32046,DE,Karlsruhe
http://217.28.61.150:3128,LV,Riga
http://94.231.192.106:8080,TR,Antakya
http://109.201.13.187:8080,IR,Tehran
http://36.91.155.42:8080,ID,Jakarta Pusat
http://45.70.238.226:999,EC,Portoviejo
http://89.188.110.196:8080,RU,St Petersburg
http://8.219.97.248:80,ZZ,Unknown
http://45.224.22.177:999,EC,Riobamba
http://194.124.36.46:8080,TR,Antalya
http://91.194.239.122:8080,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://185.244.84.237:8080,PL,Kłodzko
http://38.56.70.75:999,DO,Washington
http://62.183.96.197:8080,RU,Maykop
http://34.81.113.225:3128,TW,Taipei
http://36.89.214.20:4480,ID,Tasikmalaya
http://64.183.86.211:8080,US,Los Angeles
http://147.139.186.169:443,ID,Jakarta
http://104.155.197.98:3128,TW,Taipei
http://38.111.111.39:80,CA,Toronto
http://45.71.185.185:999,EC,Machala
http://45.12.214.202:3128,NL,Dronten
http://115.144.16.230:10501,KR,Hwaseong-si
http://212.175.88.196:8080,TR,Konya
http://201.182.251.140:999,CO,Pasto
http://35.194.246.181:3128,TW,Taipei
http://8.218.236.36:3128,HK,Hong Kong
http://1.82.133.70:80,CN,Yintai
http://103.76.13.234:8080,ID,Jakarta
http://115.144.119.229:10204,KR,Mapo-gu
http://212.3.187.188:8080,IT,Monopoli
http://186.121.235.222:8080,BO,La Paz
http://176.95.54.202:83,DE,Pohlheim
http://103.155.54.26:83,IN,Haldia
http://34.124.225.130:8080,ZZ,Unknown
http://103.245.17.77:8080,ID,Jakarta
http://103.48.68.36:82,IN,Hyderabad
http://103.55.88.53:8080,IN,Ghaziabad
http://197.232.48.155:32650,KE,Nairobi
http://170.83.242.248:999,PY,Asunción
http://118.173.230.246:8080,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
http://186.251.224.82:8080,ZZ,Unknown
http://46.163.74.99:3128,ZZ,Unknown
http://179.189.125.222:8080,ZZ,Unknown
http://179.0.42.243:999,ZZ,Unknown
http://103.1.50.56:3125,ZZ,Unknown
http://195.149.98.211:8181,ZZ,Unknown
http://191.252.195.53:8888,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
http://103.156.233.175:3125,ZZ,Unknown
http://45.174.77.243:999,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
http://45.186.201.28:8080,ZZ,Unknown
http://46.40.6.198:7777,ZZ,Unknown
http://212.64.167.210:8080,ZZ,Unknown
http://181.115.67.3:999,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://80.78.64.70:8080,ZZ,Unknown
http://196.1.182.46:8080,ZZ,Unknown
http://187.251.222.69:8080,ZZ,Unknown
http://185.86.82.232:8080,ZZ,Unknown
http://209.94.61.32:8087,ZZ,Unknown
http://194.124.35.111:8443,ZZ,Unknown
http://182.253.34.36:8080,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://190.2.213.114:999,ZZ,Unknown
http://182.253.112.194:8080,ZZ,Unknown
http://111.68.117.200:4995,ZZ,Unknown
http://194.124.35.107:8443,ZZ,Unknown
http://110.34.8.110:8080,ZZ,Unknown
http://190.186.1.121:999,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
http://103.171.31.127:80,ZZ,Unknown
http://34.87.55.162:8080,ZZ,Unknown
http://180.232.171.210:8080,ZZ,Unknown
http://194.124.35.139:8443,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://58.65.179.229:8080,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://103.1.50.41:3125,ZZ,Unknown
http://41.76.219.21:8088,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
http://103.229.185.19:8080,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://138.204.95.166:8080,ZZ,Unknown
http://154.72.77.10:8080,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://188.164.222.28:8080,ZZ,Unknown
http://201.175.125.194:1994,ZZ,Unknown
http://103.83.178.46:8181,ZZ,Unknown
http://69.75.140.157:8080,ZZ,Unknown
http://183.236.232.160:8080,ZZ,Unknown
http://203.142.69.254:8080,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
http://171.227.166.112:4013,ZZ,Unknown
http://190.2.210.116:999,ZZ,Unknown
http://203.192.217.11:8080,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://61.29.96.146:80,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://103.105.228.168:8080,ZZ,Unknown
http://124.83.74.218:8082,ZZ,Unknown
http://116.68.170.115:8019,ZZ,Unknown
http://139.255.61.166:443,ZZ,Unknown
http://102.68.128.211:8080,ZZ,Unknown
http://103.153.127.8:8080,ZZ,Unknown
http://103.184.66.114:8181,ZZ,Unknown
http://46.209.196.147:8080,ZZ,Unknown
http://181.78.15.105:999,ZZ,Unknown
http://137.184.96.206:3128,ZZ,Unknown
http://194.124.35.110:8443,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://43.224.119.34:80,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://50.74.173.82:8080,ZZ,Unknown
http://45.230.170.13:999,ZZ,Unknown
http://139.255.10.234:8080,ZZ,Unknown
http://103.194.172.186:8080,ZZ,Unknown
http://111.225.152.113:8089,ZZ,Unknown
http://124.158.182.34:7654,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://120.29.124.131:8080,ZZ,Unknown
http://181.31.225.234:3128,ZZ,Unknown
