http://212.23.175.80:8443,FR,Courbevoie
http://8.219.97.248:80,ZZ,Unknown
http://192.141.93.91:999,AR,Albardon
http://200.106.184.14:999,AR,Jose Maria Ezeiza
http://209.79.65.132:8080,US,Anaheim
http://66.70.197.196:8050,BR,Mairi
http://35.194.188.64:3128,TW,Taipei
http://47.242.1.9:3128,HK,Hong Kong
http://217.28.61.150:3128,LV,Riga
http://202.56.163.123:3128,ID,Jakarta
http://91.7.77.254:3128,DE,Braunschweig
http://167.86.99.172:8080,ZZ,Unknown
http://182.253.116.94:3128,ID,Jakarta
http://106.38.207.53:9999,CN,Beijing
http://119.39.68.97:2323,CN,Changsha
http://123.126.158.50:80,CN,Jinrongjie
http://47.242.3.214:8081,ZZ,Unknown
http://1.82.133.70:80,CN,Yintai
http://103.139.25.121:8080,ID,Celep
http://144.49.99.215:8080,SG,Singapore
http://83.171.90.83:8080,RU,Moscow
http://20.120.240.49:80,US,Quincy
http://41.242.116.150:50003,YT,Mamoudzou
http://180.184.91.187:443,CN,Beijing
http://20.219.177.38:3129,IN,Pune
http://109.195.230.143:8080,RU,Rostov-on-Don
http://91.107.247.138:4000,ZZ,Unknown
http://188.93.236.117:3128,MO,Macao
http://109.72.126.42:3128,NL,Amsterdam
http://46.4.115.48:3128,DE,Falkenstein
http://191.252.92.34:8889,BR,Itacoatiara
http://142.93.218.24:3128,IN,Bengaluru
http://109.244.68.200:3128,CN,Haidian
http://20.219.177.85:3129,IN,Pune
http://20.204.214.23:3129,ZZ,Unknown
http://104.155.197.98:3128,TW,Taipei
http://116.130.233.22:3129,CN,Tianjin
http://193.42.112.165:443,EE,Tallinn
http://45.137.148.28:3128,DE,Frankfurt am Main
http://20.219.235.172:3129,IN,Pune
http://104.199.219.13:3128,TW,Taipei
http://122.155.165.191:3128,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://20.219.177.73:3129,IN,Pune
http://205.164.90.89:3128,BR,Pimenta Bueno
http://182.74.63.189:83,IN,Faridabad
http://178.22.126.7:3128,IR,Tehran
http://193.138.178.6:8282,RU,Chelyabinsk
http://62.232.247.126:8080,GB,Leicester
http://181.225.101.50:999,CO,Bogotá
http://177.93.45.154:999,CO,Tunja
http://31.145.154.138:9093,TR,Sisli
http://203.85.120.69:8080,US,Los Angeles
http://36.88.170.170:8080,ID,Tangerang
http://110.49.53.69:8081,TH,Bangkok
http://222.190.208.44:8089,CN,Nanjing
http://185.191.236.162:3128,CH,Bern
http://186.121.235.66:8080,BO,La Paz
http://61.7.146.7:80,TH,Nonthaburi
http://45.250.169.132:8080,IN,Kota
http://45.190.170.254:999,PE,Lima region
http://177.93.45.156:999,CO,Tunja
http://190.186.159.17:999,BO,Santa Cruz
http://38.55.186.208:3128,HK,Hong Kong
http://188.136.154.52:7060,IR,Isfahan
http://103.6.177.174:8002,HK,Tseung Kwan O
http://94.23.1.178:3128,ZZ,Unknown
http://13.57.64.79:8080,US,San Jose
http://20.44.206.138:80,ZZ,Unknown
http://160.3.168.70:8080,US,Gulfport
http://81.29.136.144:4002,RU,St Petersburg
http://139.5.64.108:80,IN,New Delhi
http://117.54.156.245:8080,ID,Bandung
http://113.20.118.15:8081,VN,Hanoi
http://218.104.52.188:80,CN,Jinrongjie
http://36.92.70.209:8080,ID,Jakarta Pusat
http://36.85.48.35:3128,ID,Malang
http://103.168.123.2:8080,ID,Jakarta
http://177.105.93.15:8080,BR,Cruzeiro do Sul
http://135.181.36.209:8080,FI,Tuusula
http://49.48.95.41:8080,TH,Nakhon Ratchasima
http://191.97.14.26:999,CO,Bogotá
http://50.246.120.125:8080,US,Frederick
http://36.37.209.130:32650,KH,Phnom Penh
http://45.174.92.200:999,MX,San Juan Bautista Tuxtla
http://85.109.104.100:9090,TR,Istanbul
http://181.189.254.34:999,HN,Santa Rosa de Copán
http://213.136.101.40:3128,CI,Abidjan
http://181.78.19.247:999,CO,Valledupar
http://113.160.182.236:19132,VN,Phu Ly
http://181.78.27.38:999,PY,Asunción
http://45.189.117.61:999,PE,Lima
http://175.106.15.126:8989,ID,Jakarta
http://222.81.218.66:443,CN,Ewirgol
http://121.52.145.163:8080,ZZ,Unknown
http://181.49.100.190:8080,CO,Bogotá
http://94.156.59.160:8887,BG,Gabrovo
http://181.36.121.222:999,DO,San Pedro de Macorís
http://103.175.83.74:9090,ID,Denpasar
