http://212.23.175.80:8443,FR,Courbevoie
http://195.201.226.34:4000,ZZ,Unknown
http://158.69.53.98:9300,CA,Montreal
http://115.144.153.1:10358,KR,Gwangmyeong
http://14.225.3.187:8666,VN,Hanoi
http://64.225.4.29:10000,US,Clifton
http://104.155.197.98:3128,TW,Taipei
http://111.178.11.20:8088,ZZ,Unknown
http://123.126.158.50:80,CN,Jinrongjie
http://200.123.29.38:3128,ZZ,Unknown
http://102.132.19.90:3128,CM,Douala
http://170.187.229.216:3128,SG,Singapore
http://46.4.115.48:3128,DE,Falkenstein
http://116.197.132.167:8989,ID,Tangerang
http://23.152.40.15:3128,US,North Miami
http://167.86.99.172:8080,ZZ,Unknown
http://5.182.231.218:3128,DE,Frankfurt am Main
http://1.12.253.9:8086,CN,Haidian
http://130.61.107.180:80,DE,Frankfurt am Main
http://113.125.82.11:3128,ZZ,Unknown
http://195.133.15.8:8080,CH,Bern
http://106.38.207.53:9999,CN,Beijing
http://120.53.87.17:3128,CN,Shenzhen
http://36.138.120.73:3128,CN,Shenzhen
http://106.75.5.102:80,CN,Beijing
http://93.126.86.77:41890,UA,Kyiv
http://209.79.65.132:8080,US,Anaheim
http://8.219.97.248:80,ZZ,Unknown
http://95.111.212.234:8087,ZZ,Unknown
http://106.55.254.109:8080,CN,Shenzhen
http://158.180.69.235:3128,ZZ,Unknown
http://203.85.120.69:8080,US,Los Angeles
http://20.44.206.138:80,ZZ,Unknown
http://1.116.165.119:18080,CN,Beijing
http://209.126.124.140:3128,US,St Louis
http://78.47.138.199:4000,DE,Leverkusen
http://49.70.103.241:8088,CN,Shanghai
http://87.247.185.75:3128,IR,Tehran
http://209.94.61.32:3128,US,New Castle
http://116.130.233.22:3129,CN,Tianjin
http://58.220.213.103:80,CN,Nanjing
http://117.95.171.27:8088,CN,Nanjing
http://117.71.132.176:8089,CN,Rongcheng
http://200.60.4.238:999,PE,Lima
http://154.12.224.190:3128,US,St Louis
http://14.207.65.48:8080,TH,Hua Hin
http://199.243.245.94:3128,CA,Montreal
http://179.1.98.37:999,CO,Bogotá
http://103.129.92.95:9995,ID,Malang
http://38.156.233.75:999,DO,Santo Domingo
http://217.147.1.34:99,PS,Gaza
http://181.143.143.125:999,CO,Bogotá
http://185.7.212.168:1234,IR,Tehran
http://112.78.134.134:7777,ID,Jakarta
http://38.52.162.255:999,DO,Santo Domingo Este
http://186.125.152.19:8080,AR,Saladillo
http://103.180.123.11:8080,ID,Jakarta
http://179.0.43.68:999,EC,Guayaquil
http://191.102.68.179:999,CO,Bogotá
http://121.4.138.93:3128,CN,Shanghai
http://181.191.94.126:8999,BR,Brejo
http://84.87.81.240:4002,NL,Groningen
http://201.22.56.210:3128,ZZ,Unknown
http://47.245.108.22:3128,SG,Singapore
http://113.20.118.15:8081,VN,Hanoi
http://103.167.69.99:8080,ID,Bandung
http://203.190.44.200:1111,ID,Temanggung
http://115.127.30.162:8674,BD,Dhaka
http://110.34.3.229:3128,NP,Bharatpur
http://115.127.26.153:8674,BD,Dhaka
http://202.51.122.163:8080,ID,Jakarta Pusat
http://103.153.191.227:8080,ID,Malang
http://31.214.171.62:3128,IR,Tehran
http://200.123.29.36:3128,PE,Lima region
http://113.223.212.166:8089,CN,Changsha
http://186.121.235.66:8080,BO,La Paz
http://190.54.100.74:8080,CL,Santiago
http://115.127.79.234:8080,BD,Dhaka
http://190.90.8.74:8080,CO,Santiago de Cali
http://211.106.84.247:1022,KR,Suncheon
http://177.93.45.154:999,CO,Tunja
http://91.197.77.118:443,RU,Stary Oskol
http://180.180.218.250:8080,TH,Bangkok
http://185.49.170.20:43626,ES,Madrid
http://190.61.84.166:9812,CR,San José
http://61.216.156.222:60808,TW,Taipei
http://103.155.54.26:83,IN,Haldia
http://189.251.19.155:999,MX,Toluca
http://67.22.28.62:8080,ZZ,Unknown
http://91.107.247.115:4000,DE,Frankfurt Am Main
http://201.150.119.170:999,MX,Pachuca
http://218.104.52.188:80,CN,Jinrongjie
http://47.242.3.214:8081,HK,Hong Kong
http://181.28.111.161:8080,AR,Córdoba
http://191.7.8.149:80,BR,Patos de Minas
http://34.101.245.121:80,ID,Jakarta
http://144.49.99.215:8080,SG,Singapore
http://114.237.6.13:8087,CN,Nanjing
http://185.200.37.98:8080,TR,Antakya
http://182.253.109.152:8080,ID,Semarang
http://181.209.99.219:999,AR,Benavidez
http://200.105.215.22:33630,BO,La Paz
http://103.59.44.34:2022,ID,Bandar Lampung
http://201.91.82.155:3128,BR,São Paulo
http://45.127.245.42:8080,BD,Dhaka
http://186.148.183.149:999,CO,Bogotá
http://186.30.118.116:999,CO,Zipaquirá
http://176.194.189.40:80,RU,Belgorod
http://103.39.133.213:3128,IN,Indore
http://45.224.22.177:999,EC,Riobamba
http://45.225.184.206:999,CL,Melipilla
http://31.40.150.42:8080,UA,Crimea
http://45.5.92.94:8137,MX,Monclova
http://5.202.53.65:8080,IR,Tehran
http://190.97.240.10:1994,VE,Vigia
http://160.20.165.25:999,EC,Guayaquil
http://181.209.82.90:1994,AR,Villalonga
http://170.245.132.82:9000,PY,Asunción
http://200.108.197.2:8080,UY,Montevideo
http://103.84.177.254:8083,PH,Iloilo City
http://177.125.89.101:8080,BR,Ouro Preto
http://117.102.73.99:8080,ID,Jakarta Pusat
http://76.169.129.241:8080,US,Santa Ana
http://200.7.8.74:8080,BR,Itumbiara
http://179.0.42.244:999,EC,Guayaquil
http://181.129.182.99:999,CO,Bucaramanga
http://38.156.233.76:999,DO,Santo Domingo
http://121.200.48.58:8080,IN,Tirupur
http://190.116.56.34:999,PE,Celendin
http://138.117.183.254:8060,BR,Lagoa Preta
http://138.121.161.82:8290,AR,Rosario
http://103.124.137.203:8080,ID,Jakarta
http://103.52.36.49:32650,IN,Hyderabad
http://168.90.92.65:999,VE,Caracas
http://43.249.224.174:83,IN,Hyderabad
http://82.165.184.53:80,PL,Warsaw
http://79.106.165.246:8989,AL,Tirana
http://103.77.51.100:8080,ID,Bandung
http://103.131.16.108:8080,ID,Tangerang
http://103.169.131.121:8080,ID,Pasuruan
http://34.81.113.225:3128,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://104.159.193.210:8080,US,St Louis
http://185.108.141.114:8080,BG,Sofia
http://129.150.39.70:2222,SG,Singapore
http://124.121.86.212:8080,TH,Bangkok
http://171.6.129.83:8080,TH,Lat Bua Luang
http://201.182.251.140:999,ZZ,Unknown
http://125.229.149.168:65110,TW,Taipei
http://175.106.11.172:8080,ID,Jakarta
http://138.0.207.40:9292,BR,Getulina
http://45.6.100.10:80,BR,Rio de Janeiro
http://154.70.107.81:3128,CM,Douala
http://41.65.236.56:1981,EG,Giza
http://103.162.91.116:3128,PK,Karachi
http://185.15.172.212:3128,RU,Moscow
http://45.173.6.5:999,CO,Zipaquirá
http://118.99.127.133:8080,ID,Malang
http://123.249.124.39:3128,ZZ,Unknown
http://112.202.252.125:8080,PH,Quezon City
http://158.140.169.86:80,ID,Wonorejo
http://46.209.196.146:8080,IR,Tehran
http://103.147.247.15:3127,ID,Tangerang
http://200.6.180.148:57586,CO,Santiago de Cali
http://176.98.234.124:8080,KZ,Astana
http://129.146.67.98:3128,US,Phoenix
http://198.199.70.20:31028,US,North Bergen
http://180.184.91.187:443,CN,Beijing
http://58.220.213.116:80,CN,Nanjing
http://177.207.208.35:8080,BR,Curitiba
http://191.98.179.19:10101,PE,Lima
http://45.152.188.241:3128,US,Ashburn
http://201.77.108.149:999,MX,El Oro
http://31.43.52.176:41890,UA,Kyiv
http://77.238.79.111:8080,BG,Sofia
http://187.188.171.73:6969,MX,Veracruz
http://192.99.208.0:8050,BR,Mairi
http://167.249.29.218:999,CL,Santiago
http://186.125.152.18:8080,ZZ,Unknown
http://193.233.202.75:8080,US,Ashburn
http://103.48.68.34:83,ZZ,Unknown
http://103.110.100.7:8888,ID,Batam
http://23.152.40.21:3128,US,North Miami
http://121.52.145.163:8080,PK,Taxila
http://23.152.40.14:3128,US,North Miami
http://115.127.91.83:8674,BD,Dhaka
http://101.35.189.87:6666,CN,Shanghai
http://114.7.124.130:3128,ID,Bekasi
http://118.99.126.128:8080,ID,Malang
http://147.139.168.187:3128,ID,Jakarta
http://61.82.137.181:80,KR,Gangnam-gu
http://194.186.35.70:3128,RU,Moscow
http://177.23.133.8:8080,BR,Fortaleza
http://190.82.105.123:43949,CL,Santiago
http://103.169.53.87:8080,IN,Aizawl
http://104.199.219.13:3128,TW,Taipei
http://89.249.246.130:8080,RU,Moscow Oblast
http://38.7.3.6:999,VE,Maracaibo
http://193.41.88.58:53281,UA,Kyiv
http://223.27.144.35:8080,ID,Jakarta
http://103.118.124.137:6969,ID,Jakarta
http://163.53.82.212:32650,IN,Jaipur
http://154.223.182.139:3128,HK,Hong Kong
http://91.214.31.234:8080,UA,Zaporizhzhya
http://103.133.223.228:8080,ID,Jakarta
http://181.225.101.50:999,CO,Bogotá
http://103.163.231.115:8080,ID,Malang
http://201.174.175.82:999,MX,Alamo
http://41.57.16.1:8080,ZA,Johannesburg
http://190.109.168.217:8080,CO,Medellín
http://14.162.146.186:19132,VN,Hanoi
http://136.243.92.30:26541,DE,Falkenstein
http://36.69.204.59:8080,ID,Jakarta
http://103.245.99.62:8080,BD,Dhaka
http://185.189.199.75:23500,BG,Bansko
http://115.96.208.124:8080,IN,Mumbai
http://114.130.175.18:8080,ZZ,Unknown
http://58.136.1.5:8080,TH,Bangkok
http://185.49.242.90:8080,RU,Rostov-on-Don
http://129.151.136.183:80,AE,Abu Dhabi
http://45.184.85.5:999,CL,San Bernardo
http://118.112.188.137:9090,CN,Chengdu
http://190.164.3.20:999,CL,Curicó
http://103.19.130.50:8080,BD,Dhaka
http://45.184.85.2:999,CL,San Bernardo
http://189.223.77.117:3128,MX,Tijuana
http://103.77.14.10:8080,IN,Bhubaneswar
http://171.244.10.75:1911,VN,Hanoi
http://200.106.236.142:3128,HN,Tegucigalpa
http://45.115.211.14:587,KH,Phnom Penh
http://181.115.206.242:3128,BO,Santa Cruz
http://160.119.135.210:3129,GN,Camayenne
http://195.178.56.32:8080,RS,Belgrade
http://186.190.231.19:999,CO,San Vicente de Chucuri
http://89.145.205.175:8080,GB,Chiswick
http://87.126.65.11:1388,BG,Sofia
http://181.209.82.197:999,AR,San Juan
http://103.166.197.34:3128,ID,Sleman
http://180.183.5.168:8080,TH,Bangkok
http://103.169.130.205:8080,ID,Pasuruan
http://85.173.165.36:46330,RU,Cherkessk
http://101.255.167.254:8080,ID,Bekasi
http://103.60.109.87:8888,HK,Kowloon Bay
http://103.139.25.121:8080,ID,Celep
http://181.225.102.13:999,CO,Bogotá
