http://212.23.175.80:8443,FR,Courbevoie
http://104.155.197.98:3128,TW,Taipei
http://104.199.219.13:3128,TW,Taipei
http://117.251.103.186:8080,IN,Chandigarh
http://45.152.188.241:3128,US,Ashburn
http://209.79.65.132:8080,US,Anaheim
http://8.219.97.248:80,SG,Singapore
http://101.231.45.34:7086,CN,Shanghai
http://123.126.158.50:80,CN,Jinrongjie
http://180.184.91.187:443,CN,Beijing
http://209.94.61.32:3128,ZZ,Unknown
http://103.39.133.213:3128,IN,Indore
http://23.152.40.15:3128,US,North Miami
http://168.196.246.110:8080,AR,Moreno
http://112.111.1.217:4430,CN,Fuzhou
http://117.157.197.18:3128,ZZ,Unknown
http://46.4.115.48:3128,DE,Falkenstein
http://36.138.120.73:3128,CN,Shenzhen
http://102.132.19.90:3128,CM,Douala
http://20.120.240.49:80,US,Quincy
http://116.197.132.162:8989,ID,Tangerang
http://162.250.125.171:82,US,Secaucus
http://45.169.92.147:999,PE,Lima
http://35.189.184.15:3128,TW,Taipei
http://103.165.244.82:8080,ID,Subang
http://34.80.202.6:3128,TW,Taipei
http://183.128.83.99:8081,CN,Hangzhou
http://201.91.82.155:3128,ZZ,Unknown
http://103.78.9.198:10001,ID,Bogor
http://200.105.215.22:33630,BO,La Paz
http://152.32.67.243:10101,PH,Mandaluyong City
http://147.139.186.169:443,ID,Jakarta
http://138.121.161.82:8190,AR,Rosario
http://34.101.245.121:80,ZZ,Unknown
http://196.41.60.194:8080,TZ,Dar es Salaam
http://144.49.99.215:8080,SG,Singapore
http://101.109.244.118:8080,TH,Si Racha
http://113.223.213.132:8089,CN,Changsha
http://208.79.10.129:9080,US,Olla
http://180.211.191.182:8080,BD,Dhaka
http://114.102.45.41:8089,CN,Wuhu
http://203.171.110.218:8080,AF,Kabul
http://103.36.35.135:8080,ID,Jakarta
http://118.71.66.50:32650,VN,Ho Chi Minh City
http://179.43.8.15:8084,BR,Jaicos
http://187.141.184.235:8080,MX,Mexico City
http://103.123.168.165:83,BD,Dhaka
http://200.106.184.21:999,AR,Jose Maria Ezeiza
http://58.147.187.50:3125,ID,Kuningan Barat
http://187.1.57.206:20183,BR,Itabira
http://213.171.44.134:3128,RU,Moscow
http://201.182.251.140:999,CO,Pasto
http://142.147.114.50:8080,US,Weatherford
http://106.38.207.53:9999,CN,Beijing
http://197.98.201.131:11336,ZA,Johannesburg
http://190.97.240.10:1994,VE,Vigia
http://187.63.157.51:999,DO,Santo Domingo Este
http://60.248.185.247:80,TW,Taichung
http://197.98.201.97:11252,ZA,Johannesburg
http://103.84.177.254:8083,PH,Iloilo City
http://159.192.138.170:8080,TH,Tha Muang
http://190.90.39.78:999,ZZ,Unknown
http://157.100.55.143:999,EC,Baba
http://179.1.129.94:999,CO,Ibague
http://38.44.237.235:999,PE,Lima
http://185.172.212.233:8080,IR,Tehran
http://193.138.178.6:8282,RU,Chelyabinsk
http://103.181.168.218:8080,IN,Madurai
http://119.76.142.175:8080,TH,Nakhon Ratchasima
http://176.101.177.225:8080,SK,Topoľčany
http://181.196.254.201:999,EC,Guayaquil
http://79.127.56.147:8080,IR,Tehran
http://124.158.182.34:7654,ID,Bogor
http://45.169.92.152:999,PE,Lima
http://82.137.244.151:8080,SY,Babīlā
http://190.194.151.37:8080,AR,Buenos Aires
http://41.86.252.91:443,BJ,Cotonou
http://154.73.28.193:8080,LY,Tripoli
