http://50.235.247.114:8085,ZZ,Unknown
http://14.143.130.210:1111,ZZ,Unknown
http://200.10.150.115:80,ZZ,Unknown
http://103.187.113.165:3125,ZZ,Unknown
http://190.187.201.26:8080,ZZ,Unknown
http://103.165.151.122:8080,ZZ,Unknown
http://185.104.249.21:3128,ZZ,Unknown
http://176.88.166.218:8080,ZZ,Unknown
http://117.102.103.146:9890,ZZ,Unknown
http://103.154.230.88:5678,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://103.160.184.236:6588,ZZ,Unknown
http://201.77.108.196:999,ZZ,Unknown
http://138.94.76.86:8080,ZZ,Unknown
http://5.187.9.10:8080,ZZ,Unknown
http://79.124.77.148:3128,ZZ,Unknown
http://115.127.65.67:8080,ZZ,Unknown
http://152.32.148.233:3128,ZZ,Unknown
http://189.90.255.208:3128,ZZ,Unknown
http://102.134.166.11:80,ZZ,Unknown
http://80.78.64.70:8080,ZZ,Unknown
http://103.35.153.74:8080,ZZ,Unknown
http://88.250.60.33:8080,ZZ,Unknown
http://180.232.171.210:8080,ZZ,Unknown
http://45.186.106.159:999,ZZ,Unknown
http://183.63.135.146:80,ZZ,Unknown
http://112.78.155.77:80,ZZ,Unknown
http://103.165.126.65:8080,ZZ,Unknown
http://202.12.80.6:83,ZZ,Unknown
http://181.233.89.8:999,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
http://217.182.129.103:3128,ZZ,Unknown
http://175.106.10.227:7878,ZZ,Unknown
http://93.100.123.135:8080,ZZ,Unknown
http://212.252.73.23:8080,ZZ,Unknown
http://103.70.79.2:8080,ZZ,Unknown
http://45.162.82.244:8080,ZZ,Unknown
http://190.61.55.138:999,ZZ,Unknown
http://187.190.49.166:999,ZZ,Unknown
http://103.68.1.74:8080,ZZ,Unknown
http://182.253.66.148:8989,ZZ,Unknown
http://182.93.75.77:8080,ZZ,Unknown
http://103.155.54.26:82,ZZ,Unknown
http://36.95.27.225:8080,ZZ,Unknown
http://41.218.86.118:83,ZZ,Unknown
http://115.74.246.138:8080,ZZ,Unknown
http://41.254.56.6:1981,ZZ,Unknown
http://103.179.139.81:1111,ZZ,Unknown
http://103.5.18.86:83,ZZ,Unknown
http://103.130.130.179:8080,ZZ,Unknown
http://70.186.128.126:8080,ZZ,Unknown
