http://197.248.201.97:8080,KE,Nairobi
http://114.141.54.100:8080,ID,Bekasi
http://79.110.202.184:8081,PL,Wroclaw
http://83.168.74.163:8080,PL,Wroclaw
http://83.168.72.172:8081,PL,Wroclaw
http://185.162.231.117:80,AM,
http://141.101.121.116:80,,
http://45.131.7.240:80,NL,
http://188.114.96.1:80,,
http://45.131.7.189:80,NL,
http://185.146.173.20:80,SE,
http://185.162.228.86:80,AM,
http://23.227.38.27:80,CA,
http://45.131.6.169:80,NL,
http://188.114.96.194:80,NL,Amsterdam
http://45.8.211.113:80,RU,
http://89.116.250.51:80,LT,
http://89.116.250.201:80,LT,
http://216.205.52.172:80,US,
http://89.116.250.174:80,LT,
http://216.205.52.255:80,US,
http://89.116.250.42:80,LT,
http://103.160.204.215:80,,
http://141.101.113.23:80,,
http://185.238.228.165:80,ES,
http://69.84.182.58:80,US,
http://69.84.182.84:80,US,
http://103.160.204.128:80,,
http://45.67.215.192:80,RU,
http://141.101.113.24:80,,
http://185.238.228.188:80,ES,
http://141.101.120.178:80,,
http://141.101.120.209:80,,
http://185.238.228.146:80,ES,
http://45.67.215.163:80,RU,
http://216.205.52.203:80,US,
http://103.116.7.132:80,US,Redwood City
http://103.160.204.13:80,,
http://170.114.45.228:80,US,
http://89.116.250.171:80,LT,
http://103.160.204.181:80,,
http://103.160.204.223:80,,
http://89.116.250.227:80,LT,
http://89.116.250.202:80,LT,
http://91.193.58.163:80,GB,
http://102.177.176.108:80,ZA,
http://69.84.182.107:80,US,
http://216.205.52.175:80,US,
http://102.177.176.132:80,ZA,
http://185.221.160.170:80,RU,
http://185.221.160.167:80,RU,
http://45.67.215.125:80,RU,
http://89.116.250.38:80,LT,
http://170.114.46.139:80,US,
http://89.116.250.232:80,LT,
http://91.193.58.156:80,GB,
http://170.114.45.58:80,US,
http://89.116.250.82:80,LT,
http://170.114.46.245:80,US,
http://49.207.36.81:80,IN,Chennai
http://221.231.13.198:1080,CN,
http://168.196.214.187:80,BR,Ipia?
http://103.49.114.195:8080,BD,Dhaka
http://46.35.9.110:80,FR,Courri?res
http://89.58.57.45:80,DE,Nuremberg
http://172.67.167.100:80,US,
http://185.162.230.225:80,AM,
http://172.67.181.180:80,US,
http://141.193.213.171:80,US,
http://172.67.204.102:80,US,
http://45.131.6.213:80,NL,
http://8.47.69.6:80,AT,Vienna
http://181.214.1.102:80,AE,
http://185.36.145.215:80,SE,Stockholm
http://63.141.128.163:80,US,
http://141.101.121.160:80,,
http://141.101.121.236:80,,
http://141.101.122.37:80,,
http://195.85.23.222:80,CZ,
http://45.12.31.238:80,RO,
http://159.112.235.133:80,US,
http://185.193.31.26:80,GB,
http://108.162.193.185:80,,
http://69.84.182.47:80,US,
http://69.84.182.87:80,US,
http://141.101.120.148:80,,
http://141.101.120.111:80,,
http://108.162.196.115:80,US,
http://108.162.198.142:80,US,
http://108.162.192.36:80,US,
http://170.114.45.8:80,US,
http://103.160.204.10:80,,
http://170.114.46.162:80,US,
http://89.116.250.71:80,LT,
http://89.116.250.156:80,LT,
http://45.67.215.118:80,RU,
http://185.221.160.146:80,RU,
http://102.177.176.193:80,ZA,
http://89.116.250.120:80,LT,
http://89.116.250.218:80,LT,
http://185.221.160.237:80,RU,
http://128.140.113.110:999,DE,Falkenstein
http://160.153.1.148:80,US,
http://46.254.93.203:80,RU,
http://172.67.184.122:80,US,
http://141.101.120.128:80,,
http://185.238.228.97:80,ES,
http://66.235.200.132:80,US,
http://194.152.44.14:80,NL,
http://172.67.70.58:80,US,
http://159.112.235.202:80,US,
http://172.67.181.4:80,US,
http://172.67.182.67:80,US,
http://172.67.254.153:80,US,
http://45.12.30.30:80,RO,
http://172.67.180.182:80,US,
http://45.131.6.158:80,NL,
http://172.67.252.192:80,US,
http://45.159.216.169:80,US,
http://199.34.228.119:80,US,
http://185.148.105.39:80,RU,
http://45.12.30.85:80,RO,
http://45.12.31.189:80,RO,
http://45.12.30.152:80,RO,
http://172.67.185.214:80,US,
http://172.67.171.221:80,US,
http://185.170.166.59:80,GB,
http://159.112.235.95:80,US,
http://66.235.200.121:80,US,
http://45.131.7.159:80,NL,
http://66.235.200.217:80,US,
http://185.193.30.208:80,GB,
http://46.254.92.32:80,RU,
http://188.42.89.135:80,LU,
http://216.24.57.117:80,US,
http://154.197.75.43:80,SC,
http://199.34.228.33:80,US,
http://195.245.221.20:80,KZ,
http://5.10.247.148:80,NL,
http://45.131.209.192:80,NL,
http://185.162.228.206:80,AM,
http://185.162.229.202:80,AM,
http://172.67.234.196:80,US,
http://172.67.245.247:80,US,
http://188.114.96.53:80,NL,Amsterdam
http://154.194.12.250:80,SG,Singapore
http://185.176.24.211:80,NL,Amsterdam
http://216.24.57.19:80,US,
http://199.34.230.177:80,US,
http://103.169.142.114:80,AU,
http://141.101.114.26:80,,
http://141.193.213.10:80,US,
http://141.193.213.86:80,US,
http://216.205.52.133:80,US,
http://192.200.160.85:80,US,
http://192.200.160.55:80,US,
http://192.200.160.60:80,US,
http://45.12.31.185:80,RO,
http://185.162.230.163:80,AM,
