http://86.57.137.63:2222,BY,Gomel
http://213.171.44.134:3128,RU,Moscow
http://104.155.197.98:3128,TW,Taipei
http://20.44.206.138:80,SG,Singapore
http://35.194.188.64:3128,TW,Taipei
http://145.239.17.190:8119,PL,Warsaw
http://144.49.99.215:8080,SG,Singapore
http://104.199.219.13:3128,TW,Taipei
http://8.219.97.248:80,ZZ,Unknown
http://117.251.103.186:8080,IN,Chandigarh
http://209.79.65.132:8080,US,Anaheim
http://110.34.3.229:3128,ZZ,Unknown
http://5.189.184.6:80,DE,Nuremberg
http://190.116.56.34:999,PE,Celendin
http://186.121.235.66:8080,BO,La Paz
http://91.107.247.115:4000,ZZ,Unknown
http://45.152.188.241:3128,US,Ashburn
http://136.243.88.20:26541,DE,Falkenstein
http://116.197.130.30:4995,ZZ,Unknown
http://181.225.101.50:999,CO,Bogotá
http://64.225.8.179:10000,US,Clifton
http://194.213.208.226:8180,CZ,Prague
http://136.233.80.157:4480,IN,Anantapur
http://123.126.158.50:80,CN,Jinrongjie
http://136.243.92.30:26541,DE,Falkenstein
http://66.27.58.70:8080,US,Anaheim
http://200.106.167.130:999,MX,San Salvador
http://185.162.248.216:3128,ZZ,Unknown
http://140.116.223.112:8080,TW,Tainan City
http://103.150.115.189:9933,ID,Jakarta
http://164.92.105.75:2083,US,Santa Clara
http://209.141.47.74:1976,US,Las Vegas
http://103.158.253.130:8080,ID,Brebes
http://177.87.250.24:999,AR,San Juan
http://103.122.60.213:8080,IN,Visakhapatnam
http://122.155.165.191:3128,TH,Bangkok
http://180.184.91.187:443,CN,Beijing
http://38.156.233.76:999,DO,Santo Domingo
http://121.126.200.123:11361,KR,Gwanak-gu
http://157.245.27.9:3128,DE,Frankfurt am Main
http://114.102.44.65:8089,CN,Wuhu
http://136.243.55.199:3128,DE,Falkenstein
http://171.5.9.31:8081,TH,Phuket
http://177.93.45.154:999,CO,Tunja
http://176.95.54.202:83,DE,Pohlheim
http://113.125.82.11:3128,CN,Xintai
http://125.99.106.250:3128,IN,Mumbai
http://201.91.82.155:3128,BR,São Paulo
http://109.201.14.82:8080,IR,Tehran
http://185.230.138.16:8000,ZZ,Unknown
http://103.167.171.150:8181,ID,Tangerang
http://187.1.57.206:20183,BR,Itabira
http://102.132.19.90:3128,CM,Douala
http://177.93.45.156:999,CO,Tunja
http://95.158.174.111:8080,BG,Shumen
http://114.102.47.205:8089,CN,Wuhu
http://24.172.34.114:49920,US,Darlington
http://117.57.93.209:8089,CN,Rongcheng
http://187.141.184.235:8080,MX,Mexico City
http://13.57.64.79:8080,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://85.172.0.30:8080,RU,Krasnodar
http://179.1.98.37:999,CO,Bogotá
http://200.24.207.194:8080,EC,Guayaquil
http://103.162.16.81:4995,ID,Pati
http://5.13.67.169:8089,RO,Piatra Neamţ
http://95.56.254.139:3128,KZ,Almaty
http://106.38.207.53:9999,CN,Beijing
http://47.242.3.214:8081,HK,Hong Kong
http://195.182.152.238:38178,RU,St Petersburg
http://116.90.229.186:35561,NP,Kathmandu
http://177.67.240.97:8585,BR,Votuporanga
http://119.76.142.175:8080,TH,Nakhon Ratchasima
http://194.233.81.116:14344,SG,Singapore
http://38.156.238.182:999,DO,Santo Domingo
http://85.117.56.147:8080,GE,Tbilisi
http://191.97.14.26:999,ZZ,Unknown
http://188.132.222.45:8080,TR,Istanbul
http://78.108.109.0:8080,CZ,Pilsen
