http://140.84.178.114:3128,MX,Queretaro
http://209.79.65.132:8080,US,Anaheim
http://45.152.188.241:3128,US,Ashburn
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://20.44.206.138:80,ZZ,Unknown
http://172.190.179.177:443,US,Boydton
http://46.31.77.142:3128,TR,Gaziosmanpasa
http://8.219.97.248:80,SG,Singapore
http://103.74.121.88:3128,VN,Đống Đa District
http://38.32.160.26:3128,US,Washington
http://185.141.233.47:9443,RU,Chelyabinsk
http://45.224.99.3:999,EC,Portoviejo
http://96.95.164.43:3128,US,Unionville
http://168.0.239.224:8787,BR,Candeias
http://38.41.0.229:8888,VE,Caracas
http://20.120.240.49:80,US,Quincy
http://164.152.48.161:9000,BR,São Paulo
http://136.243.88.20:26541,DE,Falkenstein
http://194.59.142.10:3128,NL,Amsterdam
http://103.18.7.212:80,VN,Hanoi
http://8.209.114.72:3129,DE,Frankfurt am Main
http://154.70.107.81:3128,CM,Douala
http://168.90.92.169:999,VE,Caracas
http://195.201.226.34:4000,DE,Gunzenhausen
http://38.107.226.197:3333,US,Ashburn
http://123.126.158.50:80,CN,Jinrongjie
http://36.138.120.73:3128,CN,Shenzhen
http://18.167.180.43:80,HK,Hong Kong
http://114.132.168.187:8080,CN,Shijiazhuang
http://211.106.84.247:1022,KR,Suncheon
http://140.116.223.112:8080,TW,Tainan City
http://95.216.114.142:80,ZZ,Unknown
http://128.199.116.34:4444,SG,Singapore
http://91.228.154.214:3128,DE,Frankfurt am Main
http://45.207.58.161:80,HK,Hong Kong
http://58.20.82.115:2323,CN,Changsha
http://137.184.98.10:8888,US,North Bergen
http://203.153.38.38:3128,IN,Mumbai
http://193.111.11.12:3128,TJ,Dushanbe
http://91.225.48.111:8888,UA,Dnipro
http://201.95.254.137:3128,BR,São Paulo
http://36.90.149.236:80,ID,Makassar
http://177.93.37.203:999,CO,Bogotá
http://136.243.92.30:26541,DE,Falkenstein
http://45.169.92.148:999,PE,Lima
http://190.120.254.3:999,VE,Valencia
