http://212.23.175.80:8443,FR,Courbevoie
http://195.201.226.34:4000,DE,Gunzenhausen
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://164.52.206.180:80,IN,Noida
http://35.206.200.71:3128,TW,Taipei
http://35.194.246.181:3128,TW,Taipei
http://20.44.206.138:80,ZZ,Unknown
http://185.139.56.133:6961,GE,Tbilisi
http://103.22.238.173:8080,IN,Chennai
http://110.78.149.49:8080,TH,Pattaya
http://209.79.65.132:8080,US,Anaheim
http://146.190.79.143:8888,US,North Bergen
http://200.105.215.22:33630,BO,La Paz
http://190.110.35.226:999,DO,Santiago de los Caballeros
http://193.233.202.75:8080,US,Ashburn
http://91.107.247.115:4000,DE,Frankfurt Am Main
http://186.121.235.222:8080,BO,La Paz
http://67.43.227.227:8707,CA,Montreal
http://106.11.226.232:8009,CN,Hangzhou
http://175.178.91.92:6666,CN,Beijing
http://130.61.51.39:3128,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://177.207.208.35:8080,BR,Curitiba
http://217.28.61.150:3128,LV,Riga
http://91.238.211.110:8080,RU,Omsk
http://58.20.77.142:2323,CN,Changsha
http://212.227.174.35:32016,DE,Karlsruhe
http://67.43.228.253:17611,CA,Montreal
http://106.38.207.53:9999,CN,Beijing
http://106.75.5.102:8090,CN,Beijing
http://201.174.175.82:999,ZZ,Unknown
http://84.201.254.47:3128,RU,Izhevsk
http://177.93.45.156:999,CO,Tunja
http://110.34.3.229:3128,NP,Bharatpur
http://103.48.68.35:83,IN,Hyderabad
http://201.71.2.249:999,VE,Caracas
http://125.99.106.250:3128,IN,Mumbai
http://186.125.152.18:8080,AR,Saladillo
http://183.56.253.129:8118,CN,Guangzhou
http://67.22.28.62:8080,US,State College
http://84.241.8.234:8080,IR,Tehran
http://190.110.35.225:999,DO,Santiago de los Caballeros
http://190.110.35.224:999,DO,Santiago de los Caballeros
http://181.212.41.171:999,CL,Santiago
http://203.144.144.150:8080,TH,Bangkok
http://218.104.52.188:80,CN,Jinrongjie
http://45.71.185.185:999,EC,Machala
http://103.152.232.194:8080,ID,Bandung
http://58.20.21.227:2323,CN,Changsha
http://210.57.211.9:8080,ID,Surabaya
http://181.114.7.114:999,GT,Guatemala City
http://167.86.99.172:8080,ZZ,Unknown
http://222.252.35.210:8080,VN,Hanoi
http://41.242.116.150:50003,YT,Mamoudzou
http://222.124.202.144:8080,ID,Serang
http://181.209.118.35:999,AR,Henderson
http://181.191.94.126:8999,BR,Brejo
http://193.138.178.6:8282,RU,Chelyabinsk
http://1.82.133.70:80,CN,Yintai
http://103.155.54.38:83,IN,Debagram
http://5.104.174.199:23500,BG,Dobrich
http://209.126.124.140:3128,US,St Louis
http://95.47.148.193:8080,UA,Sumy
http://185.73.103.23:3128,CZ,Karlovy Vary
http://211.202.8.239:3128,KR,Goyang-si
http://202.154.18.132:8080,ID,Lamongan
http://197.232.152.244:41890,KE,Nairobi
http://195.178.33.86:8080,RS,Novi Sad
http://34.81.113.225:3128,ZZ,Unknown
http://158.101.139.142:3128,JP,Tokyo
http://202.154.18.10:8080,ID,Lamongan
http://103.105.228.66:8080,IN,Mumbai
http://122.155.165.191:3128,ZZ,Unknown
http://103.248.120.5:8080,IN,Meerut
http://181.78.105.149:999,GT,Guatemala City
http://181.78.19.249:999,CO,Barrio San Luis
http://197.232.47.122:8080,KE,Ruaraka
http://190.107.236.176:999,EC,Tulcán
http://196.20.12.37:8080,NA,Windhoek
http://81.23.114.238:8080,RU,St Petersburg
http://185.116.94.4:6588,BG,Petrich
http://103.105.228.168:8080,IN,Mumbai
http://103.48.68.36:83,IN,Hyderabad
http://190.97.228.18:999,VE,Vigia
http://185.86.82.232:8080,TR,Bursa
http://34.124.225.130:8080,SG,Singapore
http://96.95.164.43:3128,US,Unionville
http://187.188.167.108:8080,MX,Totutla
http://180.211.161.110:8080,BD,Dhaka
http://183.89.208.108:8080,TH,Pak Kret
http://38.52.162.255:999,DO,Santo Domingo Este
http://103.147.247.15:3127,ID,Tangerang
http://91.200.163.190:8088,RU,Lyubertsy
http://45.190.185.101:8080,HN,Valle de Ángeles
http://103.110.10.131:8080,ID,Babakangarut
http://45.70.201.252:999,EC,Quito
http://185.12.28.165:3128,RU,Moscow
http://14.177.235.17:8080,VN,Hanoi
http://182.93.82.191:8080,NP,Kathmandu
http://206.42.55.98:3128,BR,Teresina
http://103.76.12.42:8181,ID,Jakarta
http://196.204.24.251:8080,EG,Kirdāsah
http://104.167.6.218:80,US,Fort Lauderdale
http://45.169.92.147:999,PE,Lima
http://188.136.143.80:7060,IR,Isfahan
http://206.81.31.215:80,DE,Frankfurt am Main
http://152.231.77.115:8080,CL,Las Condes
http://103.155.54.26:83,IN,Haldia
http://179.0.42.245:999,EC,Guayaquil
http://103.164.58.190:8080,ID,Banyumas
http://188.136.162.127:7060,IR,Isfahan
http://179.0.43.45:999,EC,Guayaquil
http://103.245.99.62:8080,BD,Dhaka
http://213.136.101.37:3128,CI,Abidjan
http://115.96.208.124:8080,ZZ,Unknown
http://92.242.214.133:1400,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://140.238.209.245:3128,ZZ,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://177.93.50.106:999,ZZ,Unknown
http://194.124.35.110:8443,ZZ,Unknown
http://194.124.35.14:8443,ZZ,Unknown
http://85.196.179.34:8080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://103.94.170.202:3888,ZZ,Unknown
http://45.167.90.69:999,ZZ,Unknown
http://103.155.62.163:8080,ZZ,Unknown
http://5.187.9.10:8080,ZZ,Unknown
http://216.66.89.10:8080,ZZ,Unknown
http://202.93.245.46:8080,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
http://201.175.125.194:1994,ZZ,Unknown
http://38.180.15.183:80,ZZ,Unknown
http://202.142.158.114:8080,ZZ,Unknown
http://45.186.201.28:8080,ZZ,Unknown
http://103.226.232.188:3125,ZZ,Unknown
http://150.136.4.250:3128,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://202.148.21.65:8080,ZZ,Unknown
http://103.72.89.226:8080,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://192.99.208.0:8050,ZZ,Unknown
http://175.106.15.182:8080,ZZ,Unknown
http://102.39.215.83:9090,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
http://111.225.153.106:8089,ZZ,Unknown
http://123.182.58.189:8089,ZZ,Unknown
http://20.108.210.195:3128,ZZ,Unknown
http://194.124.35.105:8443,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://62.171.161.88:2018,ZZ,Unknown
http://45.179.69.42:3180,ZZ,Unknown
http://103.138.145.162:80,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
http://110.16.77.101:8082,ZZ,Unknown
http://85.117.56.147:8080,ZZ,Unknown
http://103.169.187.176:8080,ZZ,Unknown
http://194.124.35.111:8443,ZZ,Unknown
http://79.106.165.246:8989,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
http://77.235.19.2:8080,ZZ,Unknown
http://202.169.51.46:8080,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
http://38.156.233.77:999,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://111.225.152.143:8089,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
http://151.236.14.178:9812,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://176.88.55.195:8080,ZZ,Unknown
http://103.152.232.84:8080,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
http://190.128.129.10:8080,ZZ,Unknown
http://197.157.143.50:8080,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
http://117.71.154.255:8089,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://202.52.13.2:8089,ZZ,Unknown
http://45.201.134.38:8080,ZZ,Unknown
http://200.106.187.242:999,ZZ,Unknown
http://194.124.35.107:8443,ZZ,Unknown
http://8.209.114.72:3129,ZZ,Unknown
