http://210.230.238.153:443,JP,Kainan
http://122.147.138.136:8118,TW,Zhongli District
http://212.174.242.114:8080,CY,Nicosia
http://189.232.92.161:8080,MX,Atitalaquia
http://179.43.141.194:443,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://123.126.158.50:80,CN,Jinrongjie
http://103.168.44.167:9191,ID,Tegal
http://103.18.7.212:80,VN,Hanoi
http://64.225.4.29:9816,US,Clifton
http://38.111.111.39:80,CA,Toronto
http://202.8.74.14:8080,KH,Phnom Penh
http://8.209.114.72:3129,ZZ,Unknown
http://148.251.155.179:3128,ZZ,Unknown
http://103.11.132.66:8089,ID,Singosari
http://180.178.99.138:80,ID,Bekasi
http://182.253.183.123:80,ID,Yogyakarta
http://62.204.141.29:800,BG,Shumen
http://117.69.233.199:8089,CN,Rongcheng
http://187.209.115.68:8080,MX,Monclova
http://189.180.181.78:999,MX,San Juan del Río
http://45.169.92.156:999,PE,Lima
http://38.56.70.97:999,DO,Washington
http://103.172.35.65:8080,ID,Temanggung
http://212.23.217.71:8080,IQ,Baghdad
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://115.127.79.234:8080,BD,Dhaka
http://177.93.45.154:999,CO,Bogotá
http://92.255.205.129:8080,RU,Kazan'
http://103.80.54.132:32650,IN,Gorakhpur
http://64.225.4.85:9989,US,Clifton
http://78.110.195.241:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
http://78.110.195.129:7080,BE,Erbisoeul
http://64.225.8.191:9995,US,Clifton
http://38.45.248.14:999,MX,Querétaro
http://77.233.5.68:55443,RU,Krasnodar
http://95.56.254.139:3128,ZZ,Unknown
http://159.69.245.208:60989,DE,Nuremberg
http://187.62.64.155:45005,BR,Aracaju
http://134.35.211.77:8080,YE,Sanaa
http://43.133.69.78:80,KR,Seoul
http://116.197.132.163:8989,ID,Tangerang
http://78.110.195.242:7080,BE,Erbisoeul
http://200.24.139.145:999,EC,Guayaquil
http://200.24.132.197:999,EC,Guayaquil
http://41.242.116.150:50003,YT,Mamoudzou
http://197.248.86.237:32650,KE,Nairobi
http://103.176.116.166:83,IN,Murshidabad
http://78.188.81.57:8080,TR,Istanbul
http://63.239.220.5:8080,US,Okeechobee
http://183.89.8.31:8080,TH,Lampang
http://190.97.228.18:999,VE,Vigia
http://78.110.195.130:7080,BE,Erbisoeul
http://177.234.226.168:999,EC,Guayaquil
http://177.93.37.36:999,CO,Puerto Asís
http://201.71.2.103:999,VE,Caracas
http://45.224.22.177:999,EC,Riobamba
http://61.80.239.168:1337,KR,Dalseo-gu
