http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Jakarta
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://117.54.114.97:80,ID,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://221.231.13.198:1080,CN,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://154.73.28.253:8080,LY,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://183.162.197.197:8060,CN,Unknown
http://110.164.128.124:8080,TH,Unknown
http://177.234.247.234:999,EC,Unknown
http://93.171.157.249:8080,UA,Unknown
http://114.130.153.122:58080,BD,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://103.66.149.194:8080,PK,Unknown
http://94.68.245.147:8080,GR,Unknown
http://183.109.79.187:80,KR,Unknown
http://103.176.96.136:8080,ID,Unknown
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://115.42.67.186:8080,PK,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://103.191.196.33:8080,ID,Unknown
http://209.14.98.5:8080,CO,Unknown
http://202.154.19.165:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://120.89.91.222:8181,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://38.194.251.246:999,MX,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.242.104.160:3128,ID,Unknown
http://190.119.90.114:8080,PE,Unknown
http://125.27.24.41:8080,TH,Unknown
http://154.64.219.61:8888,PR,Unknown
http://119.93.87.65:8080,PH,Unknown
http://81.169.213.169:8888,DE,
http://103.193.144.223:8080,ID,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://192.145.228.226:8083,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://157.15.144.80:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://120.28.152.190:8082,PH,Unknown
http://191.97.14.189:999,CO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,SG,
http://186.101.251.197:8080,EC,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://103.171.83.49:8080,ID,Unknown
http://222.127.55.155:8082,PH,Unknown
http://103.178.86.86:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://203.172.225.227:8080,TH,Unknown
http://103.172.197.231:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://199.66.157.89:8080,US,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.153.39.35:8083,PK,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.189.250.65:8080,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://181.57.183.26:8080,CO,Unknown
http://197.164.101.11:1981,EG,Unknown
http://36.138.53.26:10019,CN,
http://160.251.142.232:80,JP,
http://102.207.191.68:8080,KE,Unknown
http://201.88.213.118:8080,BR,Unknown
http://203.189.153.19:8083,KH,Unknown
http://109.111.242.134:6666,RS,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://46.252.35.91:8080,AL,Unknown
http://180.191.34.229:8081,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://193.43.145.250:8080,SY,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.138.185.81:83,IN,Unknown
http://178.34.190.6:8080,RU,Unknown
http://186.67.94.10:999,CL,Unknown
http://45.178.55.2:999,AR,Unknown
http://103.141.150.147:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://120.89.91.182:8085,ID,Unknown
http://190.153.22.149:999,VE,Unknown
http://87.239.31.42:80,RU,Unknown
http://187.49.176.141:8080,BR,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://195.87.182.10:9090,ZZ,Unknown
http://185.73.103.23:3128,CZ,Unknown
http://122.52.234.54:8081,PH,Unknown
http://103.153.247.118:8387,ID,Unknown
