socks4://38.252.213.64:5678,PE,San Ram?n
http://38.172.128.104:999,PE,Unknown
http://38.252.213.67:999,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://200.37.252.122:8080,PE,Unknown
http://38.158.83.161:999,PE,Unknown
http://177.53.153.91:999,PE,Unknown
http://177.53.153.94:999,PE,Unknown
http://177.53.153.92:999,PE,Unknown
http://177.53.153.88:999,PE,Unknown
http://177.53.153.95:999,PE,Unknown
http://8.243.126.26:999,PE,Unknown
http://8.243.126.27:999,PE,Unknown
http://8.243.126.24:999,PE,Unknown
http://8.243.126.31:999,PE,Unknown
http://8.243.126.29:999,PE,Unknown
http://72.10.164.178:32165,PE,Unknown
http://72.10.164.178:8243,PE,Unknown
