http://200.121.48.195:999,PE,Unknown
http://201.230.121.244:999,PE,Unknown
http://191.97.20.79:999,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://191.97.20.87:999,PE,Unknown
http://38.183.182.242:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://200.37.252.122:8080,PE,Unknown
http://45.189.116.128:999,PE,Unknown
http://45.189.116.100:999,PE,Unknown
http://45.189.116.145:999,PE,Unknown
http://45.189.117.86:999,PE,Unknown
http://67.43.228.250:22931,PE,Unknown
http://67.43.228.253:22931,PE,Unknown
