socks4://190.12.95.170:37209,PE,Lima
http://181.64.75.158:999,PE,Unknown
http://67.43.228.253:23977,PE,Unknown
http://38.137.203.14:999,PE,Unknown
http://38.137.203.12:999,PE,Unknown
http://67.43.228.250:23977,PE,Unknown
http://72.10.160.90:9623,PE,Unknown
http://192.141.98.9:3020,PE,Unknown
http://67.43.236.18:6247,PE,Unknown
http://72.10.164.178:2591,PE,Unknown
http://72.10.160.90:4391,PE,Unknown
http://67.43.236.20:24009,PE,Unknown
http://72.10.160.170:9219,PE,Unknown
http://67.43.227.228:14979,PE,Unknown
http://177.53.154.218:999,PE,Unknown
