http://200.106.63.218:999,PE,Unknown
http://38.158.83.233:999,PE,Unknown
http://200.121.48.195:999,PE,Unknown
http://38.172.128.104:999,PE,Unknown
http://38.183.183.114:999,PE,Unknown
http://191.97.20.75:999,PE,Unknown
http://191.97.20.76:999,PE,Unknown
http://191.97.20.79:999,PE,Unknown
http://200.39.152.161:999,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://200.107.142.36:3128,PE,Unknown
http://191.97.20.87:999,PE,Unknown
http://181.224.226.154:8080,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://45.189.116.144:999,PE,Unknown
http://45.189.116.128:999,PE,Unknown
http://67.43.228.252:27157,PE,Unknown
