socks4://190.12.95.170:37209,PE,Lima
http://161.132.39.58:8080,PE,Unknown
http://190.119.76.150:8080,PE,Unknown
http://67.43.228.251:1315,PE,Unknown
http://72.10.160.90:12085,PE,Unknown
http://67.43.228.253:27519,PE,Unknown
http://67.43.228.250:1315,PE,Unknown
http://204.199.174.70:999,PE,Unknown
http://72.10.164.178:5741,PE,Unknown
http://72.10.164.178:11731,PE,Unknown
http://72.10.160.92:2901,PE,Unknown
http://200.60.20.11:8800,PE,Unknown
http://72.10.160.93:2901,PE,Unknown
http://72.10.160.94:2901,PE,Unknown
http://209.45.108.230:1011,PE,Unknown
