socks5://93.190.142.109:15415,GH,Unknown
socks5://93.190.139.73:17292,GH,Unknown
socks5://109.236.84.70:11437,GH,Unknown
socks5://89.39.107.139:12182,GH,Unknown
socks5://93.190.142.89:15196,GH,Unknown
socks5://93.190.139.87:12843,GH,Unknown
socks5://175.110.113.246:11702,GH,Unknown
socks5://93.190.142.89:11106,GH,Unknown
socks5://185.185.51.65:11559,GH,Unknown
socks5://93.190.142.109:15390,GH,Unknown
socks5://178.132.0.94:14947,GH,Unknown
http://156.38.112.11:443,GH,Unknown
http://134.119.214.69:15362,GH,Unknown
