http://188.114.97.12:80,NL,Amsterdam
http://188.114.98.83:80,NL,Amsterdam
http://45.131.7.7:80,NL,
http://45.131.6.121:80,NL,
http://45.131.4.209:80,NL,
http://45.131.5.197:80,NL,
http://45.131.208.49:80,NL,
http://45.131.5.127:80,NL,
http://45.131.4.7:80,NL,
http://45.131.5.186:80,NL,
http://45.131.208.84:80,NL,
http://45.131.6.209:80,NL,
http://188.114.96.64:80,NL,Amsterdam
http://45.131.5.138:80,NL,
http://45.131.4.144:80,NL,
http://45.131.5.40:80,NL,
http://45.9.190.7:8888,NL,Meppel
http://45.131.7.38:80,NL,
http://188.114.96.53:80,NL,Amsterdam
http://188.114.96.40:80,NL,Amsterdam
http://45.131.208.56:80,NL,
http://188.114.96.87:80,NL,Amsterdam
http://5.10.246.82:80,NL,
http://188.114.96.138:80,NL,Amsterdam
http://45.131.5.116:80,NL,
http://45.131.7.207:80,NL,
http://45.131.4.183:80,NL,
http://45.131.208.109:80,NL,
http://188.114.99.206:80,NL,Amsterdam
http://188.114.96.86:80,NL,Amsterdam
http://45.131.6.175:80,NL,
