http://188.114.96.45:80,NL,Amsterdam
http://45.131.5.45:80,NL,
http://160.153.0.36:80,NL,Amsterdam
http://45.131.5.181:80,NL,
http://188.114.98.229:80,NL,Amsterdam
http://188.114.96.79:80,NL,Amsterdam
http://188.114.96.50:80,NL,Amsterdam
http://188.114.96.81:80,NL,Amsterdam
http://45.131.6.231:80,NL,
http://188.114.99.234:80,NL,Amsterdam
http://45.131.4.28:80,NL,
socks4://93.183.125.11:1080,NL,Amsterdam
http://188.114.96.2:80,NL,Amsterdam
http://188.114.96.65:80,NL,Amsterdam
http://45.131.6.141:80,NL,
http://188.114.96.95:80,NL,Amsterdam
http://160.153.0.1:80,NL,Amsterdam
http://188.114.97.0:80,NL,Amsterdam
http://45.131.5.26:80,NL,
http://45.131.7.185:80,NL,
http://45.131.7.52:80,NL,
http://188.114.96.85:80,NL,Amsterdam
http://188.114.96.160:80,NL,Amsterdam
http://188.114.96.39:80,NL,Amsterdam
http://188.114.96.248:80,NL,Amsterdam
http://188.114.98.31:80,NL,Amsterdam
http://45.131.5.82:80,NL,
http://188.114.96.35:80,NL,Amsterdam
http://188.114.96.77:80,NL,Amsterdam
http://45.131.4.33:80,NL,
http://45.131.4.242:80,NL,
http://45.131.4.240:80,NL,
http://188.114.96.33:80,NL,Amsterdam
http://45.131.5.143:80,NL,
http://188.114.98.233:80,NL,Amsterdam
http://45.131.208.71:80,NL,
http://188.114.96.43:80,NL,Amsterdam
http://188.114.96.36:80,NL,Amsterdam
http://188.114.96.7:80,NL,Amsterdam
http://188.114.96.102:80,NL,Amsterdam
http://188.114.96.40:80,NL,Amsterdam
http://188.114.97.92:80,NL,Amsterdam
http://188.114.97.12:80,NL,Amsterdam
http://188.114.98.98:80,NL,Amsterdam
http://45.131.211.154:80,NL,
http://188.114.96.51:80,NL,Amsterdam
http://188.114.96.252:80,NL,Amsterdam
http://45.131.5.89:80,NL,
http://45.131.4.109:80,NL,
http://188.114.96.19:80,NL,Amsterdam
http://188.114.96.38:80,NL,Amsterdam
http://188.114.96.100:80,NL,Amsterdam
http://188.114.97.130:80,NL,Amsterdam
http://160.153.0.12:80,NL,Amsterdam
http://160.153.0.16:80,NL,Amsterdam
http://188.114.99.137:80,NL,Amsterdam
http://188.114.96.60:80,NL,Amsterdam
http://188.114.96.8:80,NL,Amsterdam
