http://196.206.45.81:20902,MA,Unknown
http://196.206.37.40:24077,MA,Unknown
http://196.65.245.158:19585,MA,Unknown
http://196.70.69.244:19988,MA,Unknown
http://196.81.246.127:27207,MA,Unknown
http://105.159.1.178:19807,MA,Unknown
http://160.179.225.224:18872,MA,Unknown
http://196.64.152.199:19084,MA,Unknown
http://160.177.218.145:22674,MA,Unknown
http://102.53.143.125:24337,MA,Unknown
http://160.177.234.7:27043,MA,Unknown
http://196.65.239.128:23849,MA,Unknown
http://196.81.252.149:24752,MA,Unknown
http://196.77.96.79:17485,MA,Unknown
http://196.206.94.21:25664,MA,Unknown
http://196.81.255.72:23577,MA,Unknown
http://196.206.43.63:20621,MA,Unknown
http://102.53.133.202:22325,MA,Unknown
http://105.138.230.91:28031,MA,Unknown
http://105.158.246.247:17207,MA,Unknown
http://196.64.153.6:19454,MA,Unknown
http://102.53.131.152:23321,MA,Unknown
http://160.176.240.92:22086,MA,Unknown
http://160.177.123.34:18056,MA,Unknown
http://196.81.244.158:24791,MA,Unknown
http://160.179.244.150:27917,MA,Unknown
http://196.92.208.218:19796,MA,Unknown
http://160.177.240.192:17957,MA,Unknown
http://160.177.244.65:18610,MA,Unknown
http://102.53.135.117:22171,MA,Unknown
http://196.81.241.20:26294,MA,Unknown
http://160.177.236.44:18337,MA,Unknown
http://196.92.206.251:18864,MA,Unknown
http://196.206.33.25:20480,MA,Unknown
http://196.81.241.99:26164,MA,Unknown
http://196.206.39.125:28868,MA,Unknown
http://102.53.138.175:26830,MA,Unknown
http://196.77.107.223:20121,MA,Unknown
http://105.158.245.175:27327,MA,Unknown
http://196.65.246.187:17687,MA,Unknown
http://196.70.66.89:20042,MA,Unknown
http://41.142.174.108:18017,MA,Unknown
http://102.53.141.133:22279,MA,Unknown
http://160.178.89.41:18580,MA,Unknown
http://196.81.254.190:23810,MA,Unknown
http://196.81.252.114:26806,MA,Unknown
http://41.140.95.91:22806,MA,Unknown
http://196.64.153.3:19449,MA,Unknown
http://160.176.240.116:17398,MA,Unknown
http://160.177.125.87:17878,MA,Unknown
http://105.159.21.146:17498,MA,Unknown
