socks5://212.237.125.216:6969,IQ,Unknown
socks5://43.153.64.222:14921,IQ,Unknown
socks5://134.119.205.55:12058,IQ,Unknown
socks5://93.190.141.73:12739,IQ,Unknown
socks5://62.112.11.77:11934,IQ,Unknown
socks5://185.100.232.132:12011,IQ,Unknown
socks5://178.132.5.24:12580,IQ,Unknown
socks5://175.110.113.236:12141,IQ,Unknown
socks5://175.110.113.236:14188,IQ,Unknown
socks5://62.112.11.191:11887,IQ,Unknown
socks5://89.38.98.64:12141,IQ,Unknown
socks5://89.39.104.152:12415,IQ,Unknown
socks5://175.110.113.246:15807,IQ,Unknown
socks5://93.190.142.109:12482,IQ,Unknown
socks5://89.39.107.139:13344,IQ,Unknown
socks5://151.106.6.79:14790,IQ,Unknown
socks5://89.39.104.152:13979,IQ,Unknown
socks5://89.38.96.55:12713,IQ,Unknown
socks5://134.119.205.55:12228,IQ,Unknown
socks5://185.100.232.132:12289,IQ,Unknown
socks5://175.110.113.241:11810,IQ,Unknown
socks5://185.165.241.5:11126,IQ,Unknown
socks5://190.2.142.111:15303,IQ,Unknown
socks5://62.112.11.191:15370,IQ,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://65.20.154.62:28080,IQ,Unknown
http://37.238.63.49:8080,IQ,Unknown
http://37.237.224.164:8080,IQ,Unknown
http://93.190.142.89:13636,IQ,Unknown
http://93.190.139.245:15034,IQ,Unknown
