socks5://212.237.125.216:6969,IQ,Unknown
socks5://134.119.205.55:12058,IQ,Unknown
socks5://93.190.141.73:12406,IQ,Unknown
socks5://175.110.113.94:12053,IQ,Unknown
socks5://134.119.219.211:15370,IQ,Unknown
socks5://89.39.104.152:13986,IQ,Unknown
socks5://89.38.98.64:12141,IQ,Unknown
socks5://89.38.98.64:12082,IQ,Unknown
socks5://217.23.5.66:15707,IQ,Unknown
socks5://151.106.6.79:11449,IQ,Unknown
socks5://89.39.104.152:12415,IQ,Unknown
socks5://89.39.104.152:13169,IQ,Unknown
socks5://175.110.113.246:15807,IQ,Unknown
socks5://93.190.142.109:12482,IQ,Unknown
socks5://89.39.107.139:13344,IQ,Unknown
socks5://175.110.113.236:13168,IQ,Unknown
socks5://190.2.134.118:14438,IQ,Unknown
socks5://190.2.150.45:12727,IQ,Unknown
socks5://93.190.141.108:11898,IQ,Unknown
socks5://109.236.88.88:12166,IQ,Unknown
socks5://178.132.5.24:12671,IQ,Unknown
socks5://93.190.139.73:11847,IQ,Unknown
socks5://185.100.232.163:12505,IQ,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://195.133.220.46:1971,IQ,Unknown
http://185.166.24.221:1981,IQ,Unknown
http://62.201.217.243:40010,IQ,Unknown
http://37.237.224.164:8080,IQ,Unknown
http://37.237.225.218:8081,IQ,Unknown
http://93.190.139.245:11133,IQ,Unknown
http://93.190.139.245:15034,IQ,Unknown
http://72.10.164.178:25077,IQ,Unknown
http://178.132.2.28:14762,IQ,Unknown
http://190.2.143.237:13193,IQ,Unknown
