socks5://130.255.94.32:5080,IQ,Unknown
socks4://65.20.158.88:10000,IQ,Baghdad
socks4://188.72.16.74:1080,IQ,Unknown
socks4://109.224.22.34:51372,IQ,Unknown
socks4://109.224.22.35:51372,IQ,Unknown
socks5://212.237.125.216:6969,IQ,Duhok
socks5://31.25.139.82:21,IQ,Erbil
socks5://130.255.94.39:5080,IQ,Unknown
http://185.166.27.208:2020,IQ,Erbil
http://109.224.22.35:51372,IQ,Unknown
http://109.224.12.170:52015,IQ,Unknown
http://185.95.186.140:80,IQ,Unknown
http://130.255.94.39:5080,IQ,Unknown
http://212.237.125.216:6969,IQ,Duhok
http://159.255.164.163:1080,IQ,Erbil
