socks5://45.91.92.45:11112,IQ,Unknown
socks5://45.91.92.45:27812,IQ,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://62.201.212.198:4673,IQ,Unknown
socks4://46.161.195.181:1080,IQ,Unknown
socks4://5.8.240.91:4153,IQ,Unknown
socks4://5.8.240.90:4153,IQ,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
socks4://109.224.22.34:51372,IQ,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://188.72.6.178:8083,IQ,Unknown
http://188.72.42.205:47193,IQ,Unknown
http://72.10.160.170:21311,IQ,Unknown
http://72.10.160.90:9181,IQ,Unknown
