socks4://185.95.186.165:48293,IQ,Unknown
socks4://159.255.164.163:1080,IQ,Erbil
socks4://188.72.16.74:1080,IQ,Unknown
socks4://109.224.22.35:51372,IQ,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
http://185.135.69.34:80,IQ,Unknown
socks5://212.237.125.216:6969,IQ,Duhok
socks5://130.255.94.32:5080,IQ,Unknown
socks5://31.25.139.82:21,IQ,Erbil
socks5://130.255.94.39:5080,IQ,Unknown
http://65.20.230.118:9090,IQ,Unknown
http://62.201.217.243:40010,IQ,Unknown
http://185.166.27.208:2020,IQ,Erbil
http://185.166.24.191:1981,IQ,Erbil
http://130.255.94.32:5080,IQ,Unknown
http://188.72.16.74:1080,IQ,Unknown
http://185.166.24.221:1981,IQ,Erbil
http://212.237.125.216:6969,IQ,Duhok
http://109.224.22.34:51372,IQ,Unknown
