socks4://62.201.212.198:4673,IQ,Unknown
socks4://188.72.16.74:1080,IQ,Unknown
socks4://159.255.164.163:1080,IQ,Erbil
socks4://109.224.12.170:52015,IQ,Unknown
socks5://212.237.125.216:6969,IQ,Duhok
socks5://31.25.139.82:21,IQ,Erbil
http://178.17.48.189:8080,IQ,Unknown
socks5://130.255.94.32:5080,IQ,Unknown
socks5://130.255.94.39:5080,IQ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://185.166.24.191:1976,IQ,Erbil
http://65.20.183.178:8080,IQ,Karbala
http://212.237.125.216:6969,IQ,Duhok
http://130.255.94.32:5080,IQ,Unknown
http://185.95.186.165:48293,IQ,Unknown
http://185.34.17.72:60606,IQ,Erbil
http://185.166.24.221:1976,IQ,Erbil
