socks5://190.2.142.111:13714,ZW,Unknown
socks5://89.39.104.152:14473,ZW,Unknown
socks5://185.165.241.5:16159,ZW,Unknown
socks5://93.190.142.109:16198,ZW,Unknown
socks5://62.112.11.191:16492,ZW,Unknown
socks5://62.112.11.191:13461,ZW,Unknown
socks5://190.2.134.118:11670,ZW,Unknown
socks5://190.2.134.118:14386,ZW,Unknown
socks5://185.100.232.163:14503,ZW,Unknown
socks5://178.132.2.28:12676,ZW,Unknown
socks5://185.165.241.5:11607,ZW,Unknown
http://185.165.241.5:12404,ZW,Unknown
http://89.39.107.139:11892,ZW,Unknown
