socks5://93.190.142.89:14123,ZW,Unknown
socks5://93.190.139.245:14247,ZW,Unknown
socks5://93.190.141.108:15568,ZW,Unknown
socks5://62.112.11.191:11897,ZW,Unknown
socks5://190.2.134.118:12772,ZW,Unknown
socks5://134.119.219.211:13589,ZW,Unknown
socks5://175.110.113.94:13188,ZW,Unknown
socks5://175.110.113.241:11046,ZW,Unknown
socks5://217.23.5.66:12697,ZW,Unknown
socks5://93.190.142.109:15447,ZW,Unknown
socks5://89.39.107.139:15435,ZW,Unknown
socks5://190.2.142.30:12230,ZW,Unknown
http://178.132.5.24:15303,ZW,Unknown
