socks5://190.2.142.111:13973,ZW,Unknown
socks5://93.190.142.89:11980,ZW,Unknown
socks5://190.2.134.118:11766,ZW,Unknown
socks5://93.190.141.108:15568,ZW,Unknown
socks5://93.190.142.109:12178,ZW,Unknown
socks5://62.112.11.191:11897,ZW,Unknown
socks5://190.2.134.118:11670,ZW,Unknown
socks5://89.38.99.47:11992,ZW,Unknown
socks5://217.23.5.66:12697,ZW,Unknown
socks5://93.190.142.109:15447,ZW,Unknown
socks5://190.2.134.118:13478,ZW,Unknown
socks5://151.106.6.79:14283,ZW,Unknown
http://89.39.107.139:11892,ZW,Unknown
http://62.112.11.77:11362,ZW,Unknown
http://151.106.6.79:13544,ZW,Unknown
