socks5://190.2.142.111:13714,ZW,Unknown
socks5://89.39.104.152:14473,ZW,Unknown
socks5://93.190.142.109:16198,ZW,Unknown
socks5://190.2.150.45:14300,ZW,Unknown
socks5://62.112.11.191:16492,ZW,Unknown
socks5://62.112.11.191:13461,ZW,Unknown
socks5://93.190.141.108:14644,ZW,Unknown
socks5://134.119.214.69:16249,ZW,Unknown
socks5://134.119.214.69:15725,ZW,Unknown
socks5://190.2.134.118:11670,ZW,Unknown
socks5://89.39.107.139:11889,ZW,Unknown
socks5://190.2.134.118:14386,ZW,Unknown
socks5://217.23.5.66:12697,ZW,Unknown
socks5://185.100.232.163:14503,ZW,Unknown
socks5://178.132.2.28:12676,ZW,Unknown
socks5://178.132.0.94:12888,ZW,Unknown
socks5://190.2.142.111:11784,ZW,Unknown
http://134.119.214.69:11895,ZW,Unknown
