https://41.191.232.21:443,ZW,Kadoma
http://154.119.80.27:3128,ZW,Unknown
http://41.220.16.219:80,ZW,Harare
http://197.221.240.240:80,ZW,Harare
http://41.220.16.208:80,ZW,Harare
http://41.220.16.213:80,ZW,Harare
http://197.221.234.252:80,ZW,Harare
http://197.221.240.246:80,ZW,Harare
http://197.221.249.199:80,ZW,Harare
http://197.221.240.178:80,ZW,Harare
http://197.221.240.247:80,ZW,Harare
http://197.221.249.196:80,ZW,Harare
http://197.221.234.253:80,ZW,Harare
http://197.221.234.149:80,ZW,Harare
http://197.221.237.248:80,ZW,Harare
http://41.220.16.211:80,ZW,Harare
http://197.221.240.176:80,ZW,Harare
http://41.220.16.214:80,ZW,Harare
http://154.119.80.27:3129,ZW,Unknown
