socks5://37.200.67.75:1080,RU,St Petersburg
socks5://185.149.240.155:1080,RU,
socks4://78.109.139.51:5678,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://37.18.73.60:5566,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://47.252.29.28:11222,RU,Unknown
http://89.151.133.216:8080,RU,Unknown
http://185.49.243.130:3128,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://109.194.114.140:8080,RU,Unknown
http://45.80.69.38:3128,RU,Unknown
http://2.60.120.138:8080,RU,Unknown
