socks5://37.200.67.75:1080,RU,St Petersburg
socks5://194.28.162.12:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://91.191.233.250:3128,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://188.235.146.220:40754,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://67.43.228.253:11243,RU,Unknown
http://185.221.160.88:80,RU,
socks5://91.206.14.184:1080,RU,Moscow
socks4://46.8.60.34:1080,RU,Krasnodar
