socks4://80.237.122.53:60606,RU,Abakan
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://82.146.37.145:443,RU,Unknown
http://77.232.128.191:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://147.45.104.252:443,RU,Unknown
http://81.200.149.178:443,RU,Unknown
http://46.47.197.210:3128,RU,St Petersburg
http://93.157.248.108:88,RU,Kazan'
http://91.241.217.58:9090,RU,Unknown
http://109.197.153.117:8888,RU,Unknown
http://212.164.246.59:8888,RU,Unknown
http://212.164.246.130:8888,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://91.203.242.66:222,RU,Unknown
http://188.32.100.60:8080,RU,Moscow
http://77.83.246.25:80,RU,
http://94.228.240.240:8080,RU,Moscow
http://95.78.161.82:8080,RU,Unknown
http://62.33.53.248:3128,RU,Izhevsk
http://95.66.138.21:8880,RU,Vladimir
http://93.171.157.249:8080,RU,
http://79.164.137.75:8081,RU,Unknown
socks5://46.146.204.175:1080,RU,Perm
http://109.194.22.61:8080,RU,Irkutsk
socks5://46.146.223.102:1080,RU,
socks5://5.183.70.46:1080,RU,
socks5://81.28.169.246:1080,RU,Tolyatti
socks5://193.233.84.47:1080,RU,Novosibirsk
socks5://194.28.194.146:1080,RU,Krasnoyarsk
socks5://81.200.241.173:1080,RU,
http://178.177.54.157:8080,RU,
http://62.182.204.81:88,RU,
http://46.254.92.125:80,RU,
http://45.8.211.90:80,RU,
http://81.200.149.178:80,RU,St Petersburg
http://95.154.124.114:58000,RU,Vladivostok
http://82.146.37.145:80,RU,Moscow
http://46.254.93.109:80,RU,
socks5://94.159.17.26:1080,RU,
http://185.221.160.60:80,RU,
http://91.222.238.112:80,RU,St Petersburg
socks4://91.246.0.179:1088,RU,
http://185.221.160.17:80,RU,
http://45.8.211.33:80,RU,
http://45.8.211.110:80,RU,
http://185.221.160.123:80,RU,
socks4://195.234.202.50:60606,RU,
socks4://185.189.101.178:60606,RU,
http://185.221.160.0:80,RU,
http://45.8.211.113:80,RU,
http://45.8.211.9:80,RU,
http://46.254.92.206:80,RU,
http://45.67.215.203:80,RU,
http://31.12.75.183:80,RU,
http://31.12.75.145:80,RU,
http://80.82.55.71:80,RU,
socks4://83.219.1.130:5678,RU,
http://5.227.245.173:8424,RU,Saratov
http://185.221.160.176:80,RU,
http://46.254.92.2:80,RU,
http://185.174.138.19:80,RU,
http://45.8.211.64:80,RU,
