socks5://37.200.67.75:1080,RU,St Petersburg
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://93.182.26.66:1080,RU,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://109.196.140.199:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://46.146.239.193:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://85.30.219.207:8080,RU,Unknown
http://188.124.230.43:32199,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://212.74.225.230:3128,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://93.100.241.226:8080,RU,Unknown
http://194.53.53.0:80,RU,
http://46.254.92.2:80,RU,
http://45.67.215.56:80,RU,
http://45.8.211.206:80,RU,
