socks5://37.200.67.75:1080,RU,St Petersburg
socks5://185.93.89.146:5010,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://188.124.230.43:16066,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://188.133.209.178:8081,RU,Unknown
socks5://91.206.14.184:1080,RU,Moscow
http://185.221.160.93:80,RU,
socks5://37.18.73.60:5566,RU,
