socks5://37.200.67.75:1080,RU,St Petersburg
socks5://185.93.89.180:4111,RU,Unknown
socks5://185.93.89.155:35616,RU,Unknown
socks5://45.144.221.234:8263,RU,Moscow
socks4://109.68.189.22:54643,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://37.113.204.38:65056,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://85.175.144.214:8080,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://188.124.230.43:16066,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://188.124.230.43:19445,RU,Unknown
http://188.124.230.43:27333,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://46.254.92.163:80,RU,
http://185.221.160.123:80,RU,
socks4://185.149.240.155:1080,RU,
http://45.67.215.42:80,RU,
